collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,1338,52.5%,0,603,48.4%,0,735,56.5%,0
lvnv funding llc,295,11.6%,0,188,15.1%,0,107,8.2%,0
midland credit management inc,150,5.9%,0,78,6.3%,0,72,5.5%,0
portfolio recovery associates llc,109,4.3%,0,41,3.3%,0,68,5.2%,0
mm finance llc,84,3.3%,0,35,2.8%,0,49,3.8%,0
cavalry spv i llc,66,2.6%,0,34,2.7%,0,32,2.5%,0
midland funding llc,57,2.2%,0,8,0.6%,0,49,3.8%,0
jefferson capital systems llc,49,1.9%,0,29,2.3%,0,20,1.5%,0
clear recovery inc,36,1.4%,0,24,1.9%,0,12,0.9%,0
capital one bank (usa) na,26,1.0%,0,18,1.4%,0,8,0.6%,0
bank of america n.a.,23,0.9%,0,7,0.6%,0,16,1.2%,0
citibank n.a.,23,0.9%,0,15,1.2%,0,8,0.6%,0
td bank usa n.a.,21,0.8%,0,19,1.5%,0,2,0.2%,0
genesis health clubs inc,14,0.5%,0,1,0.1%,0,13,1.0%,0
capital one bank usa n.a.,13,0.5%,0,13,1.0%,0,0,0.0%,0
cash link usa llc,12,0.5%,0,7,0.6%,0,5,0.4%,0
phoenix urology of st joseph. inc,11,0.4%,0,7,0.6%,0,4,0.3%,0
mercury surgery center llc,9,0.4%,0,4,0.3%,0,5,0.4%,0
easy cash asap llc,9,0.4%,0,9,0.7%,0,0,0.0%,0
crown asset management llc,8,0.3%,0,4,0.3%,0,4,0.3%,0
absolute resolutions investments llc,8,0.3%,0,7,0.6%,0,1,0.1%,0
genesis health clubs llc,6,0.2%,0,0,0.0%,0,6,0.5%,0
capital one bank usa na,6,0.2%,0,6,0.5%,0,0,0.0%,0
jp morgan chase bank n.a.,5,0.2%,0,3,0.2%,0,2,0.2%,0
onemain financial inc,5,0.2%,0,0,0.0%,0,5,0.4%,0
discover bank,5,0.2%,0,2,0.2%,0,3,0.2%,0
cvi sgp-co acquisition trust,5,0.2%,0,2,0.2%,0,3,0.2%,0
cach llc,5,0.2%,0,2,0.2%,0,3,0.2%,0
university of kansas hospital authority,5,0.2%,0,5,0.4%,0,0,0.0%,0
barclays bank delaware,4,0.2%,0,0,0.0%,0,4,0.3%,0
onemain financial group llc,4,0.2%,0,2,0.2%,0,2,0.2%,0
jh met subsidiary b liquidating trust,4,0.2%,0,4,0.3%,0,0,0.0%,0
