collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,35,18,17,0.12,0.12,0.11,14367,5395,8973,0.019,0.024,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.28,0.47
PORTFOLIO RECOVERY ASSOCIATES LLC,27,6,21,0.091,0.041,0.14,25105,0,25105,0.033,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.71
PROFESSIONAL & BUSINESS COLLECTIONS LLC,25,15,10,0.084,0.10,0.067,60630,29912,30717,0.079,0.13,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.40,0.80
PROFESSIONAL & BUSINESS COLLECTIONS,24,17,7,0.081,0.12,0.047,33303,20551,12752,0.043,0.092,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.24,1.0
DISCOVER BANK,20,13,7,0.067,0.088,0.047,44580,34859,9721,0.058,0.16,0.018,0.15,0.0,0.43,0.0,0.0,0.0,0.45,0.46,0.43
MIDLAND CREDIT MANAGEMENT INC,19,5,14,0.064,0.034,0.093,29597,959,28638,0.039,0.0043,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,0.71
HOOSIER ACCOUNTS SERVICE,17,4,13,0.057,0.027,0.087,163255,0,163255,0.21,0.0,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.25,0.69
CITIBANK NA,14,5,9,0.047,0.034,0.060,27281,0,27281,0.036,0.0,0.050,0.21,0.0,0.33,0.0,0.0,0.0,0.43,0.20,0.56
CAPITAL ONE BANK (USA) NA,9,6,3,0.030,0.041,0.020,29006,25834,3172,0.038,0.12,0.0058,0.22,0.17,0.33,0.0,0.0,0.0,0.89,1.0,0.67
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,2,6,0.027,0.014,0.040,27171,5322,21849,0.035,0.024,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.83
JEFFERSON CAPITAL SYSTEMS LLC,8,4,4,0.027,0.027,0.027,0,0,0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.13,0.0,0.25
MIDLAND CREDIT MANAGEMENTINC,7,3,4,0.024,0.020,0.027,4531,0,4531,0.0059,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.75
CROWN ASSET MANAGEMENT LLC,6,4,2,0.020,0.027,0.013,16264,13020,3244,0.021,0.058,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,1.0
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,5,3,2,0.017,0.020,0.013,14996,0,14996,0.020,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
ENERGY PLUS CREDIT UNION,4,1,3,0.013,0.0068,0.020,7497,0,7497,0.0098,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
FIRST FEDERAL SAVINGS BANK,4,1,3,0.013,0.0068,0.020,3662,0,3662,0.0048,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SYNCHRONY BANK,4,4,0,0.013,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ONEMAIN FINANCIAL GROUP LLC,3,2,1,0.010,0.014,0.0067,6943,6943,0,0.0091,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.010,0.014,0.0067,4607,0,4607,0.0060,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,3,2,1,0.010,0.014,0.0067,10682,10682,0,0.014,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0
CREDIT ACCEPTANCE CORP.,3,3,0,0.010,0.020,0.0,10446,10446,0,0.014,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MIDLAND FUNDING LLC,2,0,2,0.0067,0.0,0.013,1520,0,1520,0.0020,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
DNF ASSOCIATES LLC,2,1,1,0.0067,0.0068,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE INC,2,0,2,0.0067,0.0,0.013,14929,0,14929,0.019,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CRANE CREDIT UNION,2,0,2,0.0067,0.0,0.013,7979,0,7979,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRST FINANCIAL BANK NA,2,1,1,0.0067,0.0068,0.0067,21671,8198,13473,0.028,0.037,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,2,1,1,0.0067,0.0068,0.0067,8607,4946,3661,0.011,0.022,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGMENT,2,2,0,0.0067,0.014,0.0,973,973,0,0.0013,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDITONE LLC,2,2,0,0.0067,0.014,0.0,3124,3124,0,0.0041,0.014,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0067,0.014,0.0,1325,1325,0,0.0017,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DIAMOND VALLEY FEDERAL CREDIT UNION,2,2,0,0.0067,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
