collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,35,18,17,11.8%,12.2%,11.3%,14367,5395,8973,1.9%,2.4%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.1%,27.8%,47.1%
PORTFOLIO RECOVERY ASSOCIATES LLC,27,6,21,9.1%,4.1%,14.0%,25105,0,25105,3.3%,0.0%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,71.4%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,25,15,10,8.4%,10.2%,6.7%,60630,29912,30717,7.9%,13.4%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0%,40.0%,80.0%
PROFESSIONAL & BUSINESS COLLECTIONS,24,17,7,8.1%,11.6%,4.7%,33303,20551,12752,4.3%,9.2%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8%,23.5%,100.0%
DISCOVER BANK,20,13,7,6.7%,8.8%,4.7%,44580,34859,9721,5.8%,15.7%,1.8%,15.0%,0.0%,42.9%,0.0%,0.0%,0.0%,45.0%,46.2%,42.9%
MIDLAND CREDIT MANAGEMENT INC,19,5,14,6.4%,3.4%,9.3%,29597,959,28638,3.9%,0.4%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.2%,40.0%,71.4%
HOOSIER ACCOUNTS SERVICE,17,4,13,5.7%,2.7%,8.7%,163255,0,163255,21.3%,0.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.8%,25.0%,69.2%
CITIBANK NA,14,5,9,4.7%,3.4%,6.0%,27281,0,27281,3.6%,0.0%,5.0%,21.4%,0.0%,33.3%,0.0%,0.0%,0.0%,42.9%,20.0%,55.6%
CAPITAL ONE BANK (USA) NA,9,6,3,3.0%,4.1%,2.0%,29006,25834,3172,3.8%,11.6%,0.6%,22.2%,16.7%,33.3%,0.0%,0.0%,0.0%,88.9%,100.0%,66.7%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,2,6,2.7%,1.4%,4.0%,27171,5322,21849,3.5%,2.4%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,83.3%
JEFFERSON CAPITAL SYSTEMS LLC,8,4,4,2.7%,2.7%,2.7%,0,0,0,0.0%,0.0%,0.0%,12.5%,25.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,25.0%
MIDLAND CREDIT MANAGEMENTINC,7,3,4,2.4%,2.0%,2.7%,4531,0,4531,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
CROWN ASSET MANAGEMENT LLC,6,4,2,2.0%,2.7%,1.3%,16264,13020,3244,2.1%,5.8%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,75.0%,100.0%
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,5,3,2,1.7%,2.0%,1.3%,14996,0,14996,2.0%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
ENERGY PLUS CREDIT UNION,4,1,3,1.3%,0.7%,2.0%,7497,0,7497,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
FIRST FEDERAL SAVINGS BANK,4,1,3,1.3%,0.7%,2.0%,3662,0,3662,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SYNCHRONY BANK,4,4,0,1.3%,2.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC,3,2,1,1.0%,1.4%,0.7%,6943,6943,0,0.9%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,3,2,1,1.0%,1.4%,0.7%,4607,0,4607,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,3,2,1,1.0%,1.4%,0.7%,10682,10682,0,1.4%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
CREDIT ACCEPTANCE CORP.,3,3,0,1.0%,2.0%,0.0%,10446,10446,0,1.4%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
MIDLAND FUNDING LLC,2,0,2,0.7%,0.0%,1.3%,1520,0,1520,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
DNF ASSOCIATES LLC,2,1,1,0.7%,0.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SAC FINANCE INC,2,0,2,0.7%,0.0%,1.3%,14929,0,14929,1.9%,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CRANE CREDIT UNION,2,0,2,0.7%,0.0%,1.3%,7979,0,7979,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST FINANCIAL BANK NA,2,1,1,0.7%,0.7%,0.7%,21671,8198,13473,2.8%,3.7%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,2,1,1,0.7%,0.7%,0.7%,8607,4946,3661,1.1%,2.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGMENT,2,2,0,0.7%,1.4%,0.0%,973,973,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDITONE LLC,2,2,0,0.7%,1.4%,0.0%,3124,3124,0,0.4%,1.4%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.7%,1.4%,0.0%,1325,1325,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
DIAMOND VALLEY FEDERAL CREDIT UNION,2,2,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WENDEL DARREN F.,1,0,1,0.3%,0.0%,0.7%,77085,0,77085,10.0%,0.0%,14.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAPTIST HEALTH MEDICAL GROUP INC,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF TRANSPORTATION,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENTS LLC,1,0,1,0.3%,0.0%,0.7%,1970,0,1970,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.3%,0.0%,0.7%,9950,0,9950,1.3%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.3%,0.0%,0.7%,16424,0,16424,2.1%,0.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
