collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,35,15.1%,0,7,20.0%,0,28,14.2%,0
lvnv funding,29,12.5%,0,8,22.9%,0,21,10.7%,0
portfolio recovery associates llc,24,10.3%,0,1,2.9%,0,23,11.7%,0
cavalry spv i llc,14,6.0%,0,4,11.4%,0,10,5.1%,0
lvnv funding llc,14,6.0%,0,0,0.0%,0,14,7.1%,0
jefferson capital systems llc,13,5.6%,0,3,8.6%,0,10,5.1%,0
portfolio recovery,9,3.9%,0,0,0.0%,0,9,4.6%,0
midland funding llc,7,3.0%,0,0,0.0%,0,7,3.6%,0
bank of america n.a.,7,3.0%,0,0,0.0%,0,7,3.6%,0
midland credit management inc - st louis,7,3.0%,0,1,2.9%,0,6,3.0%,0
madison medical center,6,2.6%,0,0,0.0%,0,6,3.0%,0
absolute resolutions investments llc,6,2.6%,0,1,2.9%,0,5,2.5%,0
jp morgan chase bank n.a. - chicago,6,2.6%,0,3,8.6%,0,3,1.5%,0
capital one bank (usa) n.a.,4,1.7%,0,0,0.0%,0,4,2.0%,0
lvnv funding greenville sc suite 500,4,1.7%,0,0,0.0%,0,4,2.0%,0
jp morgan chase bank n.a.,4,1.7%,0,3,8.6%,0,1,0.5%,0
wakefield & associates inc,3,1.3%,0,0,0.0%,0,3,1.5%,0
onemain financial group llc,3,1.3%,0,2,5.7%,0,1,0.5%,0
citibank n.a.,3,1.3%,0,0,0.0%,0,3,1.5%,0
washington university physicians network,2,0.9%,0,0,0.0%,0,2,1.0%,0
saint louis university,2,0.9%,0,0,0.0%,0,2,1.0%,0
crown asset management llc,2,0.9%,0,0,0.0%,0,2,1.0%,0
harris & harris,2,0.9%,0,0,0.0%,0,2,1.0%,0
simmons bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
south county anesthesia assoc,1,0.4%,0,0,0.0%,0,1,0.5%,0
midwest acceptance corp,1,0.4%,0,0,0.0%,0,1,0.5%,0
barclays bank delaware,1,0.4%,0,0,0.0%,0,1,0.5%,0
uhg i llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cavalry spv i llc assignee of hsbc bank nevada n. a.,1,0.4%,0,0,0.0%,0,1,0.5%,0
dockins broadcast group llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
unico bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
poplar bluff regional medical center,1,0.4%,0,0,0.0%,0,1,0.5%,0
security credit service llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
ste. genevieve county memorial hospital,1,0.4%,0,0,0.0%,0,1,0.5%,0
orthopedic associates llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
signature medical group inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
mhc llc d/b/a mrcc,1,0.4%,0,0,0.0%,0,1,0.5%,0
freeman health system,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
persolve recoveries llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
michael k parsons dds pc,1,0.4%,0,0,0.0%,0,1,0.5%,0
velocity investments llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
marler schrum llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
first bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
washington university physician network,1,0.4%,0,0,0.0%,0,1,0.5%,0
midland credit management,1,0.4%,0,0,0.0%,0,1,0.5%,0
