collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,217,156,61,0.13,0.17,0.078,169594,93098,76496,0.042,0.053,0.034,0.0092,0.013,0.0,0.0,0.0,0.0,0.64,0.51,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC,167,67,100,0.099,0.074,0.13,218925,90442,128483,0.055,0.051,0.058,0.018,0.0,0.030,0.0,0.0,0.0,0.69,0.46,0.85
HOUSING AUTHORITY OF NEW ALBANY INDIANA,124,18,106,0.074,0.020,0.14,16197,9456,6741,0.0041,0.0053,0.0030,0.024,0.056,0.019,0.0,0.0,0.0,0.65,0.78,0.62
MIDLAND CREDIT MANAGEMENT INC,114,64,50,0.068,0.071,0.064,137623,51938,85685,0.034,0.029,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.50,0.86
CAPITAL ONE BANK (USA) NA,92,78,14,0.055,0.086,0.018,295195,260366,34829,0.074,0.15,0.016,0.022,0.013,0.071,0.0,0.0,0.0,0.78,0.74,1.0
JEFFERSON CAPITAL SYSTEMS LLC,69,26,43,0.041,0.029,0.055,111152,22609,88543,0.028,0.013,0.040,0.029,0.0,0.047,0.0,0.0,0.0,0.65,0.23,0.91
DISCOVER BANK,67,49,18,0.040,0.054,0.023,238992,130470,108523,0.060,0.074,0.049,0.045,0.041,0.056,0.0,0.0,0.0,0.55,0.41,0.94
SERVICE FINANCIAL COMPANY,55,30,25,0.033,0.033,0.032,321521,107285,214236,0.081,0.061,0.096,0.091,0.13,0.040,0.0,0.0,0.0,0.67,0.43,0.96
CROWN ASSET MANAGEMENT LLC,36,27,9,0.021,0.030,0.012,40114,32087,8027,0.010,0.018,0.0036,0.056,0.037,0.11,0.0,0.0,0.0,0.69,0.59,1.0
CAVALRY SPV I LLC,33,16,17,0.020,0.018,0.022,36667,9792,26875,0.0092,0.0055,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.50,0.94
BANK OF AMERICA NA,29,18,11,0.017,0.020,0.014,97271,45511,51760,0.024,0.026,0.023,0.21,0.22,0.18,0.0,0.0,0.0,0.69,0.56,0.91
NORTON HOSPITALS INC,29,20,9,0.017,0.022,0.012,27407,7948,19458,0.0069,0.0045,0.0088,0.069,0.050,0.11,0.0,0.0,0.0,0.59,0.40,1.0
CITIBANK NA,28,10,18,0.017,0.011,0.023,79896,26211,53685,0.020,0.015,0.024,0.071,0.0,0.11,0.0,0.0,0.0,0.82,0.50,1.0
TD BANK USA NA,26,24,2,0.015,0.027,0.0026,30861,25129,5733,0.0077,0.014,0.0026,0.12,0.083,0.50,0.0,0.0,0.0,0.77,0.75,1.0
ONEMAIN FINANCIAL GROUP LLC,23,15,8,0.014,0.017,0.010,97313,29076,68236,0.024,0.016,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,0.88
ADLP INVESTMENTS LLC SERIES 1,23,7,16,0.014,0.0077,0.020,117570,24085,93485,0.029,0.014,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,0.94
REPUBLIC BANK,22,16,6,0.013,0.018,0.0077,15802,7564,8238,0.0040,0.0043,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.31,0.83
SYNCHRONY BANK,20,16,4,0.012,0.018,0.0051,29416,29416,0,0.0074,0.017,0.0,0.10,0.0,0.50,0.0,0.0,0.0,0.65,0.56,1.0
UNIFUND CCR LLC,18,2,16,0.011,0.0022,0.020,16059,0,16059,0.0040,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.94
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,18,11,7,0.011,0.012,0.0090,21333,12351,8982,0.0053,0.0070,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.55,1.0
MARINER FINANCE LLC,16,9,7,0.0095,0.0099,0.0090,34202,17701,16501,0.0086,0.010,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.33,1.0
CREDIT ACCEPTANCE CORP.,16,10,6,0.0095,0.011,0.0077,71222,13465,57757,0.018,0.0076,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,1.0
MIDLAND FUNDING LLC,16,0,16,0.0095,0.0,0.020,10599,0,10599,0.0027,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81
AMERICAN EXPRESS NATIONAL BANK,14,14,0,0.0083,0.015,0.0,27430,27430,0,0.0069,0.016,0.0,0.071,0.071,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,13,3,10,0.0077,0.0033,0.013,44841,4486,40355,0.011,0.0025,0.018,0.15,0.33,0.10,0.0,0.0,0.0,0.92,0.67,1.0
VELOCITY INVESTMENTS LLC,13,10,3,0.0077,0.011,0.0038,49699,33889,15810,0.012,0.019,0.0071,0.077,0.0,0.33,0.0,0.0,0.0,0.77,0.70,1.0
CLARKSVILLE FINANCE INC,13,11,2,0.0077,0.012,0.0026,28671,19880,8791,0.0072,0.011,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.50
EAGLE FINANCE COMPANY,11,4,7,0.0065,0.0044,0.0090,18413,3372,15042,0.0046,0.0019,0.0068,0.091,0.0,0.14,0.0,0.0,0.0,0.64,0.25,0.86
SECOND ROUND SUB LLC,11,2,9,0.0065,0.0022,0.012,11093,1053,10040,0.0028,0.00060,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.50,1.0
HEIGHTS FINANCE CORPORATION,10,1,9,0.0059,0.0011,0.012,30168,1963,28205,0.0076,0.0011,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,9,5,4,0.0053,0.0055,0.0051,9008,4539,4469,0.0023,0.0026,0.0020,0.44,0.60,0.25,0.0,0.0,0.0,0.78,0.60,1.0
ADLP INVESTMENTS LLC,8,0,8,0.0047,0.0,0.010,48787,0,48787,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,8,7,1,0.0047,0.0077,0.0013,15335,15335,0,0.0038,0.0087,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.88,0.86,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,6,2,0.0047,0.0066,0.0026,16068,12125,3943,0.0040,0.0069,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
CAVALRY SPV ILLC,7,0,7,0.0041,0.0,0.0090,11205,0,11205,0.0028,0.0,0.0050,0.14,0.0,0.14,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,4,3,0.0041,0.0044,0.0038,9066,2832,6234,0.0023,0.0016,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,1.0
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,6,4,2,0.0036,0.0044,0.0026,46640,29750,16890,0.012,0.017,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,1.0
EAGLE FINANCIAL SERVICES INC,6,4,2,0.0036,0.0044,0.0026,13917,4989,8928,0.0035,0.0028,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.0036,0.0011,0.0064,7824,2462,5363,0.0020,0.0014,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FORD MOTOR CREDIT COMPANY LLC,6,5,1,0.0036,0.0055,0.0013,23702,21711,1991,0.0059,0.012,0.00090,0.17,0.20,0.0,0.0,0.0,0.0,0.67,0.60,1.0
BARCLAYS BANK DELAWARE,5,0,5,0.0030,0.0,0.0064,10600,0,10600,0.0027,0.0,0.0048,0.20,0.0,0.20,0.0,0.0,0.0,0.80,0.0,0.80
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.0030,0.0,0.0064,3533,0,3533,0.00089,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
CAPITAL ONE NA,5,5,0,0.0030,0.0055,0.0,5410,5410,0,0.0014,0.0031,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.40,0.40,0.0
CREDIT ACCEPTANCE CORPORATION,4,3,1,0.0024,0.0033,0.0013,11067,4991,6076,0.0028,0.0028,0.0027,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
BAPTIST HEALTH MEDICAL GROUP INC,4,0,4,0.0024,0.0,0.0051,4683,0,4683,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
NO PLAINTIFF FOUND,4,2,2,0.0024,0.0022,0.0026,0,0,0,0.0,0.0,0.0,0.50,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.0024,0.0033,0.0013,17589,17589,0,0.0044,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
CVI SGP ACQUISITION TRUST,4,0,4,0.0024,0.0,0.0051,6622,0,6622,0.0017,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NA,3,0,3,0.0018,0.0,0.0038,27216,0,27216,0.0068,0.0,0.012,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
BEECH GROVE APARTMENTS,3,1,2,0.0018,0.0011,0.0026,6452,0,6452,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
