collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,812,361,451,0.29,0.43,0.23,85857,1467,84390,0.20,0.11,0.20,0.0012,0.0028,0.0,0.69,0.64,0.74,0.89,0.83,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,507,52,455,0.18,0.062,0.23,116725,0,116725,0.27,0.0,0.28,0.0020,0.0,0.0022,0.73,0.46,0.76,0.94,0.73,0.97
MIDLAND FUNDING LLC,351,5,346,0.12,0.0059,0.18,51711,0,51711,0.12,0.0,0.12,0.0,0.0,0.0,0.83,0.80,0.83,0.99,1.0,0.99
MIDLAND CREDIT MANAGEMENT INC,243,167,76,0.086,0.20,0.039,19459,0,19459,0.045,0.0,0.047,0.0,0.0,0.0,0.69,0.61,0.86,0.86,0.80,1.0
CAVALRY SPV I LLC,242,55,187,0.086,0.065,0.095,58842,0,58842,0.14,0.0,0.14,0.0,0.0,0.0,0.74,0.75,0.73,0.97,0.93,0.98
JEFFERSON CAPITAL SYSTEMS LLC,198,47,151,0.070,0.056,0.077,28854,0,28854,0.067,0.0,0.069,0.0,0.0,0.0,0.70,0.43,0.79,0.92,0.74,0.97
UNIFUND CORPORATION,45,4,41,0.016,0.0047,0.021,29447,0,29447,0.069,0.0,0.071,0.0,0.0,0.0,0.71,1.0,0.68,0.98,1.0,0.98
CROWN ASSET MANAGEMENT LLC,42,38,4,0.015,0.045,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.58,0.75,0.81,0.79,1.0
CREDIT MANAGEMENT CORPORATION,29,8,21,0.010,0.0095,0.011,720,0,720,0.0017,0.0,0.0017,0.0,0.0,0.0,0.72,0.88,0.67,0.97,0.88,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,24,0,24,0.0085,0.0,0.012,3434,0,3434,0.0080,0.0,0.0083,0.042,0.0,0.042,0.67,0.0,0.67,0.88,0.0,0.88
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,21,0,21,0.0075,0.0,0.011,1182,0,1182,0.0027,0.0,0.0028,0.0,0.0,0.0,0.76,0.0,0.76,0.90,0.0,0.90
UNIFUND CORP.,20,3,17,0.0071,0.0036,0.0086,824,0,824,0.0019,0.0,0.0020,0.0,0.0,0.0,0.85,0.67,0.88,1.0,1.0,1.0
SECOND ROUND SUB LLC,18,13,5,0.0064,0.015,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.77,1.0,0.89,0.85,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,17,2,15,0.0060,0.0024,0.0076,2577,0,2577,0.0060,0.0,0.0062,0.0,0.0,0.0,0.53,0.0,0.60,0.94,0.50,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,15,15,0,0.0053,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.67,0.67,0.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,14,0,14,0.0050,0.0,0.0071,3842,0,3842,0.0089,0.0,0.0092,0.0,0.0,0.0,0.64,0.0,0.64,0.86,0.0,0.86
DNF ASSOCIATES LLC,13,13,0,0.0046,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.62,0.62,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,13,12,1,0.0046,0.014,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.58,1.0,0.85,0.83,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,12,3,9,0.0043,0.0036,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,0.78,0.92,0.67,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,11,0,11,0.0039,0.0,0.0056,1061,0,1061,0.0025,0.0,0.0026,0.0,0.0,0.0,0.55,0.0,0.55,0.91,0.0,0.91
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,11,0,11,0.0039,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.91,0.0,0.91
CREDIT CORP SOLUTIONS INC,11,10,1,0.0039,0.012,0.00051,0,0,0,0.0,0.0,0.0,0.091,0.0,1.0,0.36,0.40,0.0,0.64,0.60,1.0
LAUREL WREATH ACQUISITIONS LLC,11,2,9,0.0039,0.0024,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.44,1.0,1.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,9,0,9,0.0032,0.0,0.0046,1010,0,1010,0.0023,0.0,0.0024,0.0,0.0,0.0,0.67,0.0,0.67,0.89,0.0,0.89
DISCOVER BANK,9,2,7,0.0032,0.0024,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.57,0.56,0.0,0.71
