collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,26,9,17,0.14,0.27,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.44,0.35,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,25,2,23,0.14,0.061,0.16,0,0,0,0.0,0.0,0.0,0.040,0.0,0.043,0.44,1.0,0.39,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,18,4,14,0.099,0.12,0.095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.36,1.0,1.0,1.0
MIDLAND FUNDING LLC,11,0,11,0.061,0.0,0.074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,1,9,0.055,0.030,0.061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.33,1.0,1.0,1.0
LVNV FUNDING,9,3,6,0.050,0.091,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.17,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,8,3,5,0.044,0.091,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.33,0.80,1.0,1.0,1.0
KENNETT HMA LLC,7,0,7,0.039,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,1.0
CAVALRY SPV I LLC,6,1,5,0.033,0.030,0.034,0,0,0,0.0,0.0,0.0,0.33,1.0,0.20,0.0,0.0,0.0,1.0,1.0,1.0
CITIBANK NA,6,1,5,0.033,0.030,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20,1.0,1.0,1.0
DYERSBURG HOSPITAL CORPORATION,5,0,5,0.028,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL C0ENTER,4,1,3,0.022,0.030,0.020,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
CAPITAL ONE BANK,3,0,3,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.017,0.030,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
