collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,63,46,17,0.22,0.33,0.11,0,0,0,0.0,0.0,0.0,0.032,0.043,0.0,0.40,0.41,0.35,0.98,0.98,1.0
MIDLAND CREDIT MANAGEMENT INC,35,12,23,0.12,0.085,0.16,0,0,0,0.0,0.0,0.0,0.11,0.25,0.043,0.40,0.42,0.39,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,23,9,14,0.080,0.064,0.095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.36,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,19,10,9,0.066,0.071,0.061,0,0,0,0.0,0.0,0.0,0.053,0.10,0.0,0.26,0.20,0.33,1.0,1.0,1.0
MIDLAND FUNDING LLC,14,3,11,0.048,0.021,0.074,0,0,0,0.0,0.0,0.0,0.071,0.33,0.0,0.50,1.0,0.36,1.0,1.0,1.0
CAPITAL ONE BANK,11,8,3,0.038,0.057,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.38,0.0,1.0,1.0,1.0
LVNV FUNDING,11,5,6,0.038,0.035,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.80,0.17,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,9,4,5,0.031,0.028,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.25,0.80,1.0,1.0,1.0
CAVALRY SPV I LLC,8,3,5,0.028,0.021,0.034,0,0,0,0.0,0.0,0.0,0.25,0.33,0.20,0.13,0.33,0.0,1.0,1.0,1.0
KENNETT HMA LLC,7,0,7,0.024,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,1.0
DYERSBURG HOSPITAL CORPORATION,6,1,5,0.021,0.0071,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
CITIBANK NA,6,1,5,0.021,0.0071,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20,1.0,1.0,1.0
BANK OF AMERICA,6,4,2,0.021,0.028,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.75,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL C0ENTER,5,2,3,0.017,0.014,0.020,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.40,0.50,0.33,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,5,2,3,0.017,0.014,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT,5,3,2,0.017,0.021,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.50,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.014,0.021,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.010,0.0071,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRGI LLC,3,1,2,0.010,0.0071,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP,3,2,1,0.010,0.014,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
