collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,859,300,559,0.48,0.37,0.57,0,0,0,0.0,0.0,0.0,0.098,0.077,0.11,0.28,0.21,0.32,0.91,0.77,0.99
LVNV FUNDING LLC,185,127,58,0.10,0.16,0.059,0,0,0,0.0,0.0,0.0,0.17,0.17,0.16,0.30,0.24,0.43,0.80,0.72,0.98
MIDLAND CREDIT MANAGEMENT INC,147,77,70,0.082,0.095,0.072,0,0,0,0.0,0.0,0.0,0.18,0.091,0.29,0.44,0.40,0.47,0.88,0.83,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,119,36,83,0.067,0.044,0.085,0,0,0,0.0,0.0,0.0,0.20,0.19,0.20,0.36,0.25,0.41,0.95,0.83,1.0
JEFFERSON CAPITAL SYSTEMS LLC,46,33,13,0.026,0.041,0.013,0,0,0,0.0,0.0,0.0,0.11,0.091,0.15,0.39,0.45,0.23,0.83,0.79,0.92
CREDIT BUREAU SERVICES LLC,36,28,8,0.020,0.034,0.0082,0,0,0,0.0,0.0,0.0,0.083,0.11,0.0,0.42,0.46,0.25,0.81,0.75,1.0
CAVALRY SPV I LLC,33,16,17,0.018,0.020,0.017,0,0,0,0.0,0.0,0.0,0.42,0.31,0.53,0.30,0.19,0.41,0.91,0.81,1.0
MIDLAND FUNDING LLC,29,7,22,0.016,0.0086,0.023,0,0,0,0.0,0.0,0.0,0.034,0.0,0.045,0.31,0.0,0.41,0.93,0.71,1.0
CITIBANK NA,27,17,10,0.015,0.021,0.010,0,0,0,0.0,0.0,0.0,0.37,0.35,0.40,0.30,0.29,0.30,0.96,0.94,1.0
CAPITAL ONE BANK,23,14,9,0.013,0.017,0.0092,0,0,0,0.0,0.0,0.0,0.30,0.29,0.33,0.22,0.29,0.11,0.74,0.71,0.78
CAPITAL ONE BANK (USA) NA,22,22,0,0.012,0.027,0.0,0,0,0,0.0,0.0,0.0,0.23,0.23,0.0,0.27,0.27,0.0,0.86,0.86,0.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,18,14,4,0.010,0.017,0.0041,0,0,0,0.0,0.0,0.0,0.17,0.14,0.25,0.28,0.29,0.25,0.89,0.93,0.75
JP MORGAN CHASE BANK NA,18,14,4,0.010,0.017,0.0041,0,0,0,0.0,0.0,0.0,0.39,0.29,0.75,0.22,0.21,0.25,0.67,0.64,0.75
