collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,81,56,25,0.15,0.18,0.11,53245,36597,16648,0.040,0.059,0.023,0.012,0.018,0.0,0.0,0.0,0.0,0.69,0.59,0.92
MIDLAND CREDIT MANAGEMENT INC,46,20,26,0.086,0.064,0.12,121050,29803,91247,0.091,0.048,0.13,0.043,0.0,0.077,0.0,0.0,0.0,0.83,0.65,0.96
PORTFOLIO RECOVERY ASSOCIATES LLC,44,19,25,0.082,0.061,0.11,58882,18001,40881,0.044,0.029,0.058,0.023,0.0,0.040,0.0,0.0,0.0,0.73,0.53,0.88
CAPITAL ONE BANK (USA) NA,31,26,5,0.058,0.084,0.022,127039,102266,24772,0.095,0.16,0.035,0.065,0.077,0.0,0.0,0.0,0.0,0.61,0.54,1.0
SAC FINANCE INC,30,23,7,0.056,0.074,0.031,111869,73832,38038,0.084,0.12,0.054,0.033,0.043,0.0,0.0,0.0,0.0,0.43,0.35,0.71
DISCOVER BANK,21,17,4,0.039,0.055,0.018,79104,65066,14038,0.059,0.10,0.020,0.095,0.059,0.25,0.0,0.0,0.0,0.52,0.47,0.75
JEFFERSON CAPITAL SYSTEMS LLC,21,9,12,0.039,0.029,0.054,30722,17628,13094,0.023,0.028,0.018,0.095,0.0,0.17,0.0,0.0,0.0,0.76,0.56,0.92
CITIBANK NA,13,4,9,0.024,0.013,0.040,40504,11692,28811,0.030,0.019,0.041,0.46,0.25,0.56,0.0,0.0,0.0,0.77,0.50,0.89
CROWN ASSET MANAGEMENT LLC,13,7,6,0.024,0.023,0.027,18236,6962,11274,0.014,0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.57,1.0
EAGLE FINANCE COMPANY,12,6,6,0.022,0.019,0.027,17117,2667,14450,0.013,0.0043,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.33,0.83
ONEMAIN FINANCIAL GROUP LLC,12,7,5,0.022,0.023,0.022,25948,15969,9979,0.019,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.57,0.80
MARINER FINANCE LLC,11,7,4,0.021,0.023,0.018,21789,13168,8620,0.016,0.021,0.012,0.18,0.14,0.25,0.0,0.0,0.0,0.45,0.43,0.50
CREDIT ACCEPTANCE CORPORATION,11,8,3,0.021,0.026,0.013,35266,18092,17173,0.026,0.029,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.25,1.0
CAVALRY SPV I LLC,11,4,7,0.021,0.013,0.031,33174,12549,20626,0.025,0.020,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.75,1.0
