collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,254,159,95,17.2%,19.4%,14.3%,0,0,0,0.0%,0%,0.0%,0.8%,0.6%,1.1%,24.4%,16.4%,37.9%,61.4%,39.0%,98.9%
midland credit management inc,156,94,62,10.5%,11.5%,9.4%,0,0,0,0.0%,0%,0.0%,0.6%,1.1%,0.0%,26.3%,20.2%,35.5%,68.6%,50.0%,96.8%
capital one bank (usa) na,86,56,30,5.8%,6.8%,4.5%,0,0,0,0.0%,0%,0.0%,2.3%,3.6%,0.0%,29.1%,26.8%,33.3%,73.3%,62.5%,93.3%
portfolio recovery associates llc,85,23,62,5.7%,2.8%,9.4%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,27.1%,0.0%,37.1%,81.2%,30.4%,100.0%
cavalry spv i llc,62,40,22,4.2%,4.9%,3.3%,0,0,0,0.0%,0%,0.0%,3.2%,2.5%,4.5%,27.4%,25.0%,31.8%,59.7%,40.0%,95.5%
wakefield & associates inc,56,23,33,3.8%,2.8%,5.0%,0,0,0,0.0%,0%,0.0%,3.6%,0.0%,6.1%,21.4%,13.0%,27.3%,73.2%,34.8%,100.0%
midland funding llc,55,5,50,3.7%,0.6%,7.5%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,36.4%,0.0%,40.0%,92.7%,40.0%,98.0%
clear recovery inc,54,28,26,3.6%,3.4%,3.9%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,31.5%,25.0%,38.5%,75.9%,57.1%,96.2%
citibank na,50,33,17,3.4%,4.0%,2.6%,0,0,0,0.0%,0%,0.0%,8.0%,3.0%,17.6%,16.0%,9.1%,29.4%,58.0%,36.4%,100.0%
bank of america na,41,25,16,2.8%,3.1%,2.4%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,22.0%,16.0%,31.3%,53.7%,28.0%,93.8%
portfolio recoverry associates llc,34,24,10,2.3%,2.9%,1.5%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,17.6%,20.8%,10.0%,85.3%,79.2%,100.0%
discover bank,34,28,6,2.3%,3.4%,0.9%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,20.6%,17.9%,33.3%,73.5%,67.9%,100.0%
jp morgan chase bank na,30,15,15,2.0%,1.8%,2.3%,0,0,0,0.0%,0%,0.0%,10.0%,6.7%,13.3%,30.0%,26.7%,33.3%,80.0%,66.7%,93.3%
portfolio recovery,27,6,21,1.8%,0.7%,3.2%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,14.3%,88.9%,50.0%,100.0%
midwestern health management,24,17,7,1.6%,2.1%,1.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,20.8%,5.9%,57.1%,62.5%,47.1%,100.0%
jefferson capital systems llc,24,20,4,1.6%,2.4%,0.6%,0,0,0,0.0%,0%,0.0%,4.2%,0.0%,25.0%,50.0%,45.0%,75.0%,66.7%,60.0%,100.0%
td bank usa na,22,20,2,1.5%,2.4%,0.3%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,9.1%,10.0%,0.0%,31.8%,25.0%,100.0%
metro emergency physicians llc,22,0,22,1.5%,0.0%,3.3%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,40.9%,0%,40.9%,100.0%,0%,100.0%
the board of trustees of nkc hospital,18,14,4,1.2%,1.7%,0.6%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,44.4%,28.6%,100.0%,83.3%,78.6%,100.0%
cash link usa llc,16,10,6,1.1%,1.2%,0.9%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,31.3%,20.0%,50.0%,56.3%,30.0%,100.0%
midland credit manag,16,16,0,1.1%,2.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,12.5%,12.5%,0%,18.8%,18.8%,0%
the board of trustees of north kansas city hospital,16,16,0,1.1%,2.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,6.3%,6.3%,0%,31.3%,31.3%,0%
bank of america,15,6,9,1.0%,0.7%,1.4%,0,0,0,0.0%,0%,0.0%,6.7%,0.0%,11.1%,33.3%,33.3%,33.3%,80.0%,83.3%,77.8%
velocity investments llc,14,8,6,0.9%,1.0%,0.9%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,21.4%,12.5%,33.3%,71.4%,50.0%,100.0%
absolute resolutions investments llc,14,9,5,0.9%,1.1%,0.8%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,14.3%,11.1%,20.0%,78.6%,77.8%,80.0%
city of kansas city missouri,12,7,5,0.8%,0.9%,0.8%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,41.7%,42.9%,40.0%,83.3%,71.4%,100.0%
cash link usa llc dba cash link usa,10,6,4,0.7%,0.7%,0.6%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,25.0%,90.0%,83.3%,100.0%
jpmorgan chase bank na,9,9,0,0.6%,1.1%,0.0%,0,0,0,0.0%,0%,0.0%,11.1%,11.1%,0%,11.1%,11.1%,0%,77.8%,77.8%,0%
genesis health clubs llc,8,0,8,0.5%,0.0%,1.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,12.5%,0%,12.5%,100.0%,0%,100.0%
