collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,248,16.8%,0,156,19.0%,0,92,13.9%,0
midland credit management inc,156,10.5%,0,94,11.5%,0,62,9.4%,0
capital one bank (usa) n.a.,87,5.9%,0,57,7.0%,0,30,4.5%,0
portfolio recovery associates llc,85,5.7%,0,23,2.8%,0,62,9.4%,0
wakefield & associates inc,56,3.8%,0,23,2.8%,0,33,5.0%,0
midland funding llc,55,3.7%,0,5,0.6%,0,50,7.6%,0
clear recovery inc,54,3.7%,0,28,3.4%,0,26,3.9%,0
citibank n.a.,50,3.4%,0,33,4.0%,0,17,2.6%,0
cavalry spv i llc,46,3.1%,0,31,3.8%,0,15,2.3%,0
bank of america n.a.,40,2.7%,0,24,2.9%,0,16,2.4%,0
portfolio recoverry associates llc,34,2.3%,0,24,2.9%,0,10,1.5%,0
jp morgan chase bank n.a.,30,2.0%,0,15,1.8%,0,15,2.3%,0
portfolio recovery,27,1.8%,0,6,0.7%,0,21,3.2%,0
midwestern health management,24,1.6%,0,17,2.1%,0,7,1.1%,0
jefferson capital systems llc,24,1.6%,0,20,2.4%,0,4,0.6%,0
td bank usa n.a.,22,1.5%,0,20,2.4%,0,2,0.3%,0
metro emergency physicians llc,22,1.5%,0,0,0.0%,0,22,3.3%,0
discover  bank,20,1.4%,0,14,1.7%,0,6,0.9%,0
the board of trustees of nkc hospital,18,1.2%,0,14,1.7%,0,4,0.6%,0
cavalry spv i  llc,16,1.1%,0,9,1.1%,0,7,1.1%,0
cash link usa llc,16,1.1%,0,10,1.2%,0,6,0.9%,0
midland credit manag,16,1.1%,0,16,2.0%,0,0,0.0%,0
the board of trustees of north kansas city hospital,16,1.1%,0,16,2.0%,0,0,0.0%,0
bank of america,15,1.0%,0,6,0.7%,0,9,1.4%,0
velocity investments llc,14,0.9%,0,8,1.0%,0,6,0.9%,0
