collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,15,11,4,20.0%,23.4%,14.3%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,25.0%,6.7%,9.1%,0.0%,33.3%,18.2%,75.0%
MIDLAND CREDIT MANAGEMENT INC,8,8,0,10.7%,17.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,62.5%,62.5%,0.0%
CONSUMER ADJUSTMENT COMPANY INC,7,5,2,9.3%,10.6%,7.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,20.0%,0.0%,42.9%,20.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,5,2,3,6.7%,4.3%,10.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,80.0%,50.0%,100.0%
CREDIT BUREAU SERVICES OF IOWA INC,5,5,0,6.7%,10.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
CAPITAL ONE BANK (USA) NA,4,3,1,5.3%,6.4%,3.6%,0,0,0,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,25.0%,33.3%,0.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,3,0,3,4.0%,0.0%,10.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,3,1,2,4.0%,2.1%,7.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
HANNIBAL REGIONAL HOSPITAL,2,0,2,2.7%,0.0%,7.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,2,1,1,2.7%,2.1%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL CO LLC,2,0,2,2.7%,0.0%,7.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,2,1,1,2.7%,2.1%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC,2,2,0,2.7%,4.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,2,2,0,2.7%,4.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
