collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,17,13,4,0.20,0.22,0.14,0,0,0,0.0,0.0,0.0,0.059,0.0,0.25,0.059,0.077,0.0,0.29,0.15,0.75
PORTFOLIO RECOVERY ASSOCIATES LLC,9,6,3,0.10,0.10,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.33,0.44,0.17,1.0
CONSUMER ADJUSTMENT COMPANY INC,8,6,2,0.093,0.10,0.071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.0,0.38,0.17,1.0
MIDLAND CREDIT MANAGEMENT INC,8,8,0,0.093,0.14,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.63,0.63,0.0
CREDIT BUREAU SERVICES OF IOWA INC,5,5,0,0.058,0.086,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CAPITAL ONE BANK (USA) NA,4,3,1,0.047,0.052,0.036,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,3,2,1,0.035,0.034,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.035,0.0,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MIDLAND FUNDING LLC,3,1,2,0.035,0.017,0.071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
HANNIBAL REGIONAL HOSPITAL,2,0,2,0.023,0.0,0.071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
