collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,50,20,30,20.0%,42.6%,14.8%,0,0,0,0.0%,0.0%,0.0%,2.0%,5.0%,0.0%,28.0%,10.0%,40.0%,82.0%,60.0%,96.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,29,5,24,11.6%,10.6%,11.8%,0,0,0,0.0%,0.0%,0.0%,17.2%,60.0%,8.3%,17.2%,0.0%,20.8%,96.6%,80.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,25,9,16,10.0%,19.1%,7.9%,0,0,0,0.0%,0.0%,0.0%,8.0%,11.1%,6.3%,20.0%,0.0%,31.3%,84.0%,77.8%,87.5%
JEFFERSON CAPITAL SYSTEMS LLC,18,2,16,7.2%,4.3%,7.9%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,6.3%,33.3%,50.0%,31.3%,94.4%,100.0%,93.8%
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,18,0,18,7.2%,0.0%,8.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,22.2%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,16,0,16,6.4%,0.0%,7.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,0.0%,43.8%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,15,1,14,6.0%,2.1%,6.9%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,7.1%,60.0%,0.0%,64.3%,100.0%,100.0%,100.0%
CITIBANK NA,11,2,9,4.4%,4.3%,4.4%,0,0,0,0.0%,0.0%,0.0%,18.2%,0.0%,22.2%,18.2%,0.0%,22.2%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,5,0,5,2.0%,0.0%,2.5%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FREEMAN HEALTH SYSTEM,5,0,5,2.0%,0.0%,2.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
NORTHWEST ARKANSAS HOSPITALS LLC,3,0,3,1.2%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,3,2,1,1.2%,4.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT CORP SOLUTIONS INC,3,1,2,1.2%,2.1%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JP MORGAN CHASE BANK NA,3,1,2,1.2%,2.1%,1.0%,0,0,0,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
VELOCITY INVESTMENTS LLC,2,0,2,0.8%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.8%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.8%,2.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,2,0,2,0.8%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ROBERTS & ROBERTS LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DOUGLAS HAUN & HEIDEMANN PC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LESTER E COX MEDICAL CENTERS,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LVNV FUNDING - CHICAGO IL,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CASH LINK USA - KCMO,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MSW CAPITAL LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAUTILUS INSURANCE COMPANY,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SERVICE 1 FEDERAL CREDIT UNION,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC PETITIONER,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DNF ASSOCIATES LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LACOBA HOMES INC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC - W DES MOINES IA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK USA NA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STONEBRIDGE PROPERTY OWNERS ASSOC INC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STONEBRIDGE POA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LIFT TRUCK SALES & SERVICE INC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHWEST ARKANSAS HOSPITALS LLC DBA NORTHWEST MEDICAL CENTE,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KIRKSVILLE MO HOSPITAL CO LLC DBA NORTHEAST REGIONAL MEDICAL,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA LLC DBA CASH LINK USA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GREAT SOUTHERN BANK,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRINTON ELECTRIC SECURITY SERVICES LLC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOPLIN METRO CREDIT UNION,1,0,1,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
