collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,136,93,43,12.9%,16.1%,9.0%,58892,47031,11861,2.7%,4.4%,1.0%,1.5%,2.2%,0.0%,0.0%,0.0%,0.0%,37.5%,37.6%,37.2%
MIDLAND CREDIT MANAGEMENT INC,118,68,50,11.2%,11.8%,10.5%,135192,69991,65201,6.1%,6.5%,5.7%,1.7%,1.5%,2.0%,0.0%,0.0%,0.0%,46.6%,35.3%,62.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,116,47,69,11.0%,8.1%,14.4%,143154,50893,92261,6.5%,4.7%,8.1%,4.3%,8.5%,1.4%,0.0%,0.0%,0.0%,58.6%,44.7%,68.1%
CAPITAL ONE BANK (USA) NA,64,43,21,6.1%,7.5%,4.4%,138944,99544,39400,6.3%,9.2%,3.5%,3.1%,4.7%,0.0%,0.0%,0.0%,0.0%,56.3%,53.5%,61.9%
DISCOVER BANK,41,28,13,3.9%,4.9%,2.7%,75516,52279,23237,3.4%,4.9%,2.0%,4.9%,3.6%,7.7%,0.0%,0.0%,0.0%,51.2%,42.9%,69.2%
JEFFERSON CAPITAL SYSTEMS LLC,38,17,21,3.6%,2.9%,4.4%,30057,2744,27313,1.4%,0.3%,2.4%,7.9%,11.8%,4.8%,0.0%,0.0%,0.0%,42.1%,11.8%,66.7%
CAVALRY SPV I LLC,31,14,17,2.9%,2.4%,3.6%,60662,21601,39061,2.7%,2.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.3%,35.7%,82.4%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,23,11,12,2.2%,1.9%,2.5%,72274,25816,46458,3.3%,2.4%,4.1%,4.3%,0.0%,8.3%,0.0%,0.0%,0.0%,73.9%,72.7%,75.0%
CITIBANK NA,23,12,11,2.2%,2.1%,2.3%,68998,17246,51752,3.1%,1.6%,4.6%,13.0%,16.7%,9.1%,0.0%,0.0%,0.0%,60.9%,41.7%,81.8%
CROWN ASSET MANAGEMENT LLC,23,13,10,2.2%,2.3%,2.1%,27290,18980,8310,1.2%,1.8%,0.7%,26.1%,23.1%,30.0%,0.0%,0.0%,0.0%,73.9%,76.9%,70.0%
BANK OF AMERICA NA,20,12,8,1.9%,2.1%,1.7%,41087,25755,15332,1.9%,2.4%,1.4%,15.0%,16.7%,12.5%,0.0%,0.0%,0.0%,55.0%,41.7%,75.0%
SAC FINANCE INC,18,9,9,1.7%,1.6%,1.9%,70396,24510,45885,3.2%,2.3%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,33.3%,55.6%
ONEMAIN FINANCIAL GROUP LLC,18,12,6,1.7%,2.1%,1.3%,98690,44104,54585,4.5%,4.1%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,41.7%,66.7%
MIDLAND FUNDING LLC,17,4,13,1.6%,0.7%,2.7%,32734,13721,19013,1.5%,1.3%,1.7%,5.9%,0.0%,7.7%,0.0%,0.0%,0.0%,82.4%,75.0%,84.6%
