collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,145,102,43,0.12,0.15,0.090,121001,81340,39661,0.039,0.052,0.026,0.021,0.029,0.0,0.0,0.0,0.0,0.72,0.60,1.0
MIDLAND CREDIT MANAGEMENT INC,131,80,51,0.11,0.12,0.11,201515,100430,101086,0.065,0.064,0.067,0.023,0.013,0.039,0.0,0.0,0.0,0.66,0.46,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,123,53,70,0.10,0.076,0.15,169183,59612,109571,0.055,0.038,0.072,0.073,0.13,0.029,0.0,0.0,0.0,0.69,0.49,0.84
CAPITAL ONE BANK (USA) NA,74,54,20,0.063,0.078,0.042,200510,143671,56838,0.065,0.092,0.038,0.027,0.037,0.0,0.0,0.0,0.0,0.69,0.57,1.0
DISCOVER BANK,54,40,14,0.046,0.058,0.029,125131,93091,32040,0.041,0.059,0.021,0.056,0.050,0.071,0.0,0.0,0.0,0.57,0.45,0.93
JEFFERSON CAPITAL SYSTEMS LLC,48,26,22,0.041,0.037,0.046,68239,6199,62040,0.022,0.0040,0.041,0.083,0.077,0.091,0.0,0.0,0.0,0.52,0.19,0.91
CAVALRY SPV I LLC,32,15,17,0.027,0.022,0.035,78839,39778,39061,0.026,0.025,0.026,0.063,0.13,0.0,0.0,0.0,0.0,0.69,0.53,0.82
BANK OF AMERICA NA,24,16,8,0.020,0.023,0.017,76135,37181,38954,0.025,0.024,0.026,0.21,0.19,0.25,0.0,0.0,0.0,0.63,0.44,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,23,11,12,0.020,0.016,0.025,80952,30674,50279,0.026,0.020,0.033,0.087,0.0,0.17,0.0,0.0,0.0,0.83,0.82,0.83
CITIBANK NA,23,12,11,0.020,0.017,0.023,88094,33648,54445,0.029,0.021,0.036,0.17,0.17,0.18,0.0,0.0,0.0,0.78,0.58,1.0
CROWN ASSET MANAGEMENT LLC,22,13,9,0.019,0.019,0.019,28726,20416,8310,0.0093,0.013,0.0055,0.32,0.31,0.33,0.0,0.0,0.0,0.91,0.85,1.0
SAC FINANCE INC,20,11,9,0.017,0.016,0.019,110309,37438,72871,0.036,0.024,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.36,0.78
ONEMAIN FINANCIAL GROUP LLC,20,14,6,0.017,0.020,0.013,128700,62025,66675,0.042,0.040,0.044,0.050,0.071,0.0,0.0,0.0,0.0,0.65,0.50,1.0
