collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,569,378,191,0.12,0.14,0.089,924,924,0,0.0018,0.019,0.0,0.033,0.040,0.021,0.0,0.0,0.0,0.30,0.31,0.28
MIDLAND CREDIT MANAGEMENT INC,557,293,264,0.12,0.11,0.12,2525,1001,1524,0.0050,0.021,0.0033,0.025,0.031,0.019,0.0018,0.0,0.0038,0.44,0.29,0.59
PORTFOLIO RECOVERY ASSOCIATES LLC,442,175,267,0.093,0.067,0.12,4617,3395,1222,0.0091,0.070,0.0027,0.020,0.029,0.015,0.0,0.0,0.0,0.53,0.34,0.65
CAPITAL ONE BANK USA NA,251,165,86,0.053,0.063,0.040,0,0,0,0.0,0.0,0.0,0.056,0.055,0.058,0.0,0.0,0.0,0.43,0.35,0.59
DISCOVER BANK,214,145,69,0.045,0.055,0.032,212,212,0,0.00042,0.0044,0.0,0.14,0.14,0.13,0.0,0.0,0.0,0.43,0.37,0.58
CAVALRY SPV I LLC,163,87,76,0.034,0.033,0.035,3931,0,3931,0.0077,0.0,0.0086,0.061,0.023,0.11,0.0,0.0,0.0,0.52,0.34,0.72
JEFFERSON CAPITAL SYSTEMS LLC,161,60,101,0.034,0.023,0.047,0,0,0,0.0,0.0,0.0,0.012,0.017,0.0099,0.0,0.0,0.0,0.47,0.37,0.52
CITIBANK NA,123,61,62,0.026,0.023,0.029,212,212,0,0.00042,0.0044,0.0,0.16,0.082,0.24,0.0,0.0,0.0,0.54,0.41,0.66
BANK OF AMERICA NA,120,65,55,0.025,0.025,0.026,0,0,0,0.0,0.0,0.0,0.14,0.077,0.22,0.0,0.0,0.0,0.60,0.46,0.76
AMERICAN EXPRESS NATIONAL BANK,113,84,29,0.024,0.032,0.013,424,424,0,0.00084,0.0088,0.0,0.15,0.15,0.14,0.0,0.0,0.0,0.42,0.39,0.48
CROWN ASSET MANAGEMENT LLC,99,47,52,0.021,0.018,0.024,4467,424,4043,0.0088,0.0088,0.0088,0.091,0.021,0.15,0.0,0.0,0.0,0.66,0.49,0.81
NO PLAINTIFF FOUND,89,51,38,0.019,0.019,0.018,233480,25,233455,0.46,0.00052,0.51,0.13,0.098,0.18,0.0,0.0,0.0,0.39,0.24,0.61
ONEMAIN FINANCIAL GROUP LLC,76,43,33,0.016,0.016,0.015,212,212,0,0.00042,0.0044,0.0,0.026,0.023,0.030,0.0,0.0,0.0,0.41,0.37,0.45
SYNCHRONY BANK,76,69,7,0.016,0.026,0.0033,0,0,0,0.0,0.0,0.0,0.13,0.13,0.14,0.0,0.0,0.0,0.36,0.30,0.86
MIDLAND FUNDING LLC,67,5,62,0.014,0.0019,0.029,2097,0,2097,0.0041,0.0,0.0046,0.030,0.0,0.032,0.0,0.0,0.0,0.76,0.40,0.79
CAPITAL ONE BANK (USA) NA,67,67,0,0.014,0.026,0.0,2799,2799,0,0.0055,0.058,0.0,0.075,0.075,0.0,0.0,0.0,0.0,0.52,0.52,0.0
TD BANK USA NA,62,60,2,0.013,0.023,0.00093,0,0,0,0.0,0.0,0.0,0.048,0.050,0.0,0.0,0.0,0.0,0.34,0.33,0.50
MARINER FINANCE LLC,55,39,16,0.012,0.015,0.0074,23697,17113,6584,0.047,0.35,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.28,0.63
NEW WORLD COLLECTIONS INC,54,24,30,0.011,0.0092,0.014,0,0,0,0.0,0.0,0.0,0.019,0.042,0.0,0.0,0.0,0.0,0.61,0.38,0.80
UNIFUND CCR LLC,46,6,40,0.0096,0.0023,0.019,0,0,0,0.0,0.0,0.0,0.022,0.0,0.025,0.0,0.0,0.0,0.52,0.0,0.60
FORUM CREDIT UNION,45,28,17,0.0094,0.011,0.0079,0,0,0,0.0,0.0,0.0,0.067,0.071,0.059,0.0,0.0,0.0,0.44,0.29,0.71
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,43,19,24,0.0090,0.0072,0.011,0,0,0,0.0,0.0,0.0,0.093,0.11,0.083,0.0,0.0,0.0,0.72,0.58,0.83
SECOND ROUND SUB LLC,40,12,28,0.0084,0.0046,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.17,0.86
VELOCITY INVESTMENTS LLC,40,38,2,0.0084,0.014,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,36,13,23,0.0075,0.0050,0.011,13386,0,13386,0.026,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.48
EAGLE FINANCE COMPANY,35,17,18,0.0073,0.0065,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.12,0.28
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,35,11,24,0.0073,0.0042,0.011,0,0,0,0.0,0.0,0.0,0.20,0.18,0.21,0.0,0.0,0.0,0.57,0.82,0.46
CITY OF WESTFIELD FIRE DEPT,34,17,17,0.0071,0.0065,0.0079,0,0,0,0.0,0.0,0.0,0.029,0.059,0.0,0.0,0.0,0.0,0.62,0.59,0.65
CREDIT CORP SOLUTIONS INC,22,10,12,0.0046,0.0038,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.30,0.75
DNF ASSOCIATES LLC,17,11,6,0.0036,0.0042,0.0028,424,424,0,0.00084,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.45,0.67
