collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,569,378,191,11.9%,14.4%,8.9%,924,924,0,0.2%,1.9%,0.0%,3.3%,4.0%,2.1%,0.0%,0.0%,0.0%,29.7%,30.7%,27.7%
MIDLAND CREDIT MANAGEMENT INC,557,293,264,11.7%,11.2%,12.3%,2525,1001,1524,0.5%,2.1%,0.3%,2.5%,3.1%,1.9%,0.2%,0.0%,0.4%,43.6%,29.4%,59.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,442,175,267,9.3%,6.7%,12.4%,4617,3395,1222,0.9%,7.0%,0.3%,2.0%,2.9%,1.5%,0.0%,0.0%,0.0%,52.7%,34.3%,64.8%
CAPITAL ONE BANK USA NA,251,165,86,5.3%,6.3%,4.0%,0,0,0,0.0%,0.0%,0.0%,5.6%,5.5%,5.8%,0.0%,0.0%,0.0%,43.4%,35.2%,59.3%
DISCOVER BANK,214,145,69,4.5%,5.5%,3.2%,212,212,0,0.0%,0.4%,0.0%,13.6%,13.8%,13.0%,0.0%,0.0%,0.0%,43.5%,36.6%,58.0%
CAVALRY SPV I LLC,163,87,76,3.4%,3.3%,3.5%,3931,0,3931,0.8%,0.0%,0.9%,6.1%,2.3%,10.5%,0.0%,0.0%,0.0%,52.1%,34.5%,72.4%
JEFFERSON CAPITAL SYSTEMS LLC,161,60,101,3.4%,2.3%,4.7%,0,0,0,0.0%,0.0%,0.0%,1.2%,1.7%,1.0%,0.0%,0.0%,0.0%,46.6%,36.7%,52.5%
CITIBANK NA,123,61,62,2.6%,2.3%,2.9%,212,212,0,0.0%,0.4%,0.0%,16.3%,8.2%,24.2%,0.0%,0.0%,0.0%,53.7%,41.0%,66.1%
BANK OF AMERICA NA,120,65,55,2.5%,2.5%,2.6%,0,0,0,0.0%,0.0%,0.0%,14.2%,7.7%,21.8%,0.0%,0.0%,0.0%,60.0%,46.2%,76.4%
AMERICAN EXPRESS NATIONAL BANK,113,84,29,2.4%,3.2%,1.3%,424,424,0,0.1%,0.9%,0.0%,15.0%,15.5%,13.8%,0.0%,0.0%,0.0%,41.6%,39.3%,48.3%
CROWN ASSET MANAGEMENT LLC,99,47,52,2.1%,1.8%,2.4%,4467,424,4043,0.9%,0.9%,0.9%,9.1%,2.1%,15.4%,0.0%,0.0%,0.0%,65.7%,48.9%,80.8%
NO PLAINTIFF FOUND,89,51,38,1.9%,1.9%,1.8%,233480,25,233455,46.0%,0.1%,50.8%,13.5%,9.8%,18.4%,0.0%,0.0%,0.0%,39.3%,23.5%,60.5%
ONEMAIN FINANCIAL GROUP LLC,76,43,33,1.6%,1.6%,1.5%,212,212,0,0.0%,0.4%,0.0%,2.6%,2.3%,3.0%,0.0%,0.0%,0.0%,40.8%,37.2%,45.5%
SYNCHRONY BANK,76,69,7,1.6%,2.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,13.2%,13.0%,14.3%,0.0%,0.0%,0.0%,35.5%,30.4%,85.7%
MIDLAND FUNDING LLC,67,5,62,1.4%,0.2%,2.9%,2097,0,2097,0.4%,0.0%,0.5%,3.0%,0.0%,3.2%,0.0%,0.0%,0.0%,76.1%,40.0%,79.0%
CAPITAL ONE BANK (USA) NA,67,67,0,1.4%,2.6%,0.0%,2799,2799,0,0.6%,5.8%,0.0%,7.5%,7.5%,0.0%,0.0%,0.0%,0.0%,52.2%,52.2%,0.0%
TD BANK USA NA,62,60,2,1.3%,2.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,4.8%,5.0%,0.0%,0.0%,0.0%,0.0%,33.9%,33.3%,50.0%
MARINER FINANCE LLC,55,39,16,1.2%,1.5%,0.7%,23697,17113,6584,4.7%,35.3%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.2%,28.2%,62.5%
NEW WORLD COLLECTIONS INC,54,24,30,1.1%,0.9%,1.4%,0,0,0,0.0%,0.0%,0.0%,1.9%,4.2%,0.0%,0.0%,0.0%,0.0%,61.1%,37.5%,80.0%
UNIFUND CCR LLC,46,6,40,1.0%,0.2%,1.9%,0,0,0,0.0%,0.0%,0.0%,2.2%,0.0%,2.5%,0.0%,0.0%,0.0%,52.2%,0.0%,60.0%
FORUM CREDIT UNION,45,28,17,0.9%,1.1%,0.8%,0,0,0,0.0%,0.0%,0.0%,6.7%,7.1%,5.9%,0.0%,0.0%,0.0%,44.4%,28.6%,70.6%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,43,19,24,0.9%,0.7%,1.1%,0,0,0,0.0%,0.0%,0.0%,9.3%,10.5%,8.3%,0.0%,0.0%,0.0%,72.1%,57.9%,83.3%
SECOND ROUND SUB LLC,40,12,28,0.8%,0.5%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,16.7%,85.7%
VELOCITY INVESTMENTS LLC,40,38,2,0.8%,1.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.5%,18.4%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,36,13,23,0.8%,0.5%,1.1%,13386,0,13386,2.6%,0.0%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,38.5%,47.8%
EAGLE FINANCE COMPANY,35,17,18,0.7%,0.6%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,11.8%,27.8%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,35,11,24,0.7%,0.4%,1.1%,0,0,0,0.0%,0.0%,0.0%,20.0%,18.2%,20.8%,0.0%,0.0%,0.0%,57.1%,81.8%,45.8%
CITY OF WESTFIELD FIRE DEPT,34,17,17,0.7%,0.6%,0.8%,0,0,0,0.0%,0.0%,0.0%,2.9%,5.9%,0.0%,0.0%,0.0%,0.0%,61.8%,58.8%,64.7%
CREDIT CORP SOLUTIONS INC,22,10,12,0.5%,0.4%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,30.0%,75.0%
