collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CARROLL COUNTY MEMORIAL HOSPITAL,129,43,86,56.3%,46.7%,62.8%,0,0,0,0.0%,0.0%,0.0%,1.6%,2.3%,1.2%,25.6%,16.3%,30.2%,73.6%,20.9%,100.0%
LVNV FUNDING LLC,23,17,6,10.0%,18.5%,4.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.1%,23.5%,33.3%,65.2%,52.9%,100.0%
RAY COUNTY MEMORIAL HOSPITAL,8,0,8,3.5%,0.0%,5.8%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,37.5%,0.0%,37.5%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,6,2,4,2.6%,2.2%,2.9%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,6,1,5,2.6%,1.1%,3.6%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,33.3%,0.0%,40.0%,83.3%,0.0%,100.0%
MIDLAND FUNDING LLC,5,0,5,2.2%,0.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,5,5,0,2.2%,5.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,80.0%,80.0%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,3,1,1.7%,3.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
BANK OF AMERICA,4,0,4,1.7%,0.0%,2.9%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT,3,2,1,1.3%,2.2%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,3,3,0,1.3%,3.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDIT BUREAU OF COLUMBIA INC,3,1,2,1.3%,1.1%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
JOHN FITZGIBBON MEMORIAL HOSPITAL INC,2,0,2,0.9%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD BANK USA NA,2,1,1,0.9%,1.1%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
JEFFERSON MEDICAL GROUP,2,2,0,0.9%,2.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
COURTESY LOANS OF MISSOURI INC,2,2,0,0.9%,2.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THE BOARD OF TRUSTEES OF NKC HOSPITAL,2,2,0,0.9%,2.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SLATER AMBULANCE DISTRICT #1,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICIAL,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CHARITON CO. AMBULANCE DISTRICT,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EASY CASH ASAP LLC,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISCOVER BANK,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
UHG I LLC,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JP MORGAN CHASE BANK NA,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JEFFERSON MEDICAL GROUP LLC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MISSOURI EMPLOYERS MUTUAL INS,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BRUNSWICK AUTO PARTS INC,1,1,0,0.4%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
