collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,117,17.3%,57264.70999999999,67,19.4%,34405.149999999994,50,15.2%,22859.559999999998
portfolio recovery associates llc,65,9.6%,76510.23999999999,30,8.7%,40191.08,35,10.6%,36319.16
midland credit management inc,64,9.5%,71267.9,33,9.5%,25808.81,31,9.4%,45459.08999999999
capital one bank (usa) n.a.,31,4.6%,51474.27,27,7.8%,46640.83,4,1.2%,4833.44
jefferson capital systems llc,25,3.7%,26129.139999999996,5,1.4%,6474.34,20,6.1%,19654.799999999996
onemain financial group llc,23,3.4%,121424.51999999999,12,3.5%,47170.740000000005,11,3.3%,74253.78
discover bank c/o discover products inc,20,3.0%,52009.79,15,4.3%,25761.75,5,1.5%,26248.039999999997
communitywide federal credit union,20,3.0%,1157237.3199999998,8,2.3%,0,12,3.6%,1157237.3199999998
crown asset management llc,15,2.2%,22902.43,9,2.6%,17878.84,6,1.8%,5023.59
discover bank,13,1.9%,51452.67,10,2.9%,35856.659999999996,3,0.9%,15596.009999999998
citibank n.a.,12,1.8%,22349.18,6,1.7%,4741.110000000001,6,1.8%,17608.07
midland funding llc,11,1.6%,15159,0,0.0%,0,11,3.3%,15159
unifund ccr llc,11,1.6%,9940.86,2,0.6%,0,9,2.7%,9940.86
synchrony bank,10,1.5%,17223.300000000003,8,2.3%,17223.300000000003,2,0.6%,0
sac finance inc,10,1.5%,87432.53,7,2.0%,51578.75,3,0.9%,35853.78
bank of america n.a.,10,1.5%,73971.93999999999,4,1.2%,5109.79,6,1.8%,68862.15
midland credit managementinc,9,1.3%,5880.07,2,0.6%,1654.17,7,2.1%,4225.9
glenbrook credit acceptance corporation,8,1.2%,60367.86,3,0.9%,12671.39,5,1.5%,47696.47
absolute resolutions investments llc,8,1.2%,27331.770000000004,2,0.6%,19783.06,6,1.8%,7548.710000000001
cavalry spv i llc,8,1.2%,29788.809999999998,4,1.2%,16463.58,4,1.2%,13325.23
dnf associates llc,6,0.9%,2243.02,5,1.4%,1043.96,1,0.3%,1199.06
second round sub llc,6,0.9%,4563.48,2,0.6%,0,4,1.2%,4563.48
wells fargo bank n.a.,5,0.7%,8327.83,3,0.9%,8327.83,2,0.6%,0
td bank usa n.a.,4,0.6%,997.69,2,0.6%,997.69,2,0.6%,0
mariner finance llc successor in interest to personal finance company llc,4,0.6%,6392.31,2,0.6%,0,2,0.6%,6392.31
heritage acceptance corporation,4,0.6%,21725.1,2,0.6%,13598.44,2,0.6%,8126.66
american express national bank,4,0.6%,0,4,1.2%,0,0,0.0%,0
snow & sauerteig llp,3,0.4%,42677.16,0,0.0%,0,3,0.9%,42677.16
west plains mining llc,3,0.4%,4344.51,2,0.6%,0,1,0.3%,4344.51
barclays bank delaware,3,0.4%,11976.47,0,0.0%,0,3,0.9%,11976.47
credit acceptance corp.,3,0.4%,25872.29,1,0.3%,0,2,0.6%,25872.29
teachers credit union,3,0.4%,9105.99,1,0.3%,0,2,0.6%,9105.99
cavalry spv illc,3,0.4%,1890.87,0,0.0%,0,3,0.9%,1890.87
gateway financial solutions,3,0.4%,17526.03,2,0.6%,8611.01,1,0.3%,8915.02
cvi sgp-co acquisition trust,3,0.4%,0,0,0.0%,0,3,0.9%,0
snap-on credit llc,3,0.4%,10409.38,1,0.3%,0,2,0.6%,10409.38
u.s. bank national association d/b/a elan financial services,3,0.4%,10892.97,1,0.3%,0,2,0.6%,10892.97
pyod llc,3,0.4%,5102.57,3,0.9%,5102.57,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,2,0.3%,12526.8,1,0.3%,0,1,0.3%,12526.8
no plaintiff found,2,0.3%,0,1,0.3%,0,1,0.3%,0
credit acceptance corporation,2,0.3%,9273.25,1,0.3%,0,1,0.3%,9273.25
evansville teachers federal credit union,2,0.3%,24633.3,0,0.0%,0,2,0.6%,24633.3
warsaw health system llc d/b/a kosciusko community hospital,2,0.3%,29023.31,1,0.3%,0,1,0.3%,29023.31
new world collections inc,2,0.3%,2295.97,1,0.3%,614.14,1,0.3%,1681.83
portfolio recovery associatesllc,2,0.3%,0,0,0.0%,0,2,0.6%,0
drive now auto credit company inc,2,0.3%,8186.68,1,0.3%,0,1,0.3%,8186.68
credit corp solutions inc,2,0.3%,0,1,0.3%,0,1,0.3%,0
forum credit union,2,0.3%,13322.86,0,0.0%,0,2,0.6%,13322.86
cvi sgp acquisition trust,2,0.3%,0,0,0.0%,0,2,0.6%,0
