collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,465,26.6%,69830.6,246,44.6%,0,219,18.3%,69830.6
portfolio recovery associates llc,349,19.9%,137265.45000000004,48,8.7%,0,301,25.1%,137265.45000000004
midland funding llc,197,11.3%,66560.88,6,1.1%,0,191,15.9%,66560.88
midland credit management inc,123,7.0%,37371.84,96,17.4%,0,27,2.3%,37371.84
jefferson capital systems llc,112,6.4%,30458.499999999996,30,5.4%,0,82,6.8%,30458.499999999996
cavalry spv i llc,87,5.0%,13772.850000000002,19,3.4%,0,68,5.7%,13772.850000000002
cavalry spv i  llc,53,3.0%,20249.17,8,1.4%,0,45,3.8%,20249.17
unifund corporation,27,1.5%,15000.060000000001,1,0.2%,0,26,2.2%,15000.060000000001
crown asset management llc,27,1.5%,0,23,4.2%,0,4,0.3%,0
absolute resolutions investments llc,20,1.1%,6450.39,5,0.9%,0,15,1.3%,6450.39
credit corp solutions inc assignee of synchrony bank,20,1.1%,1123.06,0,0.0%,0,20,1.7%,1123.06
midland credit management llc,20,1.1%,0,1,0.2%,0,19,1.6%,0
credit management corporation,17,1.0%,0,4,0.7%,0,13,1.1%,0
crown asset management llc assignee of comenity bank,14,0.8%,3168.06,1,0.2%,0,13,1.1%,3168.06
lvnv funding llc as successor in interest to credit one bank n.a.,14,0.8%,1839.1399999999999,0,0.0%,0,14,1.2%,1839.1399999999999
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,13,0.7%,0,13,2.4%,0,0,0.0%,0
unifund corp.,12,0.7%,7349.049999999999,2,0.4%,0,10,0.8%,7349.049999999999
second round sub llc assignee of comenity bank,11,0.6%,0,0,0.0%,0,11,0.9%,0
dnf associates llc,10,0.6%,4964.6,9,1.6%,0,1,0.1%,4964.6
credit corp solutions inc,10,0.6%,0,10,1.8%,0,0,0.0%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,8,0.5%,2373.4,0,0.0%,0,8,0.7%,2373.4
crown asset management llc assignee of synchrony bank,8,0.5%,0,0,0.0%,0,8,0.7%,0
second round sub llc,8,0.5%,0,7,1.3%,0,1,0.1%,0
second round sub llc assignee of comenity capital bank,8,0.5%,0,0,0.0%,0,8,0.7%,0
lvnv funding llc assignee of capital one n.a.,6,0.3%,7270.82,0,0.0%,0,6,0.5%,7270.82
discover bank,6,0.3%,0,0,0.0%,0,6,0.5%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,6,0.3%,0,6,1.1%,0,0,0.0%,0
laurel wreath acquisitions llc,5,0.3%,6927.32,1,0.2%,0,4,0.3%,6927.32
lvnv funding llc assignee of webbank,5,0.3%,2341.35,0,0.0%,0,5,0.4%,2341.35
lvnv funding llc assignee of synchrony bank,5,0.3%,780.35,0,0.0%,0,5,0.4%,780.35
second round lp assignee of comenity bank,4,0.2%,0,1,0.2%,0,3,0.3%,0
lvnv funding llc successor in interest to credit one bank n.a.,4,0.2%,0,0,0.0%,0,4,0.3%,0
crown asset management llc assignee of citibank n.a.,4,0.2%,0,0,0.0%,0,4,0.3%,0
bailco llc,3,0.2%,265,0,0.0%,0,3,0.3%,265
second round sub llc assignee of synchrony bank,3,0.2%,3564.12,0,0.0%,0,3,0.3%,3564.12
crown asset management llc assignee of comenity capital bank,3,0.2%,3019.5,0,0.0%,0,3,0.3%,3019.5
cvi sgp-co acquisition trust assignee of sterling jewelers inc,3,0.2%,2363.91,0,0.0%,0,3,0.3%,2363.91
second round lp assignee of synchrony bank,3,0.2%,0,0,0.0%,0,3,0.3%,0
lvnv funding llc assignee of citibank n.a.,3,0.2%,0,0,0.0%,0,3,0.3%,0
pca acquisitions v llc assignee of synchrony bank,3,0.2%,0,2,0.4%,0,1,0.1%,0
cach llc,3,0.2%,0,1,0.2%,0,2,0.2%,0
pyod llc,3,0.2%,0,3,0.5%,0,0,0.0%,0
portfolio recovery associates,3,0.2%,0,0,0.0%,0,3,0.3%,0
second round lp assignee of comenity capital bank,3,0.2%,0,0,0.0%,0,3,0.3%,0
cvi sgp-co acquisition trust,2,0.1%,6568.049999999999,0,0.0%,0,2,0.2%,6568.049999999999
first portfolio ventures i llc,2,0.1%,0,0,0.0%,0,2,0.2%,0
sharpe hill vineyard inc,2,0.1%,0,0,0.0%,0,2,0.2%,0
yankee oil inc,2,0.1%,0,0,0.0%,0,2,0.2%,0
icon equities llc,2,0.1%,0,0,0.0%,0,2,0.2%,0
citibank n.a.,1,0.1%,4566.49,0,0.0%,0,1,0.1%,4566.49
cach llc assignee of mid america bank and trust company,1,0.1%,898.72,0,0.0%,0,1,0.1%,898.72
cvi sgp-co aquisition trust,1,0.1%,732.78,0,0.0%,0,1,0.1%,732.78
crown asset management llc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.1%,0
margaret way,1,0.1%,0,0,0.0%,0,1,0.1%,0
jh cx liquidating trust assignee of bluestem,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of comenity capital bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
evergreen bank group,1,0.1%,0,1,0.2%,0,0,0.0%,0
pca acquisitions v llc assignee of first national bank of om,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lvnv funding llc assignee of comenity bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
second round lp,1,0.1%,0,1,0.2%,0,0,0.0%,0
portfolio recovery assocaites llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
stephen g. meunier,1,0.1%,0,0,0.0%,0,1,0.1%,0
webcollex llc dba cks financial assignee of worlds foremost bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc as successor in interest to synchrony bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
bruce noren,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round sub llc successor in interest to synchrony bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
mitchell fuel company inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
roger s avery,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of u.s. bank n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
pca acquisitions v llc assignee of capital one n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit managementllc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit corp solutions inc assignee of first electronic bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
jh cx liquidating trust assignee of comenity bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
jhpde finance i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
unifund corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasingllc,1,0.1%,0,1,0.2%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
