collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
capital region medical center,47,0,47,33.8%,0.0%,38.5%,0,0,0,0%,0%,0%,2.1%,0%,2.1%,36.2%,0%,36.2%,100.0%,0%,100.0%
midland credit management inc,17,3,14,12.2%,17.6%,11.5%,0,0,0,0%,0%,0%,17.6%,33.3%,14.3%,35.3%,33.3%,35.7%,100.0%,100.0%,100.0%
portfolio recovery associates llc,10,0,10,7.2%,0.0%,8.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,30.0%,0%,30.0%,100.0%,0%,100.0%
lvnv funding llc,9,2,7,6.5%,11.8%,5.7%,0,0,0,0%,0%,0%,11.1%,0.0%,14.3%,44.4%,100.0%,28.6%,100.0%,100.0%,100.0%
midland funding llc,8,1,7,5.8%,5.9%,5.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,37.5%,100.0%,28.6%,100.0%,100.0%,100.0%
portfolio recovery assocaites llc,8,6,2,5.8%,35.3%,1.6%,0,0,0,0%,0%,0%,12.5%,0.0%,50.0%,62.5%,83.3%,0.0%,100.0%,100.0%,100.0%
citibank na,5,1,4,3.6%,5.9%,3.3%,0,0,0,0%,0%,0%,40.0%,100.0%,25.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
cavalry spv i llc,3,2,1,2.2%,11.8%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
cardinal loans llc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
absolute resolutions investments llc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lohman producers exchange,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
the central trust bank,2,1,1,1.4%,5.9%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
consumer collection management as assignee of crmc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rectal diagnostic and treatment center inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mm finance a nebraska llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer adjustment company inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital regional medical center,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa) na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wakefield & associates inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
carrol county memorial hospital,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
women's wellness center inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
moberly hospital company llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown assett management llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
account resolution corporation,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kirksville missouri hospital company llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jp morgan chase bank na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crmc d/b/a crpacrmc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital region medical center dba capital region physicians-,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
s&k roofing inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
missouri center for reproductive medicine llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
centerpointe hospital of columbia llc,1,1,0,0.7%,5.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mcknight tire & auto center inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cash link usa llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
