collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
capital region medical center,47,33.8%,0,0,0.0%,0,47,38.5%,0
midland credit management inc,17,12.2%,0,3,17.6%,0,14,11.5%,0
portfolio recovery associates llc,10,7.2%,0,0,0.0%,0,10,8.2%,0
midland funding llc,8,5.8%,0,1,5.9%,0,7,5.7%,0
portfolio recovery assocaites llc,8,5.8%,0,6,35.3%,0,2,1.6%,0
lvnv funding llc,6,4.3%,0,1,5.9%,0,5,4.1%,0
citibank na,5,3.6%,0,1,5.9%,0,4,3.3%,0
lvnv funding llc a limited liability company,3,2.2%,0,1,5.9%,0,2,1.6%,0
cavalry spv i llc,3,2.2%,0,2,11.8%,0,1,0.8%,0
cardinal loans llc,2,1.4%,0,0,0.0%,0,2,1.6%,0
absolute resolutions investments llc,2,1.4%,0,0,0.0%,0,2,1.6%,0
lohman producers exchange,2,1.4%,0,0,0.0%,0,2,1.6%,0
the central trust bank,2,1.4%,0,1,5.9%,0,1,0.8%,0
consumer collection management as assignee of crmc,2,1.4%,0,0,0.0%,0,2,1.6%,0
rectal diagnostic and treatment center inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
mm finance a nebraska llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
consumer adjustment company inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital regional medical center,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital one bank (usa) na,1,0.7%,0,0,0.0%,0,1,0.8%,0
wakefield & associates inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
td bank usa n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
carrol county memorial hospital,1,0.7%,0,0,0.0%,0,1,0.8%,0
women's wellness center inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
jefferson capital systems llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
moberly hospital company llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
crown assett management llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
account resolution corporation,1,0.7%,0,0,0.0%,0,1,0.8%,0
kirksville missouri hospital company llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
jp morgan chase bank na,1,0.7%,0,0,0.0%,0,1,0.8%,0
crmc d/b/a crpacrmc,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital region medical center dba capital region physicians-,1,0.7%,0,0,0.0%,0,1,0.8%,0
s&k roofing inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
missouri center for reproductive medicine llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
centerpointe hospital of columbia llc,1,0.7%,0,1,5.9%,0,0,0.0%,0
mcknight tire & auto center inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
cash link usa llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
