collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,176,122,54,0.14,0.17,0.10,104934,52907,52027,0.034,0.046,0.027,0.080,0.066,0.11,0.0,0.0,0.0,0.44,0.38,0.59
MIDLAND CREDIT MANAGEMENT INC,128,74,54,0.10,0.10,0.10,122413,27128,95284,0.040,0.024,0.049,0.070,0.014,0.15,0.0,0.0,0.0,0.52,0.34,0.76
PORTFOLIO RECOVERY ASSOCIATES LLC,124,57,67,0.099,0.080,0.12,144466,67396,77070,0.047,0.059,0.040,0.024,0.018,0.030,0.0,0.0,0.0,0.63,0.47,0.76
DISCOVER BANK,78,61,17,0.062,0.086,0.031,246783,162527,84256,0.080,0.14,0.043,0.15,0.15,0.18,0.0,0.0,0.0,0.54,0.43,0.94
CAPITAL ONE BANK (USA) NA,66,53,13,0.053,0.075,0.024,138387,103758,34629,0.045,0.091,0.018,0.061,0.057,0.077,0.0,0.0,0.0,0.71,0.64,1.0
JEFFERSON CAPITAL SYSTEMS LLC,57,26,31,0.046,0.037,0.057,81849,11739,70110,0.026,0.010,0.036,0.053,0.0,0.097,0.0,0.0,0.0,0.53,0.23,0.77
COMMUNITYWIDE FEDERAL CREDIT UNION,53,15,38,0.042,0.021,0.070,258629,0,258629,0.084,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.71
ONEMAIN FINANCIAL GROUP LLC,33,22,11,0.026,0.031,0.020,164939,106913,58026,0.053,0.093,0.030,0.12,0.091,0.18,0.0,0.0,0.0,0.64,0.50,0.91
CAVALRY SPV I LLC,26,17,9,0.021,0.024,0.017,61028,40551,20477,0.020,0.035,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.41,1.0
SYNCHRONY BANK,23,20,3,0.018,0.028,0.0055,4965,4965,0,0.0016,0.0043,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.26,0.15,1.0
CITIBANK NA,23,12,11,0.018,0.017,0.020,64895,12897,51998,0.021,0.011,0.027,0.52,0.33,0.73,0.0,0.0,0.0,0.74,0.58,0.91
CROWN ASSET MANAGEMENT LLC,23,14,9,0.018,0.020,0.017,30820,16824,13996,0.010,0.015,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.79,1.0
BANK OF AMERICA NA,22,10,12,0.018,0.014,0.022,97972,14055,83917,0.032,0.012,0.043,0.14,0.0,0.25,0.0,0.0,0.0,0.55,0.20,0.83
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,18,0,18,0.014,0.0,0.033,53185,0,53185,0.017,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89
MIDLAND FUNDING LLC,16,4,12,0.013,0.0056,0.022,15795,1695,14100,0.0051,0.0015,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.50,0.67
SAC FINANCE INC,16,6,10,0.013,0.0085,0.018,130103,40038,90064,0.042,0.035,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,0.80
ORBIT LEASING INC,15,8,7,0.012,0.011,0.013,86329,29718,56611,0.028,0.026,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.50,1.0
TD BANK USA NA,14,13,1,0.011,0.018,0.0018,12390,12390,0,0.0040,0.011,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.71,0.69,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,8,3,0.0088,0.011,0.0055,17819,9252,8567,0.0058,0.0081,0.0044,0.18,0.25,0.0,0.0,0.0,0.0,0.55,0.38,1.0
UNIFUND CCR LLC,11,1,10,0.0088,0.0014,0.018,9378,0,9378,0.0030,0.0,0.0048,0.18,0.0,0.20,0.0,0.0,0.0,0.82,1.0,0.80
SECOND ROUND SUB LLC,10,4,6,0.0080,0.0056,0.011,17253,4312,12941,0.0056,0.0038,0.0067,0.20,0.0,0.33,0.0,0.0,0.0,0.70,0.50,0.83
