collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,24263,13204,11059,11.3%,22.3%,7.1%,44232636,19681163,24551472,5.9%,9.6%,4.6%,4.6%,1.7%,8.0%,15.3%,10.1%,21.5%,42.9%,32.3%,55.5%
portfolio recovery associates llc,23269,3790,19479,10.8%,6.4%,12.5%,59808226,10465996,49342230,8.0%,5.1%,9.2%,7.5%,3.0%,8.4%,28.7%,9.3%,32.4%,71.6%,30.0%,79.7%
conn appliances inc,16695,6120,10575,7.8%,10.3%,6.8%,51563401,18711283,32852118,6.9%,9.1%,6.1%,4.3%,1.1%,6.1%,17.1%,7.8%,22.4%,43.4%,27.7%,52.5%
midland funding llc,15962,382,15580,7.4%,0.6%,10.0%,50373233,1047947,49325286,6.8%,0.5%,9.2%,9.3%,2.4%,9.4%,30.7%,1.3%,31.4%,80.1%,37.7%,81.1%
oportun inc,14856,0,14856,6.9%,0.0%,9.5%,32459318,0,32459318,4.4%,0.0%,6.0%,1.3%,0%,1.3%,12.6%,0%,12.6%,98.8%,0%,98.8%
midland credit management inc,13739,7210,6529,6.4%,12.2%,4.2%,42098254,19222413,22875842,5.7%,9.3%,4.2%,5.3%,2.7%,8.2%,10.0%,7.3%,13.1%,30.6%,26.8%,34.9%
capital one bank (usa) na,12246,1864,10382,5.7%,3.2%,6.7%,66463406,6662856,59800550,8.9%,3.2%,11.1%,8.5%,3.0%,9.5%,24.6%,4.8%,28.1%,74.1%,35.0%,81.2%
bank of america na,8115,2959,5156,3.8%,5.0%,3.3%,48136980,17974960,30162020,6.5%,8.7%,5.6%,9.1%,5.0%,11.5%,15.8%,7.0%,20.8%,55.2%,33.3%,67.7%
citibank na,4626,1586,3040,2.2%,2.7%,2.0%,18227822,5837423,12390399,2.4%,2.8%,2.3%,16.3%,8.1%,20.5%,13.0%,3.3%,18.1%,55.0%,35.3%,65.3%
conn appliances inc d/b/a conn 's,4462,744,3718,2.1%,1.3%,2.4%,11678275,1583549,10094726,1.6%,0.8%,1.9%,5.7%,1.7%,6.5%,20.5%,10.3%,22.5%,65.6%,31.2%,72.5%
synchrony bank,4038,1248,2790,1.9%,2.1%,1.8%,12338247,4689538,7648708,1.7%,2.3%,1.4%,12.3%,4.7%,15.7%,8.4%,1.7%,11.4%,52.6%,27.5%,63.9%
jefferson capital systems llc,3786,1679,2107,1.8%,2.8%,1.4%,16095726,7463481,8632245,2.2%,3.6%,1.6%,6.1%,1.4%,9.8%,17.3%,11.1%,22.3%,46.7%,26.1%,63.0%
td bank usa na,3521,991,2530,1.6%,1.7%,1.6%,7842970,1728985,6113986,1.1%,0.8%,1.1%,8.5%,6.1%,9.5%,25.3%,9.8%,31.4%,75.1%,43.1%,87.7%
