collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,18,5,13,13.0%,7.2%,18.8%,35544,12592,22952,8.6%,27.0%,6.3%,5.6%,0.0%,7.7%,0.0%,0.0%,0.0%,66.7%,40.0%,76.9%
LVNV FUNDING LLC,17,13,4,12.3%,18.8%,5.8%,6660,6660,0,1.6%,14.3%,0.0%,5.9%,7.7%,0.0%,0.0%,0.0%,0.0%,35.3%,38.5%,25.0%
MIDLAND CREDIT MANAGEMENT INC,14,8,6,10.1%,11.6%,8.7%,5830,0,5830,1.4%,0.0%,1.6%,7.1%,12.5%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,66.7%
CROWN ASSET MANAGEMENT LLC,8,4,4,5.8%,5.8%,5.8%,9003,5364,3639,2.2%,11.5%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,75.0%
JEFFERSON CAPITAL SYSTEMS LLC,8,3,5,5.8%,4.3%,7.2%,1659,0,1659,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,20.0%
DISCOVER BANK,6,4,2,4.3%,5.8%,2.9%,16243,0,16243,3.9%,0.0%,4.4%,33.3%,25.0%,50.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
CAPITAL ONE BANK (USA) NA,6,5,1,4.3%,7.2%,1.4%,16048,0,16048,3.9%,0.0%,4.4%,33.3%,40.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,100.0%
CAVALRY SPV I LLC,5,3,2,3.6%,4.3%,2.9%,17612,0,17612,4.3%,0.0%,4.8%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,5,3,2,3.6%,4.3%,2.9%,25256,11691,13566,6.1%,25.1%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
BANK OF AMERICA NA,4,2,2,2.9%,2.9%,2.9%,18162,0,18162,4.4%,0.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
