collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,18,5,13,0.13,0.072,0.19,35544,12592,22952,0.086,0.27,0.063,0.056,0.0,0.077,0.0,0.0,0.0,0.67,0.40,0.77
LVNV FUNDING LLC,17,13,4,0.12,0.19,0.058,6660,6660,0,0.016,0.14,0.0,0.059,0.077,0.0,0.0,0.0,0.0,0.35,0.38,0.25
MIDLAND CREDIT MANAGEMENT INC,14,8,6,0.10,0.12,0.087,5830,0,5830,0.014,0.0,0.016,0.071,0.13,0.0,0.0,0.0,0.0,0.29,0.0,0.67
CROWN ASSET MANAGEMENT LLC,8,4,4,0.058,0.058,0.058,9003,5364,3639,0.022,0.11,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75
JEFFERSON CAPITAL SYSTEMS LLC,8,3,5,0.058,0.043,0.072,1659,0,1659,0.0040,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.20
DISCOVER BANK,6,4,2,0.043,0.058,0.029,16243,0,16243,0.039,0.0,0.044,0.33,0.25,0.50,0.0,0.0,0.0,0.33,0.50,0.0
CAPITAL ONE BANK (USA) NA,6,5,1,0.043,0.072,0.014,16048,0,16048,0.039,0.0,0.044,0.33,0.40,0.0,0.0,0.0,0.0,0.33,0.20,1.0
CAVALRY SPV I LLC,5,3,2,0.036,0.043,0.029,17612,0,17612,0.043,0.0,0.048,0.20,0.33,0.0,0.0,0.0,0.0,0.40,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,5,3,2,0.036,0.043,0.029,25256,11691,13566,0.061,0.25,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
BANK OF AMERICA NA,4,2,2,0.029,0.029,0.029,18162,0,18162,0.044,0.0,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT ACCEPTANCE CORP.,3,2,1,0.022,0.029,0.014,3689,0,3689,0.0090,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
MIDLAND FUNDING LLC,3,1,2,0.022,0.014,0.029,6496,0,6496,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
LAFAYETTE EMERGENCY CARE PC,2,1,1,0.014,0.014,0.014,1844,0,1844,0.0045,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.014,0.014,0.014,5948,0,5948,0.014,0.0,0.016,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,0,2,0.014,0.0,0.029,15298,0,15298,0.037,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
