collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,71,25.3%,0,6,13.6%,0,65,27.4%,0
wakefield & associates inc,38,13.5%,0,3,6.8%,0,35,14.8%,0
lvnv funding llc,28,10.0%,0,5,11.4%,0,23,9.7%,0
midland credit management inc,23,8.2%,0,4,9.1%,0,19,8.0%,0
portfolio recovery associates llc,18,6.4%,0,2,4.5%,0,16,6.8%,0
midland funding llc,12,4.3%,0,0,0.0%,0,12,5.1%,0
citibank n.a.,8,2.8%,0,4,9.1%,0,4,1.7%,0
cavalry spv i llc,7,2.5%,0,0,0.0%,0,7,3.0%,0
mm finance llc,6,2.1%,0,1,2.3%,0,5,2.1%,0
portfolio recovery,5,1.8%,0,0,0.0%,0,5,2.1%,0
bank of america n.a.,5,1.8%,0,0,0.0%,0,5,2.1%,0
td bank usa n.a.,4,1.4%,0,2,4.5%,0,2,0.8%,0
clear recovery inc,4,1.4%,0,2,4.5%,0,2,0.8%,0
wakefield &associate inc,3,1.1%,0,0,0.0%,0,3,1.3%,0
cash link usa llc,3,1.1%,0,1,2.3%,0,2,0.8%,0
jefferson capital systems llc,3,1.1%,0,0,0.0%,0,3,1.3%,0
onemain financial group llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
barclays bank delaware,2,0.7%,0,0,0.0%,0,2,0.8%,0
mercury surgery center l.l.c.,2,0.7%,0,0,0.0%,0,2,0.8%,0
genesis health clubs llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
velocity investments llc,2,0.7%,0,1,2.3%,0,1,0.4%,0
absolute resolutions corporation,2,0.7%,0,1,2.3%,0,1,0.4%,0
metro emergency physicians llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
creekwood orthodontics,2,0.7%,0,1,2.3%,0,1,0.4%,0
cash link,2,0.7%,0,2,4.5%,0,0,0.0%,0
dentistry for children,2,0.7%,0,2,4.5%,0,0,0.0%,0
capital one bank (usa) n.a.,2,0.7%,0,0,0.0%,0,2,0.8%,0
wells fargo bank national association,1,0.4%,0,0,0.0%,0,1,0.4%,0
the board of trustees of north kansas city hospital,1,0.4%,0,0,0.0%,0,1,0.4%,0
the new liberty hospital dist,1,0.4%,0,0,0.0%,0,1,0.4%,0
calvary spv i llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
fort smith hma llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
genesis health clubs,1,0.4%,0,0,0.0%,0,1,0.4%,0
midwestern health management inc petitioner,1,0.4%,0,0,0.0%,0,1,0.4%,0
phoenix urology of st. joseph inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
mhc llc d/b/a mrcc,1,0.4%,0,0,0.0%,0,1,0.4%,0
wakefield & associates inc petitioner,1,0.4%,0,0,0.0%,0,1,0.4%,0
cvi sgp acquisition trust,1,0.4%,0,0,0.0%,0,1,0.4%,0
the university of kansas hospital authority,1,0.4%,0,1,2.3%,0,0,0.0%,0
signature behavioral hospital operations. llc,1,0.4%,0,1,2.3%,0,0,0.0%,0
platte clay electric cooperative inc,1,0.4%,0,1,2.3%,0,0,0.0%,0
harrison county community hospital,1,0.4%,0,0,0.0%,0,1,0.4%,0
lvnv funding llc - st louis,1,0.4%,0,0,0.0%,0,1,0.4%,0
capital one bank (usa) na,1,0.4%,0,0,0.0%,0,1,0.4%,0
evergy fka kansas city power and light co,1,0.4%,0,1,2.3%,0,0,0.0%,0
the ethans apartment management llc,1,0.4%,0,1,2.3%,0,0,0.0%,0
berry companies inc dba kc bobcat inc,1,0.4%,0,1,2.3%,0,0,0.0%,0
bank of america na,1,0.4%,0,1,2.3%,0,0,0.0%,06%,3960.39
u.s. bank national association d/b/a elan financial services,2,0.3%,5106.13,1,0.3%,0,1,0.3%,5106.13
td bank usa n.a. as successor in interest to target national bank,2,0.3%,0,1,0.3%,0,1,0.3%,0
u.s. bank national association,2,0.3%,5276.63,0,0.0%,0,2,0.6%,5276.63
sac finance,2,0.3%,3494.07,0,0.0%,0,2,0.6%,3494.07
the morris plan company of terre haute inc,2,0.3%,5263.87,0,0.0%,0,2,0.6%,5263.87
first portfolio ventures i llc,2,0.3%,2501.51,0,0.0%,0,2,0.6%,2501.51
no plaintiff found,2,0.3%,0,0,0.0%,0,2,0.6%,0
forum credit union,2,0.3%,4074.42,1,0.3%,4074.42,1,0.3%,0
pca acquisitions v llc,2,0.3%,8727.470000000001,1,0.3%,6074.52,1,0.3%,2652.95
national collegiate student loan trust 2006-3,2,0.3%,16548.28,0,0.0%,0,2,0.6%,16548.28
snap-on credit llc,2,0.3%,0,0,0.0%,0,2,0.6%,0
goldman sachs bank usa,2,0.3%,31618.15,2,0.6%,31618.15,0,0.0%,0
velocity investments llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
frankfort truck & car sales inc,2,0.3%,11931.59,2,0.6%,11931.59,0,0.0%,0
autovest llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
1st financial bank usa,1,0.1%,7944.56,0,0.0%,0,1,0.3%,7944.56
financial center first credit union,1,0.1%,22051.36,0,0.0%,0,1,0.3%,22051.36
foursight capital llc,1,0.1%,2830.23,0,0.0%,0,1,0.3%,2830.23
solidarity community fcu,1,0.1%,0,0,0.0%,0,1,0.3%,0
imc credit services llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
purdue university,1,0.1%,9147.34,0,0.0%,0,1,0.3%,9147.34
lafayette bank & trust a division of first merchants bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
camden & meridew p.c.,1,0.1%,8310.54,0,0.0%,0,1,0.3%,8310.54
buckner distributing inc,1,0.1%,8955.55,0,0.0%,0,1,0.3%,8955.55
national collegiate student loan trust 2005-2,1,0.1%,8084.95,0,0.0%,0,1,0.3%,8084.95
portfolio recovery associatesllc,1,0.1%,990.61,0,0.0%,0,1,0.3%,990.61
consumer portfolio services inc successor in interest to bill estes chevrolet,1,0.1%,5757.77,0,0.0%,0,1,0.3%,5757.77
lafayette emergency care pc,1,0.1%,0,0,0.0%,0,1,0.3%,0
communitywide federal credit union,1,0.1%,25082.42,0,0.0%,0,1,0.3%,25082.42
solidarity federal credit union,1,0.1%,16783.61,0,0.0%,0,1,0.3%,16783.61
hernando hma llc dba bayfront health spring hill,1,0.1%,11505.25,0,0.0%,0,1,0.3%,11505.25
fisher funeral chaple lafayette,1,0.1%,0,0,0.0%,0,1,0.3%,0
citizens state bank assignee of walnut ridge family rv sales,1,0.1%,0,0,0.0%,0,1,0.3%,0
heritage acceptance corporation,1,0.1%,0,0,0.0%,0,1,0.3%,0
in home neuro diagnostics,1,0.1%,1036.28,0,0.0%,0,1,0.3%,1036.28
