collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midwestern health management inc,71,6,65,25.3%,13.6%,27.4%,0,0,0,0%,0%,0%,1.4%,0.0%,1.5%,46.5%,33.3%,47.7%,98.6%,83.3%,100.0%
wakefield & associates inc,38,3,35,13.5%,6.8%,14.8%,0,0,0,0%,0%,0%,7.9%,33.3%,5.7%,31.6%,33.3%,31.4%,94.7%,66.7%,97.1%
lvnv funding llc,29,5,24,10.3%,11.4%,10.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,41.4%,20.0%,45.8%,93.1%,80.0%,95.8%
midland credit management inc,23,4,19,8.2%,9.1%,8.0%,0,0,0,0%,0%,0%,4.3%,0.0%,5.3%,30.4%,0.0%,36.8%,91.3%,100.0%,89.5%
portfolio recovery associates llc,18,2,16,6.4%,4.5%,6.8%,0,0,0,0%,0%,0%,5.6%,0.0%,6.3%,27.8%,0.0%,31.3%,94.4%,100.0%,93.8%
midland funding llc,12,0,12,4.3%,0.0%,5.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,25.0%,0%,25.0%,91.7%,0%,91.7%
citibank na,8,4,4,2.8%,9.1%,1.7%,0,0,0,0%,0%,0%,12.5%,25.0%,0.0%,25.0%,50.0%,0.0%,87.5%,75.0%,100.0%
cavalry spv i llc,7,0,7,2.5%,0.0%,3.0%,0,0,0,0%,0%,0%,28.6%,0%,28.6%,14.3%,0%,14.3%,100.0%,0%,100.0%
mm finance llc,6,1,5,2.1%,2.3%,2.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
bank of america na,6,1,5,2.1%,2.3%,2.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,100.0%,100.0%,100.0%
portfolio recovery,5,0,5,1.8%,0.0%,2.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,80.0%,0%,80.0%,100.0%,0%,100.0%
td bank usa na,4,2,2,1.4%,4.5%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
clear recovery inc,4,2,2,1.4%,4.5%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,100.0%,100.0%,100.0%
wakefield &associate inc,3,0,3,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
cash link usa llc,3,1,2,1.1%,2.3%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jefferson capital systems llc,3,0,3,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,33.3%,0%,33.3%,100.0%,0%,100.0%
capital one bank (usa) na,3,0,3,1.1%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
onemain financial group llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
barclays bank delaware,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mercury surgery center llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
genesis health clubs llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investments llc,2,1,1,0.7%,2.3%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions corporation,2,1,1,0.7%,2.3%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
metro emergency physicians llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
creekwood orthodontics,2,1,1,0.7%,2.3%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
cash link,2,2,0,0.7%,4.5%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
dentistry for children,2,2,0,0.7%,4.5%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
wells fargo bank national association,1,0,1,0.4%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
