collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,650,27.3%,46518.11,345,42.4%,0,305,19.5%,46518.11
portfolio recovery associates llc,404,17.0%,64694.51000000001,55,6.8%,0,349,22.3%,64694.51000000001
midland funding llc,279,11.7%,20559.02,2,0.2%,0,277,17.7%,20559.02
midland credit management inc,175,7.4%,21200,142,17.4%,0,33,2.1%,21200
cavalry spv i llc,144,6.1%,11021.869999999999,58,7.1%,0,86,5.5%,11021.869999999999
jefferson capital systems llc,141,5.9%,20252.809999999998,26,3.2%,0,115,7.3%,20252.809999999998
cavalry spv i  llc,75,3.2%,12760.78,17,2.1%,0,58,3.7%,12760.78
crown asset management llc,52,2.2%,0,41,5.0%,0,11,0.7%,0
unifund corporation,34,1.4%,15266.24,1,0.1%,0,33,2.1%,15266.24
midland credit management llc,34,1.4%,3890.79,7,0.9%,0,27,1.7%,3890.79
credit management corporation,34,1.4%,0,16,2.0%,0,18,1.1%,0
second round sub llc assignee of comenity bank,27,1.1%,4914.66,1,0.1%,0,26,1.7%,4914.66
absolute resolutions investments llc,22,0.9%,0,3,0.4%,0,19,1.2%,0
dnf associates llc,21,0.9%,0,21,2.6%,0,0,0.0%,0
unifund corp.,19,0.8%,10478.62,6,0.7%,0,13,0.8%,10478.62
credit corp solutions inc assignee of synchrony bank,16,0.7%,5291.42,0,0.0%,0,16,1.0%,5291.42
lvnv funding llc assignee of synchrony bank,15,0.6%,1138.48,0,0.0%,0,15,1.0%,1138.48
laurel wreath acquisitions llc,12,0.5%,11001.13,2,0.2%,0,10,0.6%,11001.13
credit corp solutions inc,12,0.5%,0,9,1.1%,0,3,0.2%,0
crown asset management llc assignee of synchrony bank,11,0.5%,0,2,0.2%,0,9,0.6%,0
lvnv funding llc as successor in interest to credit one bank n.a.,10,0.4%,593.41,0,0.0%,0,10,0.6%,593.41
crown asset management llc assignee of comenity bank,10,0.4%,0,1,0.1%,0,9,0.6%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,9,0.4%,0,9,1.1%,0,0,0.0%,0
second round sub llc,9,0.4%,0,9,1.1%,0,0,0.0%,0
lvnv funding llc assignee of capital one n.a.,9,0.4%,0,0,0.0%,0,9,0.6%,0
second round sub llc assignee of comenity capital bank,8,0.3%,0,0,0.0%,0,8,0.5%,0
crown asset management llc assignee of comenity capital bank,7,0.3%,1988.47,0,0.0%,0,7,0.4%,1988.47
second round lp assignee of comenity bank,7,0.3%,719.28,0,0.0%,0,7,0.4%,719.28
lvnv funding llc assignee of webbank,7,0.3%,0,0,0.0%,0,7,0.4%,0
second round lp assignee of synchrony bank,7,0.3%,0,0,0.0%,0,7,0.4%,0
pyod llc,6,0.3%,0,6,0.7%,0,0,0.0%,0
discover bank,5,0.2%,3868.45,2,0.2%,0,3,0.2%,3868.45
crown asset management llc assignee of citibank n.a.,5,0.2%,0,0,0.0%,0,5,0.3%,0
pca acquisitions v llc,5,0.2%,0,5,0.6%,0,0,0.0%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,5,0.2%,0,0,0.0%,0,5,0.3%,0
jhpde finance 1 llc assignee of citibank n.a.,4,0.2%,1728.68,2,0.2%,0,2,0.1%,1728.68
lvnv funding llc successor in interest to credit one bank n.a.,4,0.2%,702.46,0,0.0%,0,4,0.3%,702.46
pca acquisitions v llc assignee of synchrony bank,4,0.2%,0,2,0.2%,0,2,0.1%,0
cach llc,4,0.2%,0,3,0.4%,0,1,0.1%,0
pca acquisitions v llc assignee of capital one n.a.,4,0.2%,0,1,0.1%,0,3,0.2%,0
second round lp assignee of comenity capital bank,4,0.2%,0,0,0.0%,0,4,0.3%,0
f & f distributors inc,3,0.1%,0,3,0.4%,0,0,0.0%,0
portfolio recovery associates,3,0.1%,0,1,0.1%,0,2,0.1%,0
pca acquisitions v llc assignee of citibank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
bank of america n.a.,3,0.1%,0,3,0.4%,0,0,0.0%,0
lvnv funding llc assignee of cross river bank,2,0.1%,3129.94,0,0.0%,0,2,0.1%,3129.94
lvnv funding llc assignee of comenity capital bank,2,0.1%,0,0,0.0%,0,2,0.1%,0
first portfolio ventures i llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
waterside financial inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
second round sub llc assignee of synchrony bank,2,0.1%,0,0,0.0%,0,2,0.1%,0
barclays bank delaware,2,0.1%,0,0,0.0%,0,2,0.1%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
cvi sgp acquisition trust assignee of sterling jewelers inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
uhg i llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
hartley & parker limited inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
spark energy gas llc,1,0.0%,5693.43,0,0.0%,0,1,0.1%,5693.43
spark energy gas llc a limited liability company,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv funding llc assignee of hsbc bank usa n.a.,1,0.0%,2653.98,0,0.0%,0,1,0.1%,2653.98
bender plumbing supply,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
jh cx liquidating trust assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
wfs earth materials,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
membersfirst ct fcu,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group assignee of capital one n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc assigneee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
cvam llc d/b/a/ glastonbury water systems,1,0.0%,0,0,0.0%,0,1,0.1%,0
lisa b. flagge d/b/a long hill oil,1,0.0%,0,0,0.0%,0,1,0.1%,0
franklin trust fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
the leader store,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
nutmeg state finc credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
portofolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bailco llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
second round sub llc successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
webcollex llc dba cks financial assignee of worlds foremost bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc assignee of first national bank of omaha,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit corp soluitons inc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
cvi sgp-co acquisition trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
jh cx liquidating trust assignee of bluestem,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
jhpde finance 1 llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
lupis bakery,1,0.0%,0,0,0.0%,0,1,0.1%,0
g&g beverage distributorsinc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bmw of north haven,1,0.0%,0,1,0.1%,0,0,0.0%,0
key acquistions,1,0.0%,0,1,0.1%,0,0,0.0%,0
td bank usa n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
antoine damas,1,0.0%,0,1,0.1%,0,0,0.0%,0
icon equities llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
