collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,6693,4093,2600,0.32,0.46,0.22,718420,0,718420,0.23,0.0,0.23,0.0096,0.011,0.0073,0.33,0.23,0.49,0.67,0.48,0.96
PORTFOLIO RECOVERY ASSOCIATES LLC,3650,649,3001,0.18,0.073,0.25,875607,0,875607,0.28,0.0,0.28,0.0096,0.0046,0.011,0.56,0.25,0.63,0.91,0.54,0.99
MIDLAND FUNDING LLC,2103,69,2034,0.10,0.0077,0.17,356253,0,356253,0.11,0.0,0.12,0.0095,0.0,0.0098,0.64,0.17,0.65,0.97,0.38,0.99
MIDLAND CREDIT MANAGEMENT INC,2031,1562,469,0.098,0.17,0.040,248380,0,248380,0.080,0.0,0.080,0.0069,0.0083,0.0021,0.35,0.32,0.46,0.65,0.55,0.98
CAVALRY SPV I LLC,1492,473,1019,0.072,0.053,0.086,254175,0,254175,0.082,0.0,0.082,0.010,0.013,0.0088,0.45,0.29,0.53,0.85,0.53,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1217,402,815,0.059,0.045,0.069,185212,0,185212,0.060,0.0,0.060,0.0074,0.0050,0.0086,0.48,0.31,0.56,0.85,0.56,1.0
CREDIT MANAGEMENT CORPORATION,435,211,224,0.021,0.024,0.019,18121,0,18121,0.0058,0.0,0.0059,0.0069,0.0047,0.0089,0.65,0.57,0.73,0.85,0.68,1.0
CROWN ASSET MANAGEMENT LLC,392,364,28,0.019,0.041,0.0024,0,0,0,0.0,0.0,0.0,0.038,0.038,0.036,0.28,0.25,0.64,0.53,0.49,1.0
DNF ASSOCIATES LLC,259,246,13,0.012,0.027,0.0011,1041,0,1041,0.00034,0.0,0.00034,0.0,0.0,0.0,0.53,0.56,0.077,0.71,0.70,1.0
UNIFUND CORPORATION,232,41,191,0.011,0.0046,0.016,113757,0,113757,0.037,0.0,0.037,0.017,0.0,0.021,0.64,0.39,0.69,0.90,0.49,0.99
CREDIT CORP SOLUTIONS INC,206,193,13,0.0099,0.022,0.0011,4682,0,4682,0.0015,0.0,0.0015,0.0,0.0,0.0,0.27,0.25,0.54,0.50,0.47,0.92
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,162,4,158,0.0078,0.00045,0.013,25364,0,25364,0.0082,0.0,0.0082,0.012,0.0,0.013,0.54,0.25,0.55,0.95,0.25,0.97
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,146,11,135,0.0070,0.0012,0.011,24357,0,24357,0.0078,0.0,0.0079,0.0,0.0,0.0,0.23,0.27,0.22,0.92,0.55,0.96
SECOND ROUND SUB LLC,133,105,28,0.0064,0.012,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.82,0.56,0.45,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,117,7,110,0.0056,0.00078,0.0093,20792,0,20792,0.0067,0.0,0.0067,0.0085,0.0,0.0091,0.49,0.29,0.50,0.92,0.43,0.95
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,109,45,64,0.0052,0.0050,0.0054,31947,0,31947,0.010,0.0,0.010,0.028,0.0,0.047,0.50,0.40,0.58,0.89,0.73,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,90,0,90,0.0043,0.0,0.0076,25199,0,25199,0.0081,0.0,0.0081,0.0,0.0,0.0,0.52,0.0,0.52,0.94,0.0,0.94
