collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,46,46,0,0.14,0.15,0.0,29251,29251,0,0.026,0.030,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.54,0.54,0.0
MIDLAND CREDIT MANAGEMENT INC,40,40,0,0.12,0.13,0.0,44054,44054,0,0.039,0.046,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.47,0.47,0.0
DISCOVER BANK,18,17,1,0.055,0.054,0.059,25780,19122,6659,0.023,0.020,0.040,0.11,0.12,0.0,0.0,0.0,0.0,0.39,0.35,1.0
CAPITAL ONE BANK (USA) NA,18,17,1,0.055,0.054,0.059,31946,31946,0,0.028,0.033,0.0,0.44,0.41,1.0,0.0,0.0,0.0,0.67,0.65,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,17,17,0,0.052,0.054,0.0,24870,24870,0,0.022,0.026,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.59,0.59,0.0
JEFFERSON CAPITAL SYSTEMS LLC,11,11,0,0.033,0.035,0.0,2662,2662,0,0.0024,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0
CROWN ASSET MANAGEMENT LLC,10,9,1,0.030,0.029,0.059,18703,9624,9078,0.017,0.010,0.055,0.40,0.44,0.0,0.0,0.0,0.0,0.60,0.56,1.0
SAC FINANCE INC,10,6,4,0.030,0.019,0.24,90388,47185,43203,0.080,0.049,0.26,0.40,0.67,0.0,0.0,0.0,0.0,0.70,0.50,1.0
CREDIT ACCEPTANCE CORP.,9,8,1,0.027,0.026,0.059,20593,11048,9545,0.018,0.012,0.058,0.11,0.13,0.0,0.0,0.0,0.0,0.22,0.13,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,9,8,1,0.027,0.026,0.059,27381,3585,23796,0.024,0.0037,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0
GOLDMAN SACHS BANK USA,7,7,0,0.021,0.022,0.0,59940,59940,0,0.053,0.062,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.57,0.57,0.0
HERITAGE ACCEPTANCE CORPORATION,6,6,0,0.018,0.019,0.0,19959,19959,0,0.018,0.021,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ONEMAIN FINANCIAL GROUP LLC,6,6,0,0.018,0.019,0.0,33313,33313,0,0.030,0.035,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ORBIT LEASING INC,5,4,1,0.015,0.013,0.059,10732,10732,0,0.0095,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
SYNCHRONY BANK,5,5,0,0.015,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
GATEWAY FINANCIAL SOLUTIONS,5,5,0,0.015,0.016,0.0,5232,5232,0,0.0047,0.0054,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CITIBANK NA,5,5,0,0.015,0.016,0.0,17405,17405,0,0.015,0.018,0.0,0.80,0.80,0.0,0.0,0.0,0.0,0.80,0.80,0.0
TD BANK USA NA,4,4,0,0.012,0.013,0.0,2707,2707,0,0.0024,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CREDIT ACCEPTANCE CORPORATION,4,4,0,0.012,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC,4,4,0,0.012,0.013,0.0,12859,12859,0,0.011,0.013,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,2,1,0.0091,0.0064,0.059,21211,0,21211,0.019,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FORUM CREDIT UNION,3,2,1,0.0091,0.0064,0.059,52234,22397,29837,0.046,0.023,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WELLS FARGO BANK NA,3,3,0,0.0091,0.0096,0.0,8511,8511,0,0.0076,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
INTERRA CREDIT UNION,3,3,0,0.0091,0.0096,0.0,9295,9295,0,0.0083,0.0097,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ABSOLUTE RESOLUTIONS,3,3,0,0.0091,0.0096,0.0,19003,19003,0,0.017,0.020,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0
COMMUNITYWIDE FCU,3,3,0,0.0091,0.0096,0.0,8174,8174,0,0.0073,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
LAKE CITY BANK,3,3,0,0.0091,0.0096,0.0,1327,1327,0,0.0012,0.0014,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAMERON MEMORIAL COMMUNITY HOSPITAL,2,2,0,0.0061,0.0064,0.0,1100,1100,0,0.00098,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TEACHERS CREDIT UNION,2,2,0,0.0061,0.0064,0.0,10041,10041,0,0.0089,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0061,0.0064,0.0,1286,1286,0,0.0011,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
UNITED AUTO CREDIT CORPORATION,2,2,0,0.0061,0.0064,0.0,15812,15812,0,0.014,0.016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,2,2,0,0.0061,0.0064,0.0,1369,1369,0,0.0012,0.0014,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0061,0.0064,0.0,3485,3485,0,0.0031,0.0036,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0061,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,2,2,0,0.0061,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC,2,2,0,0.0061,0.0064,0.0,990,990,0,0.00088,0.0010,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
