collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
consumer adjustment company inc,3,18.8%,0,1,100.0%,0,2,13.3%,0
lester e cox medical centers,3,18.8%,0,0,0.0%,0,3,20.0%,0
professional credit management inc petitioner,2,12.5%,0,0,0.0%,0,2,13.3%,0
heights finance corporation,2,12.5%,0,0,0.0%,0,2,13.3%,0
midland credit management inc,1,6.3%,0,0,0.0%,0,1,6.7%,0
absolute roofing inc,1,6.3%,0,0,0.0%,0,1,6.7%,0
professional credit management inc,1,6.3%,0,0,0.0%,0,1,6.7%,0
empire energy llc,1,6.3%,0,0,0.0%,0,1,6.7%,0
cavalry spv i llc,1,6.3%,0,0,0.0%,0,1,6.7%,0
lvnv funding llc,1,6.3%,0,0,0.0%,0,1,6.7%,0
