collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,182,130,52,0.11,0.15,0.066,81975,63469,18506,0.017,0.044,0.0054,0.022,0.031,0.0,0.0,0.0,0.0,0.37,0.37,0.38
MIDLAND CREDIT MANAGEMENT INC,162,89,73,0.098,0.10,0.092,124254,58557,65697,0.026,0.041,0.019,0.025,0.011,0.041,0.0,0.0,0.0,0.45,0.30,0.63
PORTFOLIO RECOVERY ASSOCIATES LLC,150,75,75,0.091,0.087,0.095,136343,36463,99880,0.028,0.025,0.029,0.027,0.040,0.013,0.0,0.0,0.0,0.53,0.41,0.65
COMMUNITYWIDE FEDERAL CREDIT UNION,105,47,58,0.064,0.055,0.073,503060,64777,438283,0.10,0.045,0.13,0.0095,0.021,0.0,0.0,0.0,0.0,0.31,0.11,0.48
CAPITAL ONE BANK (USA) NA,99,71,28,0.060,0.082,0.035,254027,156519,97509,0.052,0.11,0.028,0.061,0.056,0.071,0.0,0.0,0.0,0.56,0.49,0.71
DISCOVER BANK,79,52,27,0.048,0.060,0.034,252132,132278,119853,0.052,0.092,0.035,0.18,0.077,0.37,0.0,0.0,0.0,0.53,0.50,0.59
JEFFERSON CAPITAL SYSTEMS LLC,46,18,28,0.028,0.021,0.035,57599,18732,38867,0.012,0.013,0.011,0.022,0.0,0.036,0.0,0.0,0.0,0.46,0.39,0.50
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,43,11,32,0.026,0.013,0.040,438429,125070,313359,0.090,0.087,0.091,0.28,1.0,0.031,0.0,0.0,0.0,0.74,0.55,0.81
ONEMAIN FINANCIAL GROUP LLC,42,22,20,0.025,0.026,0.025,223570,70002,153568,0.046,0.049,0.045,0.024,0.0,0.050,0.0,0.0,0.0,0.67,0.41,0.95
CITIBANK NA,40,16,24,0.024,0.019,0.030,121135,34588,86547,0.025,0.024,0.025,0.23,0.19,0.25,0.0,0.0,0.0,0.65,0.38,0.83
CROWN ASSET MANAGEMENT LLC,32,14,18,0.019,0.016,0.023,43813,14460,29353,0.0090,0.010,0.0086,0.16,0.071,0.22,0.0,0.0,0.0,0.63,0.64,0.61
