collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,182,130,52,11.0%,15.1%,6.6%,81975,63469,18506,1.7%,4.4%,0.5%,2.2%,3.1%,0.0%,0.0%,0.0%,0.0%,37.4%,36.9%,38.5%
MIDLAND CREDIT MANAGEMENT INC,162,89,73,9.8%,10.3%,9.2%,124254,58557,65697,2.6%,4.1%,1.9%,2.5%,1.1%,4.1%,0.0%,0.0%,0.0%,45.1%,30.3%,63.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,150,75,75,9.1%,8.7%,9.5%,136343,36463,99880,2.8%,2.5%,2.9%,2.7%,4.0%,1.3%,0.0%,0.0%,0.0%,53.3%,41.3%,65.3%
COMMUNITYWIDE FEDERAL CREDIT UNION,105,47,58,6.4%,5.5%,7.3%,503060,64777,438283,10.3%,4.5%,12.8%,1.0%,2.1%,0.0%,0.0%,0.0%,0.0%,31.4%,10.6%,48.3%
CAPITAL ONE BANK (USA) NA,99,71,28,6.0%,8.2%,3.5%,254027,156519,97509,5.2%,10.9%,2.8%,6.1%,5.6%,7.1%,0.0%,0.0%,0.0%,55.6%,49.3%,71.4%
DISCOVER BANK,79,52,27,4.8%,6.0%,3.4%,252132,132278,119853,5.2%,9.2%,3.5%,17.7%,7.7%,37.0%,0.0%,0.0%,0.0%,53.2%,50.0%,59.3%
JEFFERSON CAPITAL SYSTEMS LLC,46,18,28,2.8%,2.1%,3.5%,57599,18732,38867,1.2%,1.3%,1.1%,2.2%,0.0%,3.6%,0.0%,0.0%,0.0%,45.7%,38.9%,50.0%
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,43,11,32,2.6%,1.3%,4.0%,438429,125070,313359,9.0%,8.7%,9.1%,27.9%,100.0%,3.1%,0.0%,0.0%,0.0%,74.4%,54.5%,81.3%
ONEMAIN FINANCIAL GROUP LLC,42,22,20,2.5%,2.6%,2.5%,223570,70002,153568,4.6%,4.9%,4.5%,2.4%,0.0%,5.0%,0.0%,0.0%,0.0%,66.7%,40.9%,95.0%
CITIBANK NA,40,16,24,2.4%,1.9%,3.0%,121135,34588,86547,2.5%,2.4%,2.5%,22.5%,18.8%,25.0%,0.0%,0.0%,0.0%,65.0%,37.5%,83.3%
CROWN ASSET MANAGEMENT LLC,32,14,18,1.9%,1.6%,2.3%,43813,14460,29353,0.9%,1.0%,0.9%,15.6%,7.1%,22.2%,0.0%,0.0%,0.0%,62.5%,64.3%,61.1%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,32,10,22,1.9%,1.2%,2.8%,327031,66359,260673,6.7%,4.6%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,40.0%,72.7%
CREDIT ACCEPTANCE CORP.,27,16,11,1.6%,1.9%,1.4%,92886,7742,85143,1.9%,0.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,6.3%,72.7%
SNOW & SAUERTEIG LLP,25,9,16,1.5%,1.0%,2.0%,79368,212,79156,1.6%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,11.1%,25.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,24,15,9,1.5%,1.7%,1.1%,77262,33679,43584,1.6%,2.3%,1.3%,4.2%,0.0%,11.1%,0.0%,0.0%,0.0%,79.2%,66.7%,100.0%
BANK OF AMERICA NA,23,13,10,1.4%,1.5%,1.3%,62041,15169,46872,1.3%,1.1%,1.4%,17.4%,7.7%,30.0%,0.0%,0.0%,0.0%,60.9%,46.2%,80.0%
