collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,565,374,191,0.14,0.17,0.10,7019,5163,1856,0.023,0.051,0.0093,0.012,0.0053,0.026,0.0,0.0,0.0,0.38,0.37,0.41
PORTFOLIO RECOVERY ASSOCIATES LLC,488,191,297,0.12,0.088,0.16,4336,1809,2527,0.014,0.018,0.013,0.035,0.010,0.051,0.0,0.0,0.0,0.55,0.43,0.62
MIDLAND CREDIT MANAGEMENT INC,383,187,196,0.095,0.086,0.10,1073,0,1073,0.0036,0.0,0.0054,0.026,0.011,0.041,0.0,0.0,0.0,0.43,0.25,0.61
CAPITAL ONE BANK (USA) NA,228,185,43,0.056,0.085,0.023,212,212,0,0.00070,0.0021,0.0,0.057,0.059,0.047,0.0,0.0,0.0,0.53,0.55,0.44
DISCOVER BANK,173,123,50,0.043,0.057,0.027,6638,0,6638,0.022,0.0,0.033,0.075,0.049,0.14,0.0,0.0,0.0,0.53,0.46,0.70
JEFFERSON CAPITAL SYSTEMS LLC,165,52,113,0.041,0.024,0.060,0,0,0,0.0,0.0,0.0,0.024,0.038,0.018,0.0,0.0,0.0,0.35,0.29,0.37
TRUSTMARK RECOVERY SERVICES,133,95,38,0.033,0.044,0.020,0,0,0,0.0,0.0,0.0,0.038,0.032,0.053,0.0,0.0,0.0,0.26,0.23,0.34
CROWN ASSET MANAGEMENT LLC,113,66,47,0.028,0.030,0.025,5655,1272,4383,0.019,0.012,0.022,0.12,0.14,0.085,0.0,0.0,0.0,0.66,0.55,0.83
CAVALRY SPV I LLC,105,56,49,0.026,0.026,0.026,28,28,0,0.000093,0.00027,0.0,0.076,0.054,0.10,0.0,0.0,0.0,0.56,0.39,0.76
CITIBANK NA,100,51,49,0.025,0.024,0.026,4270,0,4270,0.014,0.0,0.021,0.15,0.098,0.20,0.0,0.0,0.0,0.69,0.51,0.88
ONEMAIN FINANCIAL GROUP LLC,75,38,37,0.019,0.018,0.020,636,636,0,0.0021,0.0062,0.0,0.067,0.079,0.054,0.0,0.0,0.0,0.49,0.29,0.70
HERITAGE ACCEPTANCE CORPORATION,69,36,33,0.017,0.017,0.018,24706,424,24282,0.082,0.0041,0.12,0.029,0.028,0.030,0.0,0.0,0.0,0.46,0.39,0.55
BANK OF AMERICA NA,65,31,34,0.016,0.014,0.018,3638,0,3638,0.012,0.0,0.018,0.22,0.13,0.29,0.0,0.0,0.0,0.63,0.42,0.82
MIDLAND FUNDING LLC,65,7,58,0.016,0.0032,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.29,0.69
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,61,32,29,0.015,0.015,0.015,0,0,0,0.0,0.0,0.0,0.13,0.19,0.069,0.0,0.0,0.0,0.48,0.19,0.79
UNIFUND CCR LLC,60,13,47,0.015,0.0060,0.025,0,0,0,0.0,0.0,0.0,0.033,0.0,0.043,0.0,0.0,0.0,0.53,0.077,0.66
CITY OF HOBART,54,18,36,0.013,0.0083,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.22,0.75
SYNCHRONY BANK,51,46,5,0.013,0.021,0.0027,0,0,0,0.0,0.0,0.0,0.059,0.043,0.20,0.0,0.0,0.0,0.41,0.37,0.80
SECOND ROUND SUB LLC,51,10,41,0.013,0.0046,0.022,0,0,0,0.0,0.0,0.0,0.039,0.10,0.024,0.0,0.0,0.0,0.67,0.20,0.78
CREDIT ACCEPTANCE CORP.,49,24,25,0.012,0.011,0.013,6983,6983,0,0.023,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.17,0.88
TD BANK USA NA,40,36,4,0.0099,0.017,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.28,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,31,11,20,0.0077,0.0051,0.011,0,0,0,0.0,0.0,0.0,0.065,0.0,0.10,0.0,0.0,0.0,0.68,0.45,0.80
COMMUNITYWIDE FEDERAL CREDIT UNION,31,14,17,0.0077,0.0065,0.0091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.35
CREDIT CORP SOLUTIONS INC,29,11,18,0.0072,0.0051,0.0096,0,0,0,0.0,0.0,0.0,0.10,0.18,0.056,0.0,0.0,0.0,0.55,0.45,0.61
MIDLAND CREDIT MANAGEMENTINC,25,1,24,0.0062,0.00046,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.63
CAVALRY SPV ILLC,25,1,24,0.0062,0.00046,0.013,0,0,0,0.0,0.0,0.0,0.040,0.0,0.042,0.0,0.0,0.0,0.76,1.0,0.75
AMERICAN EXPRESS NATIONAL BANK,25,19,6,0.0062,0.0088,0.0032,0,0,0,0.0,0.0,0.0,0.12,0.11,0.17,0.0,0.0,0.0,0.36,0.32,0.50
DNF ASSOCIATES LLC,23,17,6,0.0057,0.0078,0.0032,6393,0,6393,0.021,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.24,0.83
FORD MOTOR CREDIT COMPANY LLC,21,16,5,0.0052,0.0074,0.0027,28378,7366,21012,0.094,0.072,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.80
GATEWAY FINANCIAL SOLUTIONS,19,13,6,0.0047,0.0060,0.0032,0,0,0,0.0,0.0,0.0,0.053,0.077,0.0,0.0,0.0,0.0,0.53,0.46,0.67
VELOCITY INVESTMENTS LLC,19,19,0,0.0047,0.0088,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0
TEACHERS CREDIT UNION,18,11,7,0.0045,0.0051,0.0037,10270,0,10270,0.034,0.0,0.052,0.11,0.18,0.0,0.0,0.0,0.0,0.56,0.45,0.71
CVI SGP-CO ACQUISITION TRUST,17,0,17,0.0042,0.0,0.0091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,17,9,8,0.0042,0.0042,0.0043,0,0,0,0.0,0.0,0.0,0.059,0.11,0.0,0.0,0.0,0.0,0.53,0.56,0.50
BARCLAYS BANK DELAWARE,15,0,15,0.0037,0.0,0.0080,9236,0,9236,0.031,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.87
CREDIT ACCEPTANCE CORPORATION,14,12,2,0.0035,0.0055,0.0011,5805,5805,0,0.019,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.50
WELLS FARGO BANK NA,13,9,4,0.0032,0.0042,0.0021,0,0,0,0.0,0.0,0.0,0.23,0.22,0.25,0.0,0.0,0.0,0.38,0.22,0.75
GOLDMAN SACHS BANK USA,13,13,0,0.0032,0.0060,0.0,314,314,0,0.0010,0.0031,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.077,0.077,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,12,8,4,0.0030,0.0037,0.0021,0,0,0,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.0,0.0,0.42,0.13,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,12,0,12,0.0030,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
SECOND ROUND LP,11,3,8,0.0027,0.0014,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.88
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH PORTER,10,10,0,0.0025,0.0046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30,0.30,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,9,0,9,0.0022,0.0,0.0048,1553,0,1553,0.0052,0.0,0.0078,0.11,0.0,0.11,0.0,0.0,0.0,0.78,0.0,0.78
REGIONAL FEDERAL CREDIT UNION,9,2,7,0.0022,0.00092,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.57
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,9,9,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CAPITAL ONE NA,9,9,0,0.0022,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NCB MANAGEMENT SERVICES INC,8,7,1,0.0020,0.0032,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,2,6,0.0020,0.00092,0.0032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,0.83
PORTER HOSPITAL LLC,7,0,7,0.0017,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57
HORIZON BANK,7,2,5,0.0017,0.00092,0.0027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.20,0.0,0.0,0.0,0.57,0.50,0.60
RELIABLE AUTO FINANCE,7,5,2,0.0017,0.0023,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,7,5,2,0.0017,0.0023,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.60,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,5,2,0.0017,0.0023,0.0011,0,0,0,0.0,0.0,0.0,0.14,0.0,0.50,0.0,0.0,0.0,0.14,0.20,0.0
FRANCISCAN HEALTH MICHIGAN CITY,6,2,4,0.0015,0.00092,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,6,3,3,0.0015,0.0014,0.0016,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.83,0.67,1.0
REGIONAL ACCEPTANCE CORP,6,3,3,0.0015,0.0014,0.0016,36375,19026,17350,0.12,0.19,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.67
ABSOLUTE RESOLUTIONS,6,2,4,0.0015,0.00092,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.75
PORTER REGIONAL HOSPITAL,6,0,6,0.0015,0.0,0.0032,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.17
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,6,5,1,0.0015,0.0023,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.20,0.0
PYOD LLC,6,5,1,0.0015,0.0023,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.20,0.0
SNAP-ON CREDIT LLC,6,2,4,0.0015,0.00092,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,6,6,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
FIRST NATIONAL BANK OF OMAHA,6,6,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.33,0.33,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,5,3,2,0.0012,0.0014,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50
NORTHWEST EMERGENCY ASSOCIATES LLC,5,2,3,0.0012,0.00092,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
ST. MARY MEDICAL CENTER INC DBA ST. MARY MEDICAL CENTER,5,2,3,0.0012,0.00092,0.0016,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.0,0.0,0.0,0.20,0.0,0.33
FIRST PORTFOLIO VENTURES I LLC,5,1,4,0.0012,0.00046,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
PRESTIGE FINANCIAL SERVICES,5,4,1,0.0012,0.0018,0.00053,0,0,0,0.0,0.0,0.0,0.40,0.50,0.0,0.0,0.0,0.0,0.20,0.0,1.0
NORTHWEST HEALTH PORTER,5,4,1,0.0012,0.0018,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST HEALTH PORTER LLC,5,5,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
JHPDE FINANCE 1 LLC,5,5,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.60,0.60,0.0
MARINER FINANCE,5,5,0,0.0012,0.0023,0.0,8871,8871,0,0.029,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CREDITONE LLC,5,5,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CREDIT ACCEPTANCE CORPORATION.,5,5,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
UNITED AUTO CREDIT CORPORATION,4,2,2,0.00099,0.00092,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,4,1,3,0.00099,0.00046,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ALLEGIUS FEDERAL CREDIT UNION,4,2,2,0.00099,0.00092,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
TECH CREDIT UNION,4,1,3,0.00099,0.00046,0.0016,0,0,0,0.0,0.0,0.0,0.50,1.0,0.33,0.0,0.0,0.0,0.25,0.0,0.33
PARKDALE CENTER LLC,4,0,4,0.00099,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CVI SGP ACQUISITION TRUST,4,0,4,0.00099,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,4,2,2,0.00099,0.00092,0.0011,11361,0,11361,0.038,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
PCA ACQUISITIONS V LLC,4,3,1,0.00099,0.0014,0.00053,0,0,0,0.0,0.0,0.0,0.50,0.33,1.0,0.0,0.0,0.0,0.25,0.33,0.0
WESTERN FUNDING INCORPORATED,4,3,1,0.00099,0.0014,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
ALLY FINANCIAL INC,4,4,0,0.00099,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ST MARY MEDICAL CENTER DBA ST MARY MEDICAL CENTER,4,4,0,0.00099,0.0018,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,4,4,0,0.00099,0.0018,0.0,4331,4331,0,0.014,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
ORBIT LEASING INC,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
INVESTED,3,0,3,0.00074,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
US #1364 FEDERAL CREDIT UNION,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.33,0.0,0.50
LYCOMING AUTO TRUST,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
AUTOVEST LLC,3,0,3,0.00074,0.0,0.0016,22116,0,22116,0.073,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PURDUE FEDERAL CREDIT UNION,3,1,2,0.00074,0.00046,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
LCS CAPITAL LLC,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,3,3,0,0.00074,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
OMNI 41 HEALTH & FITNESS CONNECTION - PORTER COUNTY,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEUROLOGICAL & SPINAL SURGERY PC,2,0,2,0.00049,0.0,0.0011,10867,0,10867,0.036,0.0,0.055,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
MIDWEST FAMILY FEDERAL CREDIT UNION,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMNI 41 HEALTH & FITNESS CONNECTION,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,0,2,0.00049,0.0,0.0011,2984,0,2984,0.0099,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF NORTHWEST INDIANA AUTO FINANCE INC,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GESB SHEET METAL WORKERS FEDERAL CREDIT UNION,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE INDIANA,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WALSH & KELLY INC,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SUN HOME SERVICES INC & SUN POOL 8 LLC,2,0,2,0.00049,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,1,1,0.00049,0.00046,0.00053,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
