collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,3850,1785,2065,29.0%,43.5%,22.5%,601328,0,601328,24.9%,0.0%,24.9%,0.5%,0.4%,0.5%,67.8%,65.2%,70.1%,91.4%,87.5%,94.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,2536,250,2286,19.1%,6.1%,24.9%,791483,0,791483,32.7%,0.0%,32.7%,0.6%,0.8%,0.6%,76.5%,58.8%,78.4%,96.0%,85.6%,97.2%
MIDLAND FUNDING LLC,1439,27,1412,10.8%,0.7%,15.4%,147579,0,147579,6.1%,0.0%,6.1%,0.6%,3.7%,0.6%,81.2%,55.6%,81.7%,98.0%,85.2%,98.2%
MIDLAND CREDIT MANAGEMENT INC,1232,833,399,9.3%,20.3%,4.3%,163569,0,163569,6.8%,0.0%,6.8%,0.7%,0.6%,1.0%,70.9%,74.2%,63.9%,93.3%,91.7%,96.5%
CAVALRY SPV I LLC,1113,251,862,8.4%,6.1%,9.4%,253672,0,253672,10.5%,0.0%,10.5%,0.5%,0.4%,0.6%,73.7%,63.7%,76.6%,96.7%,90.0%,98.6%
JEFFERSON CAPITAL SYSTEMS LLC,858,191,667,6.5%,4.7%,7.3%,141898,0,141898,5.9%,0.0%,5.9%,0.5%,1.0%,0.3%,78.7%,78.0%,78.9%,94.5%,91.6%,95.4%
CREDIT MANAGEMENT CORPORATION,246,59,187,1.9%,1.4%,2.0%,3922,0,3922,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,77.6%,78.0%,77.5%,97.6%,89.8%,100.0%
UNIFUND CORPORATION,198,15,183,1.5%,0.4%,2.0%,54863,0,54863,2.3%,0.0%,2.3%,0.5%,0.0%,0.5%,80.8%,73.3%,81.4%,97.5%,93.3%,97.8%
CROWN ASSET MANAGEMENT LLC,166,151,15,1.2%,3.7%,0.2%,1359,0,1359,0.1%,0.0%,0.1%,2.4%,2.6%,0.0%,64.5%,63.6%,73.3%,84.3%,82.8%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,125,0,125,0.9%,0.0%,1.4%,21756,0,21756,0.9%,0.0%,0.9%,0.8%,0.0%,0.8%,66.4%,0.0%,66.4%,88.0%,0.0%,88.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,107,6,101,0.8%,0.1%,1.1%,24792,0,24792,1.0%,0.0%,1.0%,0.0%,0.0%,0.0%,72.9%,83.3%,72.3%,91.6%,100.0%,91.1%
DNF ASSOCIATES LLC,102,99,3,0.8%,2.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,79.4%,79.8%,66.7%,92.2%,92.9%,66.7%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,97,1,96,0.7%,0.0%,1.0%,20939,0,20939,0.9%,0.0%,0.9%,3.1%,0.0%,3.1%,55.7%,0.0%,56.3%,97.9%,100.0%,97.9%
CREDIT CORP SOLUTIONS INC,91,79,12,0.7%,1.9%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.1%,1.3%,0.0%,65.9%,63.3%,83.3%,79.1%,75.9%,100.0%
SECOND ROUND SUB LLC,88,71,17,0.7%,1.7%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,70.4%,82.4%,90.9%,88.7%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,84,2,82,0.6%,0.0%,0.9%,15900,0,15900,0.7%,0.0%,0.7%,0.0%,0.0%,0.0%,71.4%,50.0%,72.0%,91.7%,100.0%,91.5%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,72,66,6,0.5%,1.6%,0.1%,0,0,0,0.0%,0.0%,0.0%,1.4%,1.5%,0.0%,61.1%,65.2%,16.7%,83.3%,84.8%,66.7%
UNIFUND CORP.,62,15,47,0.5%,0.4%,0.5%,28073,0,28073,1.2%,0.0%,1.2%,0.0%,0.0%,0.0%,88.7%,80.0%,91.5%,98.4%,100.0%,97.9%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,59,1,58,0.4%,0.0%,0.6%,6900,0,6900,0.3%,0.0%,0.3%,3.4%,0.0%,3.4%,72.9%,100.0%,72.4%,98.3%,100.0%,98.3%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,57,17,40,0.4%,0.4%,0.4%,29021,0,29021,1.2%,0.0%,1.2%,0.0%,0.0%,0.0%,73.7%,58.8%,80.0%,94.7%,82.4%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,42,1,41,0.3%,0.0%,0.4%,8757,0,8757,0.4%,0.0%,0.4%,0.0%,0.0%,0.0%,64.3%,100.0%,63.4%,92.9%,100.0%,92.7%
LAUREL WREATH ACQUISITIONS LLC,32,1,31,0.2%,0.0%,0.3%,14963,0,14963,0.6%,0.0%,0.6%,0.0%,0.0%,0.0%,71.9%,100.0%,71.0%,93.8%,100.0%,93.5%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,29,0,29,0.2%,0.0%,0.3%,3609,0,3609,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,55.2%,0.0%,55.2%,93.1%,0.0%,93.1%
