collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,25,13,12,0.19,0.25,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.15,0.25,0.84,0.77,0.92
MIDLAND CREDIT MANAGEMENT INC,17,5,12,0.13,0.098,0.15,0,0,0,0.0,0.0,0.0,0.059,0.0,0.083,0.35,0.40,0.33,0.94,1.0,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,14,4,10,0.11,0.078,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,0.70,1.0,1.0,1.0
MADISON MEDICAL CENTER,9,3,6,0.070,0.059,0.077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.17,1.0,1.0,1.0
MADISON MEDICAL CENTER -FABERBRAND,8,0,8,0.062,0.0,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.88,0.0,0.88
JEFFERSON CAPITAL SYSTEMS LLC -ILLINOIS,5,5,0,0.039,0.098,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,0.40,0.40,0.0
MIDLAND FUNDING LLC,4,0,4,0.031,0.0,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,4,4,0,0.031,0.078,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0
TD BANK USA NA,3,2,1,0.023,0.039,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.023,0.0,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
