collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,720,497,223,0.14,0.17,0.098,390179,116210,273969,0.018,0.016,0.019,0.017,0.018,0.013,0.0,0.0,0.0,0.66,0.62,0.76
MIDLAND CREDIT MANAGEMENT INC,424,291,133,0.082,0.099,0.059,662324,357882,304442,0.030,0.050,0.021,0.0094,0.010,0.0075,0.0,0.0,0.0,0.64,0.54,0.86
DISCOVER BANK,341,248,93,0.066,0.085,0.041,1317975,773979,543996,0.060,0.11,0.037,0.094,0.093,0.097,0.0,0.0,0.0,0.60,0.47,0.96
JEFFERSON CAPITAL SYSTEMS LLC,278,113,165,0.053,0.039,0.073,547592,89658,457933,0.025,0.012,0.031,0.011,0.0088,0.012,0.0,0.0,0.0,0.62,0.29,0.85
COMMUNITYWIDE FEDERAL CREDIT UNION,227,112,115,0.044,0.038,0.051,1247036,149770,1097266,0.057,0.021,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.098,0.71
HERITAGE ACCEPTANCE CORPORATION,159,107,52,0.031,0.037,0.023,1041214,601435,439780,0.048,0.084,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.64,0.92
SNOW & SAUERTEIG LLP,150,52,98,0.029,0.018,0.043,1592700,480383,1112317,0.073,0.067,0.075,0.013,0.0,0.020,0.0,0.0,0.0,0.60,0.46,0.67
CAVALRY SPV I LLC,141,58,83,0.027,0.020,0.037,383382,120948,262434,0.017,0.017,0.018,0.099,0.14,0.072,0.0,0.0,0.0,0.74,0.50,0.92
CREDIT ACCEPTANCE CORP,129,82,47,0.025,0.028,0.021,372158,67039,305119,0.017,0.0093,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.085,0.77
ONEMAIN FINANCIAL GROUP LLC,123,68,55,0.024,0.023,0.024,904529,365365,539164,0.041,0.051,0.037,0.016,0.029,0.0,0.0,0.0,0.0,0.74,0.54,0.98
THREE RIVERS FEDERAL CREDIT UNION,89,35,54,0.017,0.012,0.024,772548,240830,531718,0.035,0.034,0.036,0.067,0.057,0.074,0.0,0.0,0.0,0.78,0.51,0.94
BANK OF AMERICA N A,85,40,45,0.016,0.014,0.020,561388,145548,415840,0.026,0.020,0.028,0.15,0.13,0.18,0.0,0.0,0.0,0.67,0.35,0.96
PARTNERS 1ST FEDERAL CREDIT UNION,81,11,70,0.016,0.0038,0.031,782429,121338,661091,0.036,0.017,0.045,0.025,0.0,0.029,0.0,0.0,0.0,0.95,0.91,0.96
WELLS FARGO BANK N A,76,40,36,0.015,0.014,0.016,347600,153833,193767,0.016,0.021,0.013,0.079,0.075,0.083,0.0,0.0,0.0,0.70,0.50,0.92
IOM HEALTH SYSTEM L P,75,34,41,0.014,0.012,0.018,511219,39838,471382,0.023,0.0055,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.12,0.78
UNIFUND CCR LLC,72,7,65,0.014,0.0024,0.029,82781,4755,78026,0.0038,0.00066,0.0053,0.014,0.0,0.015,0.0,0.0,0.0,0.88,0.43,0.92
MIDLAND FUNDING LLC,70,8,62,0.013,0.0027,0.027,63182,3251,59931,0.0029,0.00045,0.0041,0.014,0.0,0.016,0.0,0.0,0.0,0.80,0.50,0.84
RELIABLE AUTO FINANCE,65,35,30,0.012,0.012,0.013,302967,93560,209407,0.014,0.013,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.37,0.93
SYNCHRONY BANK,62,44,18,0.012,0.015,0.0079,38322,28214,10107,0.0017,0.0039,0.00069,0.016,0.023,0.0,0.0,0.0,0.0,0.48,0.30,0.94
AMERICAN EXPRESS NATIONAL BANK,60,49,11,0.012,0.017,0.0048,174302,126263,48040,0.0080,0.018,0.0033,0.13,0.12,0.18,0.0,0.0,0.0,0.48,0.37,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,58,17,41,0.011,0.0058,0.018,681052,0,681052,0.031,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.059,0.93
CREDIT ACCEPTANCE CORPORATION,55,45,10,0.011,0.015,0.0044,178581,92448,86133,0.0081,0.013,0.0058,0.018,0.022,0.0,0.0,0.0,0.0,0.33,0.18,1.0
GATEWAY FINANCIAL SOLUTIONS,48,24,24,0.0092,0.0082,0.011,216374,59552,156822,0.0099,0.0083,0.011,0.021,0.0,0.042,0.0,0.0,0.0,0.60,0.29,0.92
CITIBANK N A,42,16,26,0.0081,0.0055,0.011,238019,84866,153154,0.011,0.012,0.010,0.17,0.063,0.23,0.0,0.0,0.0,0.79,0.63,0.88
T D BANK USA N A,41,41,0,0.0079,0.014,0.0,45635,45635,0,0.0021,0.0064,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.85,0.85,0.0
SAC FINANCE INC,36,16,20,0.0069,0.0055,0.0088,265681,74715,190966,0.012,0.010,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.31,0.90
AUTOVEST LLC OF INDIANA,33,27,6,0.0063,0.0092,0.0026,159584,107475,52108,0.0073,0.015,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.56,1.0
ULTIMATE AUTO DEALS INC,32,3,29,0.0062,0.0010,0.013,359722,29527,330195,0.016,0.0041,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.90
AUTOVEST LLC,28,1,27,0.0054,0.00034,0.012,187345,4942,182403,0.0085,0.00069,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.93
FORT FINANCIAL CREDIT UNION,28,14,14,0.0054,0.0048,0.0062,271855,92917,178939,0.012,0.013,0.012,0.036,0.0,0.071,0.0,0.0,0.0,0.71,0.43,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,27,7,20,0.0052,0.0024,0.0088,270487,51821,218666,0.012,0.0072,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.57,1.0
