collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,685,461,224,0.14,0.19,0.098,302663,90663,212000,0.027,0.030,0.026,0.015,0.015,0.013,0.0,0.0,0.0,0.54,0.60,0.42
MIDLAND CREDIT MANAGEMENT INC,395,262,133,0.083,0.11,0.058,349868,146952,202916,0.031,0.048,0.025,0.0025,0.0,0.0075,0.0,0.0,0.0,0.32,0.17,0.61
DISCOVER BANK,307,213,94,0.064,0.086,0.041,676779,347708,329071,0.061,0.11,0.041,0.088,0.085,0.096,0.0,0.0,0.0,0.38,0.27,0.63
JEFFERSON CAPITAL SYSTEMS LLC,242,75,167,0.051,0.030,0.073,217050,40833,176218,0.020,0.013,0.022,0.0041,0.0,0.0060,0.0,0.0,0.0,0.36,0.21,0.42
COMMUNITYWIDE FEDERAL CREDIT UNION,224,107,117,0.047,0.043,0.051,472930,100325,372605,0.043,0.033,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.065,0.27
HERITAGE ACCEPTANCE CORPORATION,156,102,54,0.033,0.041,0.024,278674,128265,150409,0.025,0.042,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.33
SNOW & SAUERTEIG LLP,149,52,97,0.031,0.021,0.042,253973,424,253549,0.023,0.00014,0.031,0.0067,0.0,0.010,0.0,0.0,0.0,0.11,0.0,0.18
CAVALRY SPV I LLC,135,53,82,0.028,0.021,0.036,294364,86742,207621,0.026,0.028,0.026,0.10,0.15,0.073,0.0,0.0,0.0,0.52,0.30,0.66
ONEMAIN FINANCIAL GROUP LLC,109,55,54,0.023,0.022,0.024,699527,242004,457523,0.063,0.079,0.057,0.0092,0.018,0.0,0.0,0.0,0.0,0.64,0.42,0.87
CREDIT ACCEPTANCE CORP,97,50,47,0.020,0.020,0.021,234606,67039,167567,0.021,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.43
BANK OF AMERICA N A,82,34,48,0.017,0.014,0.021,387948,90752,297195,0.035,0.030,0.037,0.16,0.15,0.17,0.0,0.0,0.0,0.50,0.26,0.67
PARTNERS 1ST FEDERAL CREDIT UNION,82,11,71,0.017,0.0044,0.031,729428,80898,648530,0.066,0.026,0.081,0.024,0.0,0.028,0.0,0.0,0.0,0.89,0.64,0.93
THREE RIVERS FEDERAL CREDIT UNION,82,28,54,0.017,0.011,0.024,604324,143454,460870,0.054,0.047,0.057,0.061,0.071,0.056,0.0,0.0,0.0,0.67,0.39,0.81
UNIFUND CCR LLC,70,6,64,0.015,0.0024,0.028,33655,0,33655,0.0030,0.0,0.0042,0.014,0.0,0.016,0.0,0.0,0.0,0.39,0.0,0.42
MIDLAND FUNDING LLC,68,7,61,0.014,0.0028,0.027,45350,3251,42099,0.0041,0.0011,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.29,0.67
WELLS FARGO BANK N A,67,31,36,0.014,0.012,0.016,222154,78027,144126,0.020,0.025,0.018,0.075,0.065,0.083,0.0,0.0,0.0,0.49,0.29,0.67
RELIABLE AUTO FINANCE,60,30,30,0.013,0.012,0.013,140596,61787,78810,0.013,0.020,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.30,0.37
IOM HEALTH SYSTEM L P,57,14,43,0.012,0.0056,0.019,260719,0,260719,0.023,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.071,0.37
SYNCHRONY BANK,56,38,18,0.012,0.015,0.0079,12649,2542,10107,0.0011,0.00083,0.0013,0.036,0.053,0.0,0.0,0.0,0.0,0.39,0.13,0.94
AMERICAN EXPRESS NATIONAL BANK,54,43,11,0.011,0.017,0.0048,82264,50117,32147,0.0074,0.016,0.0040,0.11,0.12,0.091,0.0,0.0,0.0,0.28,0.19,0.64
GLENBROOK CREDIT ACCEPTANCE CORPORATION,52,13,39,0.011,0.0052,0.017,29434,0,29434,0.0026,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.077,0.077
GATEWAY FINANCIAL SOLUTIONS,47,21,26,0.0098,0.0084,0.011,139804,42912,96892,0.013,0.014,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.19,0.54
T D BANK USA N A,41,41,0,0.0086,0.016,0.0,2582,2582,0,0.00023,0.00084,0.0,0.098,0.098,0.0,0.0,0.0,0.0,0.61,0.61,0.0
CITIBANK N A,40,14,26,0.0084,0.0056,0.011,94656,24228,70429,0.0085,0.0079,0.0087,0.15,0.071,0.19,0.0,0.0,0.0,0.35,0.21,0.42
CREDIT ACCEPTANCE CORPORATION,38,28,10,0.0080,0.011,0.0044,141773,92448,49325,0.013,0.030,0.0061,0.026,0.036,0.0,0.0,0.0,0.0,0.34,0.29,0.50
SAC FINANCE INC,34,14,20,0.0071,0.0056,0.0087,117814,41313,76501,0.011,0.013,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.21,0.40
ULTIMATE AUTO DEALS INC,33,3,30,0.0069,0.0012,0.013,251211,15576,235634,0.023,0.0051,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.33,0.60
AUTOVEST LLC OF INDIANA,29,22,7,0.0061,0.0088,0.0031,40445,21497,18948,0.0036,0.0070,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.29
AUTOVEST LLC,27,1,26,0.0057,0.00040,0.011,82770,0,82770,0.0074,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.46
PARTNERS FIRST FEDERAL CREDIT UNION,27,5,22,0.0057,0.0020,0.0096,217317,24251,193066,0.020,0.0079,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.40,0.82
FORT FINANCIAL CREDIT UNION,25,11,14,0.0052,0.0044,0.0061,139685,0,139685,0.013,0.0,0.017,0.040,0.0,0.071,0.0,0.0,0.0,0.44,0.0,0.79
TOTAL RECOVERY SERVICES INC,22,10,12,0.0046,0.0040,0.0052,93711,36314,57396,0.0084,0.012,0.0071,0.091,0.10,0.083,0.0,0.0,0.0,0.36,0.20,0.50
FIRST NATIONAL BANK OF OMAHA,20,20,0,0.0042,0.0080,0.0,28744,28744,0,0.0026,0.0094,0.0,0.050,0.050,0.0,0.0,0.0,0.0,0.20,0.20,0.0
ST JOSEPH HEALTH SYSTEM LLC,19,3,16,0.0040,0.0012,0.0070,47448,0,47448,0.0043,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.13
