collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HANNIBAL REGIONAL HOSPITAL,35,1,34,28.2%,10.0%,29.8%,0,0,0,0.0%,0.0%,0.0%,5.7%,0.0%,5.9%,48.6%,100.0%,47.1%,97.1%,100.0%,97.1%
MIDLAND CREDIT MANAGEMENT INC,15,0,15,12.1%,0.0%,13.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,0.0%,46.7%,100.0%,0.0%,100.0%
LVNV FUNDING LLC,13,3,10,10.5%,30.0%,8.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,33.3%,60.0%,100.0%,100.0%,100.0%
BANK OF AMERICA N A,8,0,8,6.5%,0.0%,7.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,87.5%,0.0%,87.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,7,1,6,5.6%,10.0%,5.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,6,0,6,4.8%,0.0%,5.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
HANNIBAL CLINIC OPERATIONS LLC,5,0,5,4.0%,0.0%,4.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,5,1,4,4.0%,10.0%,3.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
CURL HARK & HOLLIDAY LLC,3,0,3,2.4%,0.0%,2.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
THE HANNIBAL CLINIC INC,3,0,3,2.4%,0.0%,2.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
