collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
hannibal regional hospital,35,28.2%,0,1,10.0%,0,34,29.8%,0
midland credit management inc,15,12.1%,0,0,0.0%,0,15,13.2%,0
lvnv funding llc,13,10.5%,0,3,30.0%,0,10,8.8%,0
bank of america n a,8,6.5%,0,0,0.0%,0,8,7.0%,0
portfolio recovery associates llc,7,5.6%,0,1,10.0%,0,6,5.3%,0
midland funding llc,6,4.8%,0,0,0.0%,0,6,5.3%,0
hannibal clinic operations llc,5,4.0%,0,0,0.0%,0,5,4.4%,0
northeast mo ambulatory surgery center llc,5,4.0%,0,1,10.0%,0,4,3.5%,0
curl hark & holliday llc,3,2.4%,0,0,0.0%,0,3,2.6%,0
the hannibal clinic inc,3,2.4%,0,0,0.0%,0,3,2.6%,0
citibank  n a,3,2.4%,0,2,20.0%,0,1,0.9%,0
consumer adjustment company inc,2,1.6%,0,0,0.0%,0,2,1.8%,0
velocity investments llc,2,1.6%,0,0,0.0%,0,2,1.8%,0
capital one bank (usa) n.a.,2,1.6%,0,0,0.0%,0,2,1.8%,0
northeast missouri ambulatory surgery center llc,2,1.6%,0,2,20.0%,0,0,0.0%,0
citibank n.a.,2,1.6%,0,0,0.0%,0,2,1.8%,0
jefferson capital systems llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
robey building supply llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
farmers cooperative services inc,1,0.8%,0,0,0.0%,0,1,0.9%,0
sound health services p.c.,1,0.8%,0,0,0.0%,0,1,0.9%,0
world finance corp,1,0.8%,0,0,0.0%,0,1,0.9%,0
cavalry spv i llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
meek lumber yard dba meeks building center,1,0.8%,0,0,0.0%,0,1,0.9%,0
randy sprock d.b.a. star farms,1,0.8%,0,0,0.0%,0,1,0.9%,0
john fitzgibbon memorial hospital,1,0.8%,0,0,0.0%,0,1,0.9%,0
jp morgan chase bank n.a.,1,0.8%,0,0,0.0%,0,1,0.9%,0
creditone llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
