collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,67,23,44,0.20,0.43,0.15,0,0,0,0.0,0.0,0.0,0.045,0.043,0.045,0.28,0.30,0.27,0.99,1.0,0.98
MIDLAND CREDIT MANAGEMENT INC,47,5,42,0.14,0.094,0.14,0,0,0,0.0,0.0,0.0,0.043,0.20,0.024,0.30,0.40,0.29,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,38,5,33,0.11,0.094,0.11,0,0,0,0.0,0.0,0.0,0.11,0.0,0.12,0.13,0.20,0.12,0.97,1.0,0.97
MIDLAND FUNDING LLC,26,1,25,0.076,0.019,0.086,0,0,0,0.0,0.0,0.0,0.077,0.0,0.080,0.27,1.0,0.24,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,21,0,21,0.061,0.0,0.072,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,19,0,19,0.055,0.0,0.066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,1.0,0.0,1.0
CAVALRY SPV I LLC,17,3,14,0.050,0.057,0.048,0,0,0,0.0,0.0,0.0,0.18,0.33,0.14,0.24,0.0,0.29,1.0,1.0,1.0
WAKEFIELD AND ASSOCIATES INC,11,4,7,0.032,0.075,0.024,0,0,0,0.0,0.0,0.0,0.091,0.0,0.14,0.36,0.25,0.43,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,3,5,0.023,0.057,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,0.80,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,7,0,7,0.020,0.0,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,6,0,6,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,6,0,6,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.17,1.0,0.0,1.0
J P MORGAN CHASE BANK,5,0,5,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.20,0.0,0.20,1.0,0.0,1.0
BANK OF AMERICA,5,0,5,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.20,0.0,0.20,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,4,0,4,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,4,0,4,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CAPITAL ONE BANK USA NA - ST LOUIS,4,0,4,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,4,1,3,0.012,0.019,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,3,0,3,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
SECOND ROUND SUB LLC,3,0,3,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,2,0,2,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,2,0,2,0.0058,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,1,1,0.0058,0.019,0.0034,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0058,0.019,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER D/B/A PHELPS HEALTH,2,1,1,0.0058,0.019,0.0034,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ICON EQUITIES LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AS ASSIGNEE OF SSM REGIONAL,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWCOMB HARDWARE INC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA ET AL,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HILCO RECEIVABLES LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS BANK,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INVESTMENT REALTY INC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMPIRE ENERGY LLC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0029,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PYOD LLC,1,1,0,0.0029,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
