collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
professional & business collections llc,86,19.3%,684882.0499999999,41,16.5%,428208.05000000005,45,22.7%,256674
lvnv funding llc,63,14.1%,8667.72,47,19.0%,8667.72,16,8.1%,0
midland credit management inc,39,8.7%,11188.1,25,10.1%,11188.1,14,7.1%,0
portfolio recovery associates llc,24,5.4%,3845.21,5,2.0%,3845.21,19,9.6%,0
capital one bank (usa) n.a.,24,5.4%,68589.76000000001,19,7.7%,60077.8,5,2.5%,8511.96
discover bank c/o discover products inc,18,4.0%,11567.220000000001,11,4.4%,11567.220000000001,7,3.5%,0
citibank n.a.,15,3.4%,0,4,1.6%,0,11,5.6%,0
jefferson capital systems llc,14,3.1%,21220.13,7,2.8%,21220.13,7,3.5%,0
crown asset management llc,12,2.7%,17746.37,8,3.2%,2707.96,4,2.0%,15038.41
discover bank,11,2.5%,3349.27,8,3.2%,3349.27,3,1.5%,0
midland funding llc,9,2.0%,5896.950000000001,0,0.0%,0,9,4.5%,5896.950000000001
cavalry spv i llc,9,2.0%,10215.98,4,1.6%,6685.4800000000005,5,2.5%,3530.5
onemain financial group llc,8,1.8%,26467.83,7,2.8%,26467.83,1,0.5%,0
evansville teachers federal credit union,6,1.3%,19122.91,3,1.2%,19122.91,3,1.5%,0
professional & business collections,6,1.3%,21975.75,2,0.8%,0,4,2.0%,21975.75
bank of america n.a.,6,1.3%,8315,2,0.8%,8315,4,2.0%,0
td bank usa n.a.,5,1.1%,0,4,1.6%,0,1,0.5%,0
mariner finance llc successor in interest to personal finance company llc,4,0.9%,5388.59,2,0.8%,3191.37,2,1.0%,2197.22
second round sub llc,4,0.9%,0,2,0.8%,0,2,1.0%,0
cavalry spv illc,4,0.9%,0,0,0.0%,0,4,2.0%,0
world finance company of indiana llc,4,0.9%,0,4,1.6%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.7%,3321.48,0,0.0%,0,3,1.5%,3321.48
midland credit managementinc,3,0.7%,2973.71,1,0.4%,2973.71,2,1.0%,0
the morris plan company of terre haute inc,3,0.7%,0,2,0.8%,0,1,0.5%,0
absolute resolutions investments llc,3,0.7%,0,1,0.4%,0,2,1.0%,0
creditmax inc,3,0.7%,18790.12,2,0.8%,6790.12,1,0.5%,12000
american express national bank,3,0.7%,0,3,1.2%,0,0,0.0%,0
synchrony bank,3,0.7%,4122.91,3,1.2%,4122.91,0,0.0%,0
the brooke jewelry shoppes llc,3,0.7%,4565.96,3,1.2%,4565.96,0,0.0%,0
credit acceptance corp.,2,0.4%,0,1,0.4%,0,1,0.5%,0
andrews auto sales inc,2,0.4%,7537.72,1,0.4%,7537.72,1,0.5%,0
unifund ccr llc,2,0.4%,0,0,0.0%,0,2,1.0%,0
velocity investments llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
credit corp solutions inc,2,0.4%,0,2,0.8%,0,0,0.0%,0
heritage federal credit union,1,0.2%,0,0,0.0%,0,1,0.5%,0
harold evans d/b/a evans motors,1,0.2%,0,0,0.0%,0,1,0.5%,0
cavalry spv i llc as assignee of synchrony bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
miller david v.,1,0.2%,0,0,0.0%,0,1,0.5%,0
tri-state family construction llc d/b/a storm guard of evansville,1,0.2%,0,0,0.0%,0,1,0.5%,0
bureaus investment group portfolio no. 15 llx,1,0.2%,0,0,0.0%,0,1,0.5%,0
td auto finance llc successor in interest to chrysler financial,1,0.2%,0,0,0.0%,0,1,0.5%,0
sac finance,1,0.2%,0,0,0.0%,0,1,0.5%,0
evansville federal credit union,1,0.2%,0,0,0.0%,0,1,0.5%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
second round lp,1,0.2%,0,0,0.0%,0,1,0.5%,0
first financial bank n.a.,1,0.2%,0,0,0.0%,0,1,0.5%,0
alles brothers furniture,1,0.2%,0,0,0.0%,0,1,0.5%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.5%,0
professional financial services,1,0.2%,0,0,0.0%,0,1,0.5%,0
fifth third bank national association,1,0.2%,0,0,0.0%,0,1,0.5%,0
diamond valley federal credit  union,1,0.2%,4793.61,0,0.0%,0,1,0.5%,4793.61
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.5%,0
prestige financial services,1,0.2%,0,0,0.0%,0,1,0.5%,0
new world collections inc,1,0.2%,1500.72,1,0.4%,1500.72,0,0.0%,0
jhpde finance 1 llc,1,0.2%,3135.54,1,0.4%,3135.54,0,0.0%,0
heights finance corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
no plaintiff found,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
pca acquisitions v llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
crane credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
old national bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
first national bank of omaha,1,0.2%,0,1,0.4%,0,0,0.0%,0
gateway financial solutions,1,0.2%,0,1,0.4%,0,0,0.0%,0
gauger roger l,1,0.2%,7,1,0.4%,7,0,0.0%,0
metropolitan school district of mount vernon,1,0.2%,0,1,0.4%,0,0,0.0%,0
capital one n.a.,1,0.2%,0,1,0.4%,0,0,0.0%,0
dnf associates llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
resurgent receivables llc,1,0.2%,1298.24,1,0.4%,1298.24,0,0.0%,0
sac finance inc,1,0.2%,5636.24,1,0.4%,5636.24,0,0.0%,0
absolute resolutions,1,0.2%,8423.08,1,0.4%,8423.08,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,0,1,0.4%,0,0,0.0%,0
u.s bank national association,1,0.2%,0,1,0.4%,0,0,0.0%,0
nasa federal credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
cks prime investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
