collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,50,14.8%,9178.080000000002,32,17.0%,5794.0199999999995,18,12.0%,3384.06
midland credit management inc,45,13.3%,14680.230000000001,25,13.3%,0,20,13.3%,14680.230000000001
capital one bank (usa) n.a.,26,7.7%,50876.34,24,12.8%,50876.34,2,1.3%,0
portfolio recovery associates llc,22,6.5%,32074.04,9,4.8%,6998.76,13,8.7%,25075.28
jefferson capital systems llc,12,3.6%,8219.08,2,1.1%,0,10,6.7%,8219.08
crown asset management llc,12,3.6%,13456.76,7,3.7%,4372.57,5,3.3%,9084.19
mariner finance llc,11,3.3%,40453,4,2.1%,25871.18,7,4.7%,14581.82
sac finance inc,11,3.3%,35525.9,7,3.7%,15844.28,4,2.7%,19681.62
discover bank c/o discover products inc,10,3.0%,31881.939999999995,6,3.2%,7902.9,4,2.7%,23979.039999999997
onemain financial group llc,6,1.8%,15799.14,4,2.1%,10171.76,2,1.3%,5627.38
citibank n.a.,6,1.8%,24977.02,1,0.5%,0,5,3.3%,24977.02
dnf associates llc,6,1.8%,1004.37,6,3.2%,1004.37,0,0.0%,0
the morris plan company of terre haute inc,5,1.5%,19807.16,2,1.1%,0,3,2.0%,19807.16
cavalry spv i llc,5,1.5%,2027.22,2,1.1%,0,3,2.0%,2027.22
midland credit managementinc,4,1.2%,1504.19,1,0.5%,0,3,2.0%,1504.19
bank of america n.a.,4,1.2%,11087.39,2,1.1%,11087.39,2,1.3%,0
discover bank,4,1.2%,0,3,1.6%,0,1,0.7%,0
synchrony bank,4,1.2%,9369.16,4,2.1%,9369.16,0,0.0%,0
velocity investments llc,4,1.2%,11552.529999999999,4,2.1%,11552.529999999999,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,3,0.9%,1884.86,1,0.5%,0,2,1.3%,1884.86
midland funding llc,3,0.9%,4783.99,1,0.5%,1337.31,2,1.3%,3446.68
parke county ems,3,0.9%,744,0,0.0%,0,3,2.0%,744
purdue federal credit union,3,0.9%,0,0,0.0%,0,3,2.0%,0
cavalry spv illc,3,0.9%,4192.36,0,0.0%,0,3,2.0%,4192.36
creditmax inc,3,0.9%,34693.68,1,0.5%,11816.08,2,1.3%,22877.6
