collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,3850,1785,2065,0.29,0.44,0.22,601328,0,601328,0.25,0.0,0.25,0.0047,0.0039,0.0053,0.68,0.65,0.70,0.91,0.87,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,2536,250,2286,0.19,0.061,0.25,791483,0,791483,0.33,0.0,0.33,0.0063,0.0080,0.0061,0.76,0.59,0.78,0.96,0.86,0.97
MIDLAND FUNDING LLC,1439,27,1412,0.11,0.0066,0.15,147579,0,147579,0.061,0.0,0.061,0.0063,0.037,0.0057,0.81,0.56,0.82,0.98,0.85,0.98
MIDLAND CREDIT MANAGEMENT INC,1232,833,399,0.093,0.20,0.043,163569,0,163569,0.068,0.0,0.068,0.0073,0.0060,0.010,0.71,0.74,0.64,0.93,0.92,0.96
CAVALRY SPV I LLC,1113,251,862,0.084,0.061,0.094,253672,0,253672,0.10,0.0,0.10,0.0054,0.0040,0.0058,0.74,0.64,0.77,0.97,0.90,0.99
JEFFERSON CAPITAL SYSTEMS LLC,858,191,667,0.065,0.047,0.073,141898,0,141898,0.059,0.0,0.059,0.0047,0.010,0.0030,0.79,0.78,0.79,0.95,0.92,0.95
CREDIT MANAGEMENT CORPORATION,246,59,187,0.019,0.014,0.020,3922,0,3922,0.0016,0.0,0.0016,0.0,0.0,0.0,0.78,0.78,0.78,0.98,0.90,1.0
UNIFUND CORPORATION,198,15,183,0.015,0.0037,0.020,54863,0,54863,0.023,0.0,0.023,0.0051,0.0,0.0055,0.81,0.73,0.81,0.97,0.93,0.98
CROWN ASSET MANAGEMENT LLC,166,151,15,0.012,0.037,0.0016,1359,0,1359,0.00056,0.0,0.00056,0.024,0.026,0.0,0.64,0.64,0.73,0.84,0.83,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,125,0,125,0.0094,0.0,0.014,21756,0,21756,0.0090,0.0,0.0090,0.0080,0.0,0.0080,0.66,0.0,0.66,0.88,0.0,0.88
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,107,6,101,0.0080,0.0015,0.011,24792,0,24792,0.010,0.0,0.010,0.0,0.0,0.0,0.73,0.83,0.72,0.92,1.0,0.91
DNF ASSOCIATES LLC,102,99,3,0.0077,0.024,0.00033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.80,0.67,0.92,0.93,0.67
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,97,1,96,0.0073,0.00024,0.010,20939,0,20939,0.0087,0.0,0.0087,0.031,0.0,0.031,0.56,0.0,0.56,0.98,1.0,0.98
CREDIT CORP SOLUTIONS INC,91,79,12,0.0068,0.019,0.0013,0,0,0,0.0,0.0,0.0,0.011,0.013,0.0,0.66,0.63,0.83,0.79,0.76,1.0
