collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,25,18.7%,0,6,22.2%,0,19,17.8%,0
wakefield & associates inc,23,17.2%,0,8,29.6%,0,15,14.0%,0
lvnv funding llc,21,15.7%,0,3,11.1%,0,18,16.8%,0
portfolio recovery associates llc,18,13.4%,0,2,7.4%,0,16,15.0%,0
midland funding llc,5,3.7%,0,1,3.7%,0,4,3.7%,0
cavalry spv i llc,5,3.7%,0,1,3.7%,0,4,3.7%,0
second round sub llc,3,2.2%,0,0,0.0%,0,3,2.8%,0
capital one bank (usa) n.a.,3,2.2%,0,1,3.7%,0,2,1.9%,0
salem memorial district hospital,3,2.2%,0,0,0.0%,0,3,2.8%,0
ncb management services inc,2,1.5%,0,0,0.0%,0,2,1.9%,0
absolute resolutions investments llc,2,1.5%,0,0,0.0%,0,2,1.9%,0
jp morgan chase bank n.a.,2,1.5%,0,0,0.0%,0,2,1.9%,0
velocity investments llc,2,1.5%,0,0,0.0%,0,2,1.9%,0
city of winona,1,0.7%,0,0,0.0%,0,1,0.9%,0
portfolio recovery assoc.,1,0.7%,0,0,0.0%,0,1,0.9%,0
consumer adjustment company inc,1,0.7%,0,0,0.0%,0,1,0.9%,0
capitol one bank (usa) n.a.,1,0.7%,0,0,0.0%,0,1,0.9%,0
poplar bluff regional medical center,1,0.7%,0,0,0.0%,0,1,0.9%,0
cach llc a limited liability company,1,0.7%,0,0,0.0%,0,1,0.9%,0
portfolio recovery,1,0.7%,0,0,0.0%,0,1,0.9%,0
calvary spv i llc,1,0.7%,0,0,0.0%,0,1,0.9%,0
first portfolio ventures i llc,1,0.7%,0,0,0.0%,0,1,0.9%,0
phelps county  regional medical center d/b/a phelps health,1,0.7%,0,0,0.0%,0,1,0.9%,0
a&e futures llc,1,0.7%,0,0,0.0%,0,1,0.9%,0
world acceptance corp of mo,1,0.7%,0,1,3.7%,0,0,0.0%,0
st. louis university,1,0.7%,0,0,0.0%,0,1,0.9%,0
jefferson capital systems llc,1,0.7%,0,0,0.0%,0,1,0.9%,0
credit corp solutions inc,1,0.7%,0,0,0.0%,0,1,0.9%,0
cvi sgp acquisition trust,1,0.7%,0,0,0.0%,0,1,0.9%,0
columbia orthopaedic group llp,1,0.7%,0,1,3.7%,0,0,0.0%,0
the central trust bank,1,0.7%,0,1,3.7%,0,0,0.0%,0
cach llc - so carolina,1,0.7%,0,1,3.7%,0,0,0.0%,0
enterprise fleet management,1,0.7%,0,1,3.7%,0,0,0.0%,0
