collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,25,6,19,18.7%,22.2%,17.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.0%,0.0%,47.4%,92.0%,83.3%,94.7%
WAKEFIELD & ASSOCIATES INC,23,8,15,17.2%,29.6%,14.0%,0,0,0,0.0%,0.0%,0.0%,4.3%,0.0%,6.7%,21.7%,37.5%,13.3%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,21,3,18,15.7%,11.1%,16.8%,0,0,0,0.0%,0.0%,0.0%,9.5%,0.0%,11.1%,42.9%,66.7%,38.9%,95.2%,66.7%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,18,2,16,13.4%,7.4%,15.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,50.0%,12.5%,27.8%,0.0%,31.3%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,5,1,4,3.7%,3.7%,3.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,5,1,4,3.7%,3.7%,3.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC,3,0,3,2.2%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,1,2,2.2%,3.7%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
SALEM MEMORIAL DISTRICT HOSPITAL,3,0,3,2.2%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITY OF WINONA,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOC.,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITOL ONE BANK (USA) NA,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACH LLC A LIMITED LIABILITY COMPANY,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PHELPS COUNTY REGIONAL MEDICAL CENTER D/B/A PHELPS HEALTH,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
A&E FUTURES LLC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORP OF MO,1,1,0,0.7%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ST LOUIS UNIVERSITY,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT CORP SOLUTIONS INC,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COLUMBIA ORTHOPAEDIC GROUP LLP,1,1,0,0.7%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THE CENTRAL TRUST BANK,1,1,0,0.7%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CACH LLC - SO CAROLINA,1,1,0,0.7%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ENTERPRISE FLEET MANAGEMENT,1,1,0,0.7%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
