collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,61,12.3%,16027.439999999999,43,14.6%,16027.439999999999,18,9.0%,0
woodlawn hospital,47,9.5%,132355.25000000003,30,10.2%,46033.97,17,8.5%,86321.28
midland credit management inc,46,9.3%,59406.969999999994,29,9.8%,29321.39,17,8.5%,30085.579999999998
portfolio recovery associates llc,34,6.9%,24828.05,19,6.4%,11189.45,15,7.5%,13638.6
capital one bank (usa) n.a.,28,5.7%,48209.57,16,5.4%,32107.99,12,6.0%,16101.579999999998
communitywide federal credit union,27,5.5%,104875.87,15,5.1%,424,12,6.0%,104451.87
jefferson capital systems llc,20,4.0%,7896.92,11,3.7%,691.65,9,4.5%,7205.27
sac finance inc,15,3.0%,77463.12000000001,9,3.1%,11318.97,6,3.0%,66144.15000000001
discover bank c/o discover products inc,11,2.2%,33398.91,7,2.4%,17803.64,4,2.0%,15595.27
citibank n.a.,11,2.2%,30513.280000000002,9,3.1%,25554.570000000003,2,1.0%,4958.71
crown asset management llc,9,1.8%,4166.9,7,2.4%,1489.16,2,1.0%,2677.74
midland funding llc,8,1.6%,4905.25,0,0.0%,0,8,4.0%,4905.25
woodlawn hospital & woodlawn medical professionals,8,1.6%,78623.45999999999,2,0.7%,22032.71,6,3.0%,56590.75
onemain financial group llc,8,1.6%,42960.369999999995,4,1.4%,36272.84,4,2.0%,6687.53
discover bank,8,1.6%,36444.270000000004,7,2.4%,36444.270000000004,1,0.5%,0
credit acceptance corp.,6,1.2%,7351.7,5,1.7%,0,1,0.5%,7351.7
unifund ccr llc,6,1.2%,751.43,3,1.0%,0,3,1.5%,751.43
cavalry spv i llc,5,1.0%,0,3,1.0%,0,2,1.0%,0
pulaski memorial hospital,5,1.0%,37207.04,2,0.7%,24343.63,3,1.5%,12863.41
drive now auto credit company inc,5,1.0%,16061.48,4,1.4%,6824.23,1,0.5%,9237.25
mariner finance llc successor in interest to personal finance company llc,4,0.8%,10589.74,2,0.7%,4116.73,2,1.0%,6473.01
teachers credit union,4,0.8%,11690.08,2,0.7%,0,2,1.0%,11690.08
orbit leasing inc,4,0.8%,16525.28,3,1.0%,7774.62,1,0.5%,8750.66
interra credit union,4,0.8%,15294.16,3,1.0%,15294.16,1,0.5%,0
synchrony bank,4,0.8%,17662.82,4,1.4%,17662.82,0,0.0%,0
first national bank of omaha,4,0.8%,45709.340000000004,4,1.4%,45709.340000000004,0,0.0%,0
gateway financial solutions,3,0.6%,15766.650000000001,1,0.3%,0,2,1.0%,15766.650000000001
st joseph regional medical center plymouth campus inc,3,0.6%,10489.51,0,0.0%,0,3,1.5%,10489.51
midland credit managementinc,3,0.6%,2430.5,1,0.3%,1488.96,2,1.0%,941.54
credit corp solutions inc,3,0.6%,2350.58,2,0.7%,2350.58,1,0.5%,0
absolute resolutions investments llc,3,0.6%,0,1,0.3%,0,2,1.0%,0
ford motor credit company llc,3,0.6%,15059.7,3,1.0%,15059.7,0,0.0%,0
bank of america n.a.,3,0.6%,16005.23,3,1.0%,16005.23,0,0.0%,0
second round sub llc,3,0.6%,0,3,1.0%,0,0,0.0%,0
barclays bank delaware,2,0.4%,3627.8,0,0.0%,0,2,1.0%,3627.8
wells fargo bank n.a.,2,0.4%,3979.57,1,0.3%,0,1,0.5%,3979.57
cavalry spv i llc as assignee of synchrony bank,2,0.4%,2709.2,0,0.0%,0,2,1.0%,2709.2
warsaw health system llc d/b/a kosciusko community hospital,2,0.4%,13990.86,0,0.0%,0,2,1.0%,13990.86
evansville teachers federal credit union,2,0.4%,11592.95,0,0.0%,0,2,1.0%,11592.95
glenbrook credit acceptance corporation,2,0.4%,0,1,0.3%,0,1,0.5%,0
heritage acceptance corporation,2,0.4%,7367.42,1,0.3%,0,1,0.5%,7367.42
second round lp,2,0.4%,1562.85,0,0.0%,0,2,1.0%,1562.85
first financial bank,2,0.4%,0,1,0.3%,0,1,0.5%,0
no plaintiff found,2,0.4%,0,1,0.3%,0,1,0.5%,0
cavalry spv illc,2,0.4%,0,0,0.0%,0,2,1.0%,0
u.s. bank national association,2,0.4%,8323,1,0.3%,8323,1,0.5%,0
uhg i llc,2,0.4%,0,2,0.7%,0,0,0.0%,0
ally financial inc,2,0.4%,0,2,0.7%,0,0,0.0%,0
citizens bank n.a.,2,0.4%,8650.25,2,0.7%,8650.25,0,0.0%,0
td auto finance llc,1,0.2%,5295.5,0,0.0%,0,1,0.5%,5295.5
dnf associates llc,1,0.2%,1420.46,0,0.0%,0,1,0.5%,1420.46
td bank usa n.a. as successor in interest to target national bank,1,0.2%,10855.64,0,0.0%,0,1,0.5%,10855.64
springfield plastics inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
ally bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
ceres solutions cooperative inc,1,0.2%,46023.24,0,0.0%,0,1,0.5%,46023.24
glenbrook  credit acceptance corporation,1,0.2%,17449.13,0,0.0%,0,1,0.5%,17449.13
st joseph regional medical center,1,0.2%,2822.48,0,0.0%,0,1,0.5%,2822.48
woodlawn hospital / woodlawn medical professionals,1,0.2%,808.5,0,0.0%,0,1,0.5%,808.5
the first national bank of monterey,1,0.2%,6354.63,0,0.0%,0,1,0.5%,6354.63
westlake services llc dba westlake financial services,1,0.2%,0,0,0.0%,0,1,0.5%,0
onemain financial group llc successor by merger to onemain financial of in inc,1,0.2%,2309.24,0,0.0%,0,1,0.5%,2309.24
woodlawn hospital&woodlawn medical professionals,1,0.2%,0,0,0.0%,0,1,0.5%,0
us foods inc,1,0.2%,8125.02,0,0.0%,0,1,0.5%,8125.02
snow & sauerteig llp,1,0.2%,24074.66,0,0.0%,0,1,0.5%,24074.66
harbin llc as assignee of whynot leasing llc,1,0.2%,1783.01,0,0.0%,0,1,0.5%,1783.01
american express national bank,1,0.2%,3048.84,0,0.0%,0,1,0.5%,3048.84
consumer portfolio services inc successor in interest to the car company,1,0.2%,5204.71,0,0.0%,0,1,0.5%,5204.71
mh acceptance inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
purdue federal credit union,1,0.2%,2229,0,0.0%,0,1,0.5%,2229
gary sibert d/b/a sibert & sons,1,0.2%,0,0,0.0%,0,1,0.5%,0
portfolio recovery associates lc,1,0.2%,0,0,0.0%,0,1,0.5%,0
evergreen bank group d/b/a performance finance,1,0.2%,7809.17,1,0.3%,7809.17,0,0.0%,0
jhpde finance i llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
colonial court mhp llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
lake city bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.2%,1641.54,1,0.3%,1641.54,0,0.0%,0
c & f finance company,1,0.2%,7706.71,1,0.3%,7706.71,0,0.0%,0
eagle finance company,1,0.2%,4253.23,1,0.3%,4253.23,0,0.0%,0
pyod llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
drive now auto credit compnay inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.3%,0,0,0.0%,0
accelerated inventory management llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
cameron memorial community hospital,1,0.2%,0,1,0.3%,0,0,0.0%,0
chiphone federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
three rivers federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.2%,0,1,0.3%,0,0,0.0%,0
iom health system l p,1,0.2%,0,1,0.3%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.2%,0,1,0.3%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
capital one n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
fifth third bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
cks prime investments llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corporation,1,0.2%,13824.74,1,0.3%,13824.74,0,0.0%,0
