collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,76,55,21,13.4%,18.6%,7.8%,39314,30711,8603,3.2%,7.7%,1.0%,1.3%,0.0%,4.8%,0.0%,0.0%,0.0%,39.5%,40.0%,38.1%
MIDLAND CREDIT MANAGEMENT INC,38,18,20,6.7%,6.1%,7.4%,45235,29666,15568,3.7%,7.4%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7%,33.3%,55.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,37,14,23,6.5%,4.7%,8.5%,46520,9755,36765,3.8%,2.4%,4.4%,2.7%,0.0%,4.3%,0.0%,0.0%,0.0%,54.1%,28.6%,69.6%
SAC FINANCE INC,28,16,12,4.9%,5.4%,4.4%,138005,27217,110788,11.2%,6.8%,13.4%,7.1%,6.3%,8.3%,0.0%,0.0%,0.0%,50.0%,18.8%,91.7%
CAPITAL ONE BANK (USA) NA,27,21,6,4.8%,7.1%,2.2%,30984,17519,13465,2.5%,4.4%,1.6%,3.7%,4.8%,0.0%,0.0%,0.0%,0.0%,51.9%,47.6%,66.7%
JEFFERSON CAPITAL SYSTEMS LLC,27,11,16,4.8%,3.7%,5.9%,39732,20422,19310,3.2%,5.1%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,63.6%,68.8%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,23,3,20,4.1%,1.0%,7.4%,56977,0,56977,4.6%,0.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.2%,0.0%,75.0%
DISCOVER BANK,18,13,5,3.2%,4.4%,1.9%,20755,18923,1832,1.7%,4.7%,0.2%,5.6%,7.7%,0.0%,0.0%,0.0%,0.0%,38.9%,38.5%,40.0%
CITIBANK NA,17,13,4,3.0%,4.4%,1.5%,19419,3091,16328,1.6%,0.8%,2.0%,11.8%,7.7%,25.0%,0.0%,0.0%,0.0%,58.8%,53.8%,75.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,14,1,13,2.5%,0.3%,4.8%,72206,0,72206,5.9%,0.0%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.6%,0.0%,84.6%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,14,8,6,2.5%,2.7%,2.2%,18954,7160,11793,1.5%,1.8%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,37.5%,83.3%
ONEMAIN FINANCIAL GROUP LLC,13,5,8,2.3%,1.7%,3.0%,64118,20956,43161,5.2%,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.2%,80.0%,62.5%
FIRST FINANCIAL BANK NA,11,5,6,1.9%,1.7%,2.2%,94773,48811,45962,7.7%,12.2%,5.6%,9.1%,20.0%,0.0%,0.0%,0.0%,0.0%,72.7%,60.0%,83.3%
CREDIT ACCEPTANCE CORP.,11,7,4,1.9%,2.4%,1.5%,20220,0,20220,1.6%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,14.3%,100.0%
SYNCHRONY BANK,9,6,3,1.6%,2.0%,1.1%,4256,4256,0,0.3%,1.1%,0.0%,11.1%,0.0%,33.3%,0.0%,0.0%,0.0%,55.6%,33.3%,100.0%
CAVALRY SPV I LLC,9,6,3,1.6%,2.0%,1.1%,12488,1006,11483,1.0%,0.3%,1.4%,22.2%,16.7%,33.3%,0.0%,0.0%,0.0%,55.6%,33.3%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,4,4,1.4%,1.4%,1.5%,19171,6375,12796,1.6%,1.6%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
DNF ASSOCIATES LLC,7,6,1,1.2%,2.0%,0.4%,2803,1458,1345,0.2%,0.4%,0.2%,14.3%,16.7%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,2,4,1.1%,0.7%,1.5%,11980,5064,6917,1.0%,1.3%,0.8%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
EAGLE FINANCE COMPANY,6,2,4,1.1%,0.7%,1.5%,11806,3356,8450,1.0%,0.8%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
