collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,45,7,38,21.0%,23.3%,20.7%,0,0,0,0%,0%,0%,8.9%,28.6%,5.3%,26.7%,28.6%,26.3%,93.3%,71.4%,97.4%
midland credit management inc,34,2,32,15.9%,6.7%,17.4%,0,0,0,0%,0%,0%,5.9%,0.0%,6.3%,41.2%,100.0%,37.5%,97.1%,100.0%,96.9%
portfolio recovery associates llc,24,1,23,11.2%,3.3%,12.5%,0,0,0,0%,0%,0%,4.2%,0.0%,4.3%,37.5%,0.0%,39.1%,100.0%,100.0%,100.0%
wakefield & associates inc,18,5,13,8.4%,16.7%,7.1%,0,0,0,0%,0%,0%,16.7%,0.0%,23.1%,33.3%,80.0%,15.4%,100.0%,100.0%,100.0%
midland funding llc,13,1,12,6.1%,3.3%,6.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,53.8%,0.0%,58.3%,92.3%,0.0%,100.0%
cavalry spv i llc,11,3,8,5.1%,10.0%,4.3%,0,0,0,0%,0%,0%,27.3%,0.0%,37.5%,27.3%,33.3%,25.0%,90.9%,66.7%,100.0%
bank of america na,7,3,4,3.3%,10.0%,2.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,14.3%,0.0%,25.0%,71.4%,100.0%,50.0%
citibank na,5,2,3,2.3%,6.7%,1.6%,0,0,0,0%,0%,0%,40.0%,50.0%,33.3%,20.0%,50.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,5,0,5,2.3%,0.0%,2.7%,0,0,0,0%,0%,0%,20.0%,0%,20.0%,20.0%,0%,20.0%,100.0%,0%,100.0%
jefferson capital systems llc,4,1,3,1.9%,3.3%,1.6%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,75.0%,0.0%,100.0%
capital one bank (usa) na,3,0,3,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc,3,0,3,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,66.7%,0%,66.7%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery,2,0,2,0.9%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
midwest ent centre p.c.,2,0,2,0.9%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kenagy reed brooksiii,2,0,2,0.9%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investments llc,2,1,1,0.9%,3.3%,0.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
consumer adjustment company inc,2,2,0,0.9%,6.7%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
marler schrum llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
haines city hma llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
td bank usa na,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mm finance llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
td bank usa n.a,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cach llc a limited liability company,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
gateway metro fcu a banking corpration,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mfa incorporated,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st louis university,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery assoc.,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
a&e futures llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
capital region medical center,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ozark central ambulance district,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
peoples bank,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bank of sullivan,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jp morgan chase bank na,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
provider plus inc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
pca acquisitions v llc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mhc llc d/b/a mrmc,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
e.w. holdings llc d/b/a claim recovery experts,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
mid-century insurance company - overland park ks,1,0,1,0.5%,0.0%,0.5%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
