collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,42,11,31,0.20,0.37,0.18,0,0,0,0.0,0.0,0.0,0.024,0.0,0.032,0.45,0.64,0.39,0.98,0.91,1.0
MIDLAND CREDIT MANAGEMENT INC,38,5,33,0.18,0.17,0.19,0,0,0,0.0,0.0,0.0,0.053,0.0,0.061,0.42,0.60,0.39,0.95,0.80,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC / SAN DIEGO,11,0,11,0.053,0.0,0.062,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.36,0.0,0.36,1.0,0.0,1.0
SLATER AMBULANCE DISTRICT #1,10,1,9,0.048,0.033,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.33,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,1,9,0.048,0.033,0.051,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.10,0.0,0.11,1.0,1.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,8,0,8,0.039,0.0,0.045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,6,0,6,0.029,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CITIBANK NA,5,2,3,0.024,0.067,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.50,0.0,1.0,1.0,1.0
CAVALRY SPV 1 LLC / ST LOUIS,4,0,4,0.019,0.0,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BANK OF AMERICA/ST LOUIS,4,1,3,0.019,0.033,0.017,0,0,0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
LA CROSSE LUMBER COMPANY / MAIN,3,0,3,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
MIDLAND FUNDING LLC,3,1,2,0.014,0.033,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
CAVALRY SPV I LLC,3,0,3,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,3,1,2,0.014,0.033,0.011,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,1.0,1.0,1.0
CASH LINK USA LLC,3,0,3,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL INC,3,0,3,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC / CHICAGO,3,0,3,0.014,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TD BANK USA NA,2,1,1,0.0097,0.033,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC SAN DIEGO,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BANK OF AMERICA NA,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,2,1,1,0.0097,0.033,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP OF MO,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,1,1,0.0097,0.033,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC ST LOUIS,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CLEAR RECOVERY INC,2,1,1,0.0097,0.033,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0097,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MISSOURI,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARDINAL LOANS LLC D/B/A CASH N GO,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WOMEN'S WELLNESS CENTER INC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL INC D/B/A MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK USA NA,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BERNARD FAMILY TRUST DATED JANUARY 4 2008,1,0,1,0.0048,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
