collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,49,37.1%,0,6,23.1%,0,43,40.6%,0
lvnv funding llc,18,13.6%,0,8,30.8%,0,10,9.4%,0
midland credit management inc,12,9.1%,0,1,3.8%,0,11,10.4%,0
portfolio recovery associates llc,10,7.6%,0,1,3.8%,0,9,8.5%,0
mm finance llc,6,4.5%,0,2,7.7%,0,4,3.8%,0
wakefield & associates inc,3,2.3%,0,0,0.0%,0,3,2.8%,0
citibank n.a.,2,1.5%,0,0,0.0%,0,2,1.9%,0
kearney trust company,2,1.5%,0,0,0.0%,0,2,1.9%,0
cavalry spv i llc,2,1.5%,0,0,0.0%,0,2,1.9%,0
clear recovery inc,2,1.5%,0,0,0.0%,0,2,1.9%,0
midland funding llc,2,1.5%,0,0,0.0%,0,2,1.9%,0
wakefield &associate inc,2,1.5%,0,0,0.0%,0,2,1.9%,0
jp morgan chase bank na,2,1.5%,0,0,0.0%,0,2,1.9%,0
harrison county community hospital,2,1.5%,0,1,3.8%,0,1,0.9%,0
genesis health clubs llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
university of kansas health system,1,0.8%,0,0,0.0%,0,1,0.9%,0
capital one bank (usa) n.a.,1,0.8%,0,0,0.0%,0,1,0.9%,0
jp morgan chase bank n.a.,1,0.8%,0,0,0.0%,0,1,0.9%,0
portfolio recovery assoc llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
credit bureau of columbia inc assignee of pershing mem hsptl,1,0.8%,0,0,0.0%,0,1,0.9%,0
ncb management service,1,0.8%,0,0,0.0%,0,1,0.9%,0
crown asset management llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
cvi sgp acquisition trust,1,0.8%,0,0,0.0%,0,1,0.9%,0
bank of america n.a.,1,0.8%,0,0,0.0%,0,1,0.9%,0
midland credit managemant inc,1,0.8%,0,1,3.8%,0,0,0.0%,0
graceland university,1,0.8%,0,1,3.8%,0,0,0.0%,0
cvi sgp- co acquisition trust zales jewelers,1,0.8%,0,1,3.8%,0,0,0.0%,0
credit bureau of columbia inc,1,0.8%,0,1,3.8%,0,0,0.0%,0
citibank na,1,0.8%,0,0,0.0%,0,1,0.9%,0
university of kansas hospital,1,0.8%,0,1,3.8%,0,0,0.0%,0
jpmorgan chase bank na,1,0.8%,0,1,3.8%,0,0,0.0%,0
jh cx liquidating trust,1,0.8%,0,1,3.8%,0,0,0.0%,05,7,1.5%,7470.2300000000005,2,0.4%,0
credit acceptance corp.,8,0.9%,43756.82,4,0.9%,10416.97,4,0.8%,33339.85
synchrony bank,8,0.9%,2935.01,5,1.1%,2935.01,3,0.6%,0
new world collections inc,7,0.7%,8994.23,3,0.6%,1493.11,4,0.8%,7501.12
credit corp solutions inc,7,0.7%,4049.01,3,0.6%,0,4,0.8%,4049.01
eagle finance company,6,0.6%,3837.82,5,1.1%,3837.82,1,0.2%,0
wells fargo bank n.a.,6,0.6%,0,2,0.4%,0,4,0.8%,0
cameron memorial community hospital,6,0.6%,15910.12,5,1.1%,13561.3,1,0.2%,2348.82
cavalry spv i llc as assignee of citibank n.a.,6,0.6%,4107.83,4,0.9%,1539.43,2,0.4%,2568.4
horizon bank,6,0.6%,18221.92,4,0.9%,0,2,0.4%,18221.92
snow & sauerteig llp,5,0.5%,41559.14,2,0.4%,0,3,0.6%,41559.14
mariner finance llc successor in interest to personal finance company llc,5,0.5%,20193.7,2,0.4%,0,3,0.6%,20193.7
absolute resolutions investments llc,5,0.5%,3394.58,3,0.6%,2093.57,2,0.4%,1301.01
heritage acceptance corporation,5,0.5%,44933.61,1,0.2%,5500.09,4,0.8%,39433.520000000004
midland credit managementinc,5,0.5%,7751.83,0,0.0%,0,5,1.1%,7751.83
velocity investments llc,5,0.5%,4614.73,4,0.9%,4614.73,1,0.2%,0
heights finance corporation,4,0.4%,10121.26,1,0.2%,3159.87,3,0.6%,6961.39
credit adjustments inc,4,0.4%,6490.28,0,0.0%,0,4,0.8%,6490.28
credit acceptance corporation,4,0.4%,15587.61,3,0.6%,15587.61,1,0.2%,0
ford motor credit company llc,4,0.4%,4209.95,1,0.2%,0,3,0.6%,4209.95
cavalry spv illc,4,0.4%,5178.1900000000005,0,0.0%,0,4,0.8%,5178.1900000000005
td bank usa n.a.,4,0.4%,0,4,0.9%,0,0,0.0%,0
credit acceptance corp,3,0.3%,0,1,0.2%,0,2,0.4%,0
partners 1st federal credit union,3,0.3%,26545.54,0,0.0%,0,3,0.6%,26545.54
cavalry spv i llc as assignee of synchrony bank,3,0.3%,16426.02,0,0.0%,0,3,0.6%,16426.02
absolute resolutions,3,0.3%,1525.75,2,0.4%,1525.75,1,0.2%,0
united auto credit corporation,3,0.3%,5988.13,2,0.4%,5988.13,1,0.2%,0
interra credit union,3,0.3%,0,2,0.4%,0,1,0.2%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,3,0.3%,0,2,0.4%,0,1,0.2%,0
prestige financial services,3,0.3%,0,2,0.4%,0,1,0.2%,0
teachers credit union,3,0.3%,23710.870000000003,2,0.4%,23710.870000000003,1,0.2%,0
gateway financial solutions,3,0.3%,24116.02,1,0.2%,4085.68,2,0.4%,20030.34
farmers & merchants state bank,3,0.3%,0,3,0.6%,0,0,0.0%,0
kitch acceptance corp.,2,0.2%,0,0,0.0%,0,2,0.4%,0
ally bank,2,0.2%,0,0,0.0%,0,2,0.4%,0
troy capital llc,2,0.2%,29307.88,0,0.0%,0,2,0.4%,29307.88
discover products inc,2,0.2%,2732.54,0,0.0%,0,2,0.4%,2732.54
portfolio recovery associatesllc,2,0.2%,958.64,0,0.0%,0,2,0.4%,958.64
c & f finance company,2,0.2%,27249.54,0,0.0%,0,2,0.4%,27249.54
enerbank usa,2,0.2%,31608.88,0,0.0%,0,2,0.4%,31608.88
second round lp,2,0.2%,1038.52,1,0.2%,0,1,0.2%,1038.52
first portfolio ventures i llc,2,0.2%,8330.73,0,0.0%,0,2,0.4%,8330.73
ultimate auto deals inc,2,0.2%,0,0,0.0%,0,2,0.4%,0
nationwide cassel llc,2,0.2%,0,1,0.2%,0,1,0.2%,0
cavalry spv i llc as assignee of comenity bank,2,0.2%,2005.31,1,0.2%,0,1,0.2%,2005.31
creditmax inc,2,0.2%,9388.76,1,0.2%,0,1,0.2%,9388.76
autovest l.l.c. of indiana,2,0.2%,7154.04,2,0.4%,7154.04,0,0.0%,0
u.s. bank national association,2,0.2%,0,2,0.4%,0,0,0.0%,0
jhpde finance i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
uhg i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
autovest llc of indiana,2,0.2%,0,2,0.4%,0,0,0.0%,0
jh liquidating trust iassignee of jh portfolio debt equities llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.2%,0,2,0.4%,0,0,0.0%,0
first national bank of omaha,2,0.2%,0,2,0.4%,0,0,0.0%,0
american express national bank fka aecb,2,0.2%,10084.49,2,0.4%,10084.49,0,0.0%,0
cks prime investments llc,2,0.2%,1253.38,2,0.4%,1253.38,0,0.0%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0.1%,735.6,0,0.0%,0,1,0.2%,735.6
kitch acceptance corp,1,0.1%,6863.7,0,0.0%,0,1,0.2%,6863.7
auburn place apartments dba griswold estates apartments,1,0.1%,1534.84,0,0.0%,0,1,0.2%,1534.84
delong ronald,1,0.1%,0,0,0.0%,0,1,0.2%,0
barclays bank delaware,1,0.1%,2750.09,0,0.0%,0,1,0.2%,2750.09
credit adjustments inc assignee of community memorial hospital,1,0.1%,4058.51,0,0.0%,0,1,0.2%,4058.51
glenbrook credit acceptance,1,0.1%,20960.23,0,0.0%,0,1,0.2%,20960.23
autovest llc,1,0.1%,11054.56,0,0.0%,0,1,0.2%,11054.56
c & f finance complain,1,0.1%,21151.52,0,0.0%,0,1,0.2%,21151.52
king philip l,1,0.1%,8245.15,0,0.0%,0,1,0.2%,8245.15
credit adjustments inc as assignee of community memorial hospital & community,1,0.1%,0,0,0.0%,0,1,0.2%,0
second roundlp,1,0.1%,1905.17,0,0.0%,0,1,0.2%,1905.17
no plaintiff found,1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
iom health system l.p.,1,0.1%,0,0,0.0%,0,1,0.2%,0
st. joseph health system llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
total recovery services inc,1,0.1%,8840.2,0,0.0%,0,1,0.2%,8840.2
city of south bend,1,0.1%,882.45,0,0.0%,0,1,0.2%,882.45
farm bureau bank,1,0.1%,19389.71,0,0.0%,0,1,0.2%,19389.71
onemain financial group  llc successor by merger to onemain financial of indiana inc onemain financial group llc,1,0.1%,4617.41,0,0.0%,0,1,0.2%,4617.41
affiliated family dentists also known as afdent dental services,1,0.1%,0,0,0.0%,0,1,0.2%,0
first portfolio ventuers i llc,1,0.1%,2589.53,0,0.0%,0,1,0.2%,2589.53
stroh farm supply inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
fort financial credit union,1,0.1%,16984.22,0,0.0%,0,1,0.2%,16984.22
trine university inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
orbit leasing inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
professional financial services of indiana inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
midwest america federal credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
creditone llc c/o danmar credit group llc,1,0.1%,2645.18,0,0.0%,0,1,0.2%,2645.18
dupont hospital llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
dupont hospital dba dupont hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
.crown asset management llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
summit account & computer services inc,1,0.1%,9667.6,0,0.0%,0,1,0.2%,9667.6
swift financial llc as servicing agent for webbank,1,0.1%,69020.87,0,0.0%,0,1,0.2%,69020.87
promedica coldwater regional hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
bayt stephanie,1,0.1%,0,0,0.0%,0,1,0.2%,0
the huntington national bank na,1,0.1%,0,0,0.0%,0,1,0.2%,0
united holding group,1,0.1%,0,0,0.0%,0,1,0.2%,0
american express national bank fka fsb,1,0.1%,0,1,0.2%,0,0,0.0%,0
c&f finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit adjustments inc as assignee of community memorial hospital,1,0.1%,2797.16,1,0.2%,2797.16,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
coldwater chiropractic & wellness center pllc,1,0.1%,681.85,1,0.2%,681.85,0,0.0%,0
ally financial inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
t d bank usa n a,1,0.1%,0,1,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit adjustments inc as assignee of community memorial hospital physicians,1,0.1%,0,1,0.2%,0,0,0.0%,0
icon equities llc,1,0.1%,3264.29,1,0.2%,3264.29,0,0.0%,0
tidewater finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
farmers & merchants bank,1,0.1%,1154.23,1,0.2%,1154.23,0,0.0%,0
western funding incorporated,1,0.1%,0,1,0.2%,0,0,0.0%,0
goldman sach bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
pro fed federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
snap-on credit llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
marshall community credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
fort wayne neurosurgery,1,0.1%,0,1,0.2%,0,0,0.0%,0
angola place apartments llc - phase i dba crosswait estates apartments -,1,0.1%,0,1,0.2%,0,0,0.0%,0
bai glenbrook llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
