collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midwestern health management inc,49,6,43,37.1%,23.1%,40.6%,0,0,0,0%,0%,0%,2.0%,0.0%,2.3%,53.1%,50.0%,53.5%,98.0%,100.0%,97.7%
lvnv funding llc,18,8,10,13.6%,30.8%,9.4%,0,0,0,0%,0%,0%,5.6%,12.5%,0.0%,44.4%,50.0%,40.0%,94.4%,87.5%,100.0%
midland credit management inc,12,1,11,9.1%,3.8%,10.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,100.0%,27.3%,100.0%,100.0%,100.0%
portfolio recovery associates llc,10,1,9,7.6%,3.8%,8.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,10.0%,0.0%,11.1%,100.0%,100.0%,100.0%
mm finance llc,6,2,4,4.5%,7.7%,3.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,75.0%
wakefield & associates inc,3,0,3,2.3%,0.0%,2.8%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank na,3,0,3,2.3%,0.0%,2.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
jp morgan chase bank na,3,0,3,2.3%,0.0%,2.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kearney trust company,2,0,2,1.5%,0.0%,1.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc,2,0,2,1.5%,0.0%,1.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
