collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,45,13.6%,22229.499999999996,31,18.1%,13761.87,14,8.7%,8467.63
midland credit management inc,32,9.6%,25197.589999999997,17,9.9%,5191.960000000001,15,9.3%,20005.629999999997
portfolio recovery associates llc,31,9.3%,20125.710000000003,13,7.6%,2074.07,18,11.2%,18051.640000000003
sac finance inc,15,4.5%,63499.270000000004,8,4.7%,22033.36,7,4.3%,41465.91
mariner finance llc successor in interest to personal finance company llc,13,3.9%,54023.700000000004,8,4.7%,25758.22,5,3.1%,28265.48
jefferson capital systems llc,13,3.9%,12096.369999999999,4,2.3%,1092.91,9,5.6%,11003.46
onemain financial group llc,11,3.3%,59657.04,8,4.7%,50002.17,3,1.9%,9654.869999999999
discover bank c/o discover products inc,11,3.3%,19163.08,8,4.7%,0,3,1.9%,19163.08
discover bank,10,3.0%,41620.54,8,4.7%,41620.54,2,1.2%,0
citibank n.a.,8,2.4%,12610.85,5,2.9%,5012.5599999999995,3,1.9%,7598.29
capital one bank (usa) n.a.,7,2.1%,3624.86,4,2.3%,3624.86,3,1.9%,0
heights finance corporation,7,2.1%,5881.219999999999,4,2.3%,3639.33,3,1.9%,2241.89
bank of america n.a.,6,1.8%,54146.77,4,2.3%,46841.65,2,1.2%,7305.12
crown asset management llc,6,1.8%,2984.67,1,0.6%,0,5,3.1%,2984.67
synchrony bank,4,1.2%,0,3,1.8%,0,1,0.6%,0
via credit union,4,1.2%,17347.79,0,0.0%,0,4,2.5%,17347.79
cavalry spv i llc,4,1.2%,4433.4,3,1.8%,4433.4,1,0.6%,0
unifund ccr llc,4,1.2%,3395.56,0,0.0%,0,4,2.5%,3395.56
second round sub llc,4,1.2%,3318.82,1,0.6%,0,3,1.9%,3318.82
second round lp,4,1.2%,1897.25,0,0.0%,0,4,2.5%,1897.25
prestige financial services,4,1.2%,9604.82,1,0.6%,0,3,1.9%,9604.82
td bank usa n.a.,3,0.9%,1247.34,2,1.2%,0,1,0.6%,1247.34
credit acceptance corp.,3,0.9%,13585.63,2,1.2%,0,1,0.6%,13585.63
midland funding llc,3,0.9%,1170.15,0,0.0%,0,3,1.9%,1170.15
cavalry spv illc,3,0.9%,3999.51,0,0.0%,0,3,1.9%,3999.51
midland credit managementinc,3,0.9%,0,1,0.6%,0,2,1.2%,0
jay county ems,2,0.6%,1104,1,0.6%,0,1,0.6%,1104
cavalry spv i llc as assignee of citibank n.a.,2,0.6%,6469.43,1,0.6%,2557,1,0.6%,3912.43
communitywide federal credit union,2,0.6%,5303.42,0,0.0%,0,2,1.2%,5303.42
no plaintiff found,2,0.6%,0,0,0.0%,0,2,1.2%,0
wells fargo bank n.a.,2,0.6%,0,1,0.6%,0,1,0.6%,0
credit corp solutions inc,2,0.6%,0,0,0.0%,0,2,1.2%,0
american express national bank,2,0.6%,27773.27,1,0.6%,27773.27,1,0.6%,0
receivables management partnersllc fka imc credit services llc,2,0.6%,0,2,1.2%,0,0,0.0%,0
absolute resolutions investments llc,2,0.6%,0,2,1.2%,0,0,0.0%,0
byrider finance llc dba cnac,2,0.6%,0,2,1.2%,0,0,0.0%,0
dnf associates llc,2,0.6%,212,2,1.2%,212,0,0.0%,0
navy federal credit union,2,0.6%,6554.03,2,1.2%,6554.03,0,0.0%,0
snow & sauerteig llp,1,0.3%,8061.03,0,0.0%,0,1,0.6%,8061.03
mariner finance llc successor in in,1,0.3%,4108.17,0,0.0%,0,1,0.6%,4108.17
fuerte alberto,1,0.3%,0,0,0.0%,0,1,0.6%,0
