collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,44,30,14,13.4%,17.9%,8.7%,22229,13762,8468,3.4%,4.9%,2.3%,4.5%,3.3%,7.1%,0.0%,0.0%,0.0%,31.8%,23.3%,50.0%
MIDLAND CREDIT MANAGEMENT INC,32,17,15,9.7%,10.1%,9.3%,25198,5192,20006,3.9%,1.9%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.6%,23.5%,60.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,31,13,18,9.4%,7.7%,11.2%,20126,2074,18052,3.1%,0.7%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.5%,0.0%,61.1%
DISCOVER BANK,21,16,5,6.4%,9.5%,3.1%,60784,41621,19163,9.4%,14.9%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,12.5%,80.0%
SAC FINANCE INC,15,8,7,4.6%,4.8%,4.3%,63499,22033,41466,9.8%,7.9%,11.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,12.5%,85.7%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,13,8,5,4.0%,4.8%,3.1%,54024,25758,28265,8.4%,9.2%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,25.0%,60.0%
JEFFERSON CAPITAL SYSTEMS LLC,13,4,9,4.0%,2.4%,5.6%,12096,1093,11003,1.9%,0.4%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,25.0%,22.2%
ONEMAIN FINANCIAL GROUP LLC,11,8,3,3.3%,4.8%,1.9%,59657,50002,9655,9.2%,17.9%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,37.5%,66.7%
CITIBANK NA,8,5,3,2.4%,3.0%,1.9%,12611,5013,7598,2.0%,1.8%,2.1%,12.5%,20.0%,0.0%,0.0%,0.0%,0.0%,37.5%,40.0%,33.3%
CAPITAL ONE BANK (USA) NA,7,4,3,2.1%,2.4%,1.9%,3625,3625,0,0.6%,1.3%,0.0%,14.3%,0.0%,33.3%,0.0%,0.0%,0.0%,14.3%,0.0%,33.3%
HEIGHTS FINANCE CORPORATION,7,4,3,2.1%,2.4%,1.9%,5881,3639,2242,0.9%,1.3%,0.6%,14.3%,25.0%,0.0%,0.0%,0.0%,0.0%,57.1%,25.0%,100.0%
BANK OF AMERICA NA,6,4,2,1.8%,2.4%,1.2%,54147,46842,7305,8.4%,16.8%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,25.0%,0.0%
CROWN ASSET MANAGEMENT LLC,6,1,5,1.8%,0.6%,3.1%,2985,0,2985,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
SYNCHRONY BANK,4,3,1,1.2%,1.8%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
VIA CREDIT UNION,4,0,4,1.2%,0.0%,2.5%,17348,0,17348,2.7%,0.0%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CAVALRY SPV I LLC,4,3,1,1.2%,1.8%,0.6%,4433,4433,0,0.7%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNIFUND CCR LLC,4,0,4,1.2%,0.0%,2.5%,3396,0,3396,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECOND ROUND SUB LLC,4,1,3,1.2%,0.6%,1.9%,3319,0,3319,0.5%,0.0%,0.9%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
SECOND ROUND LP,4,0,4,1.2%,0.0%,2.5%,1897,0,1897,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
PRESTIGE FINANCIAL SERVICES,4,1,3,1.2%,0.6%,1.9%,9605,0,9605,1.5%,0.0%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
TD BANK USA NA,3,2,1,0.9%,1.2%,0.6%,1247,0,1247,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
CREDIT ACCEPTANCE CORP.,3,2,1,0.9%,1.2%,0.6%,13586,0,13586,2.1%,0.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
MIDLAND FUNDING LLC,3,0,3,0.9%,0.0%,1.9%,1170,0,1170,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CAVALRY SPV ILLC,3,0,3,0.9%,0.0%,1.9%,4000,0,4000,0.6%,0.0%,1.1%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.9%,0.6%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JAY COUNTY EMS,2,1,1,0.6%,0.6%,0.6%,1104,0,1104,0.2%,0.0%,0.3%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.6%,0.6%,0.6%,6469,2557,3912,1.0%,0.9%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,2,0,2,0.6%,0.0%,1.2%,5303,0,5303,0.8%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NO PLAINTIFF FOUND,2,0,2,0.6%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WELLS FARGO BANK NA,2,1,1,0.6%,0.6%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT CORP SOLUTIONS INC,2,0,2,0.6%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.6%,0.6%,0.6%,27773,27773,0,4.3%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
