collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,207,152,55,0.17,0.20,0.13,116645,84496,32149,0.052,0.078,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.39,0.45
PORTFOLIO RECOVERY ASSOCIATES LLC,126,92,34,0.11,0.12,0.078,52945,31244,21701,0.024,0.029,0.019,0.0079,0.011,0.0,0.0,0.0,0.0,0.42,0.28,0.79
DISCOVER BANK,79,54,25,0.066,0.071,0.057,197859,164268,33591,0.089,0.15,0.029,0.076,0.074,0.080,0.0,0.0,0.0,0.54,0.46,0.72
MIDLAND CREDIT MANAGEMENT INC,77,39,38,0.064,0.051,0.087,93663,59104,34559,0.042,0.055,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.38,0.76
CAPITAL ONE BANK (USA) NA,48,42,6,0.040,0.055,0.014,92293,72125,20168,0.042,0.067,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.83
JEFFERSON CAPITAL SYSTEMS LLC,33,10,23,0.028,0.013,0.053,30213,19531,10682,0.014,0.018,0.0093,0.030,0.0,0.043,0.0,0.0,0.0,0.70,0.40,0.83
ONEMAIN FINANCIAL GROUP LLC,26,18,8,0.022,0.024,0.018,56181,34885,21296,0.025,0.032,0.019,0.038,0.056,0.0,0.0,0.0,0.0,0.27,0.11,0.63
CREDITMAX INC,25,16,9,0.021,0.021,0.021,48566,18934,29631,0.022,0.018,0.026,0.040,0.063,0.0,0.0,0.0,0.0,0.36,0.19,0.67
CREDIT ACCEPTANCE CORPORATION,22,20,2,0.018,0.026,0.0046,42120,42120,0,0.019,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.20,1.0
MARINER FINANCE LLC,22,14,8,0.018,0.018,0.018,51102,14917,36185,0.023,0.014,0.032,0.045,0.071,0.0,0.0,0.0,0.0,0.32,0.14,0.63
CREDIT ACCEPTANCE CORP.,21,19,2,0.018,0.025,0.0046,25537,16731,8807,0.011,0.016,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.50
TD BANK USA NA,21,20,1,0.018,0.026,0.0023,19594,16538,3056,0.0088,0.015,0.0027,0.048,0.050,0.0,0.0,0.0,0.0,0.38,0.40,0.0
BARTHOLOMEW COUNTY TREASURER,21,14,7,0.018,0.018,0.016,465,465,0,0.00021,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.57
SAC FINANCE INC,20,12,8,0.017,0.016,0.018,138959,53633,85326,0.062,0.050,0.074,0.050,0.083,0.0,0.0,0.0,0.0,0.65,0.42,1.0
UNIFUND CCR LLC,17,0,17,0.014,0.0,0.039,13501,0,13501,0.0061,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82
AMERICAN EXPRESS NATIONAL BANK,17,16,1,0.014,0.021,0.0023,74742,71673,3069,0.034,0.067,0.0027,0.12,0.13,0.0,0.0,0.0,0.0,0.71,0.69,1.0
BANK OF AMERICA NA,16,4,12,0.013,0.0053,0.027,61224,5126,56097,0.028,0.0048,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,0.58
MIDLAND FUNDING LLC,15,2,13,0.013,0.0026,0.030,14131,2611,11520,0.0064,0.0024,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.77
CAVALRY SPV I LLC,14,5,9,0.012,0.0066,0.021,28665,8934,19731,0.013,0.0083,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.60,0.89
FIRST FINANCIAL BANK NA,14,9,5,0.012,0.012,0.011,52690,26935,25755,0.024,0.025,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.22,0.60
EAGLE FINANCE COMPANY,13,8,5,0.011,0.011,0.011,2504,0,2504,0.0011,0.0,0.0022,0.077,0.0,0.20,0.0,0.0,0.0,0.31,0.0,0.80
SYNCHRONY BANK,13,10,3,0.011,0.013,0.0068,13239,13239,0,0.0060,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.20,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,13,4,9,0.011,0.0053,0.021,87960,11800,76160,0.040,0.011,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.25,0.78
MIDLAND CREDIT MANAGEMENTINC,12,6,6,0.010,0.0079,0.014,12675,2203,10472,0.0057,0.0020,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,11,6,5,0.0092,0.0079,0.011,22695,4093,18603,0.010,0.0038,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.33,1.0
CITIBANK NA,9,3,6,0.0075,0.0039,0.014,38681,12118,26563,0.017,0.011,0.023,0.11,0.0,0.17,0.0,0.0,0.0,0.56,0.33,0.67
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,4,4,0.0067,0.0053,0.0091,34772,23504,11268,0.016,0.022,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,3,4,0.0058,0.0039,0.0091,9391,4961,4430,0.0042,0.0046,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.75
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,7,4,3,0.0058,0.0053,0.0068,3478,0,3478,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0
GMG MOTORS INC,7,6,1,0.0058,0.0079,0.0023,17075,9664,7411,0.0077,0.0090,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,1.0
FORUM CREDIT UNION,7,7,0,0.0058,0.0092,0.0,23582,23582,0,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
ABSOLUTE RESOLUTIONS,7,3,4,0.0058,0.0039,0.0091,13541,0,13541,0.0061,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50
CROWN ASSET MANAGEMENT LLC,6,2,4,0.0050,0.0026,0.0091,10971,1367,9604,0.0049,0.0013,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
CREDIT ACCEPTANCE CORPORATION.,6,6,0,0.0050,0.0079,0.0,17994,17994,0,0.0081,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
NO PLAINTIFF FOUND,5,2,3,0.0042,0.0026,0.0068,235755,0,235755,0.11,0.0,0.21,0.40,0.50,0.33,0.0,0.0,0.0,0.60,0.0,1.0
CRANE CREDIT UNION,5,1,4,0.0042,0.0013,0.0091,33108,0,33108,0.015,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75
SECOND ROUND LP,5,0,5,0.0042,0.0,0.011,1965,0,1965,0.00088,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,1,4,0.0042,0.0013,0.0091,15545,8827,6718,0.0070,0.0082,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50
