collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,201,141,60,19.3%,23.6%,13.5%,79828,58061,21767,4.9%,8.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.9%,24.1%,26.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,106,71,35,10.2%,11.9%,7.8%,42460,20759,21701,2.6%,3.0%,2.3%,0.9%,1.4%,0.0%,0.0%,0.0%,0.0%,30.2%,9.9%,71.4%
MIDLAND CREDIT MANAGEMENT INC,75,36,39,7.2%,6.0%,8.7%,37210,10802,26408,2.3%,1.5%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.7%,22.2%,53.8%
DISCOVER BANK,68,43,25,6.5%,7.2%,5.6%,115389,93653,21736,7.0%,13.4%,2.3%,7.4%,7.0%,8.0%,0.0%,0.0%,0.0%,35.3%,32.6%,40.0%
CAPITAL ONE BANK (USA) NA,41,35,6,3.9%,5.9%,1.3%,67107,51578,15529,4.1%,7.4%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.1%,28.6%,66.7%
JEFFERSON CAPITAL SYSTEMS LLC,27,4,23,2.6%,0.7%,5.2%,23533,12852,10682,1.4%,1.8%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,74.1%,50.0%,78.3%
CREDITMAX INC,22,13,9,2.1%,2.2%,2.0%,41590,11958,29631,2.5%,1.7%,3.1%,4.5%,7.7%,0.0%,0.0%,0.0%,0.0%,36.4%,15.4%,66.7%
ONEMAIN FINANCIAL GROUP LLC,20,12,8,1.9%,2.0%,1.8%,34949,13653,21296,2.1%,2.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.0%,16.7%,62.5%
TD BANK USA NA,18,17,1,1.7%,2.8%,0.2%,12171,12171,0,0.7%,1.7%,0.0%,5.6%,5.9%,0.0%,0.0%,0.0%,0.0%,22.2%,23.5%,0.0%
SAC FINANCE INC,18,11,7,1.7%,1.8%,1.6%,108367,43792,64575,6.6%,6.3%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,36.4%,85.7%
UNIFUND CCR LLC,17,0,17,1.6%,0.0%,3.8%,3921,0,3921,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,0.0%,35.3%
MIDLAND FUNDING LLC,17,2,15,1.6%,0.3%,3.4%,6900,976,5924,0.4%,0.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9%,50.0%,53.3%
BANK OF AMERICA NA,15,3,12,1.4%,0.5%,2.7%,20132,0,20132,1.2%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.7%,0.0%,33.3%
CREDIT ACCEPTANCE CORPORATION,14,12,2,1.3%,2.0%,0.4%,42120,42120,0,2.6%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,100.0%
FIRST FINANCIAL BANK NA,14,9,5,1.3%,1.5%,1.1%,52690,26935,25755,3.2%,3.9%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,11.1%,40.0%
AMERICAN EXPRESS NATIONAL BANK,14,13,1,1.3%,2.2%,0.2%,64515,61446,3069,3.9%,8.8%,0.3%,7.1%,7.7%,0.0%,0.0%,0.0%,0.0%,50.0%,46.2%,100.0%
CAVALRY SPV I LLC,13,4,9,1.2%,0.7%,2.0%,27355,8934,18422,1.7%,1.3%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.5%,75.0%,55.6%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,13,4,9,1.2%,0.7%,2.0%,81869,9350,72519,5.0%,1.3%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.5%,25.0%,77.8%
