collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,18,15.5%,0,4,25.0%,0,14,14.0%,0
lvnv funding llc,13,11.2%,0,3,18.8%,0,10,10.0%,0
portfolio recovery associates llc,12,10.3%,0,1,6.3%,0,11,11.0%,0
wakefield & associates inc,8,6.9%,0,1,6.3%,0,7,7.0%,0
midwestern health management inc,7,6.0%,0,0,0.0%,0,7,7.0%,0
carroll county memorial hospital,6,5.2%,0,2,12.5%,0,4,4.0%,0
cavalry spv i llc,4,3.4%,0,1,6.3%,0,3,3.0%,0
credit bureau of columbia inc,4,3.4%,0,0,0.0%,0,4,4.0%,0
cash link usa llc,3,2.6%,0,0,0.0%,0,3,3.0%,0
midland funding llc - 50265,3,2.6%,0,1,6.3%,0,2,2.0%,0
madison medical center,2,1.7%,0,0,0.0%,0,2,2.0%,0
midland funding llc,2,1.7%,0,0,0.0%,0,2,2.0%,0
bank of america n.a.,2,1.7%,0,0,0.0%,0,2,2.0%,0
phoenix urology of st. joseph inc,2,1.7%,0,0,0.0%,0,2,2.0%,0
jp morgan chase bank n.a.,2,1.7%,0,0,0.0%,0,2,2.0%,0
bank of america na,2,1.7%,0,0,0.0%,0,2,2.0%,0
genesis health clubs llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
absolute resolutions investments llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
td bank usa n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
brookwood loans of missouri llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
capital one bank na,1,0.9%,0,0,0.0%,0,1,1.0%,0
capital one bank (usa) n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
kirksville missouri hospital company llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
account management service aao gjjpm hosp ass,1,0.9%,0,0,0.0%,0,1,1.0%,0
jefferson city medical group p.c.,1,0.9%,0,0,0.0%,0,1,1.0%,0
accounts management services,1,0.9%,0,0,0.0%,0,1,1.0%,0
velocity investments llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
credit bureau services l.l.c.  as assignee of cape radiolog,1,0.9%,0,0,0.0%,0,1,1.0%,0
moberly hospital company llc d/b/a moberly regional,1,0.9%,0,0,0.0%,0,1,1.0%,0
kirksville misouri hospital company llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
world acceptance corp of mo,1,0.9%,0,0,0.0%,0,1,1.0%,0
world acceptance corp of missouri,1,0.9%,0,0,0.0%,0,1,1.0%,0
cash link usa,1,0.9%,0,0,0.0%,0,1,1.0%,0
signature medical group of kc p.c.,1,0.9%,0,0,0.0%,0,1,1.0%,0
city of chillicothe,1,0.9%,0,0,0.0%,0,1,1.0%,0
credit bureau of columbia a/a/o pershing memorial hospital,1,0.9%,0,1,6.3%,0,0,0.0%,0
clear recovery inc,1,0.9%,0,0,0.0%,0,1,1.0%,0
citibank n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
lvnv funding llc - st louis,1,0.9%,0,0,0.0%,0,1,1.0%,0
the hannibal clinic inc,1,0.9%,0,0,0.0%,0,1,1.0%,0
jh met subsidiary b liquidating trust,1,0.9%,0,1,6.3%,0,0,0.0%,0
freeman health system,1,0.9%,0,1,6.3%,0,0,0.0%,0
