collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,596,115,481,17.0%,18.2%,16.8%,0,0,0,0%,0%,0%,6.2%,7.0%,6.0%,31.7%,27.0%,32.8%,73.5%,57.4%,77.3%
midland credit management inc,421,55,366,12.0%,8.7%,12.7%,0,0,0,0%,0%,0%,3.6%,3.6%,3.6%,16.6%,9.1%,17.8%,59.6%,41.8%,62.3%
portfolio recovery associates llc,317,29,288,9.0%,4.6%,10.0%,0,0,0,0%,0%,0%,6.9%,10.3%,6.6%,20.5%,13.8%,21.2%,95.0%,96.6%,94.8%
msd,264,46,218,7.5%,7.3%,7.6%,0,0,0,0%,0%,0%,0.8%,0.0%,0.9%,37.1%,39.1%,36.7%,100.0%,100.0%,100.0%
metropolitan st louis sewer district,248,157,91,7.1%,24.8%,3.2%,0,0,0,0%,0%,0%,1.6%,1.3%,2.2%,38.3%,37.6%,39.6%,92.3%,90.4%,95.6%
st louis university,197,13,184,5.6%,2.1%,6.4%,0,0,0,0%,0%,0%,3.6%,7.7%,3.3%,36.5%,15.4%,38.0%,95.9%,69.2%,97.8%
midland funding llc,152,10,142,4.3%,1.6%,4.9%,0,0,0,0%,0%,0%,2.6%,10.0%,2.1%,21.7%,40.0%,20.4%,79.6%,70.0%,80.3%
cavalry spv i llc,152,23,129,4.3%,3.6%,4.5%,0,0,0,0%,0%,0%,11.2%,13.0%,10.9%,15.1%,8.7%,16.3%,76.3%,39.1%,82.9%
portfolio recovery assocates llc,92,0,92,2.6%,0.0%,3.2%,0,0,0,0%,0%,0%,3.3%,0%,3.3%,21.7%,0%,21.7%,100.0%,0%,100.0%
capital one bank usa na,67,13,54,1.9%,2.1%,1.9%,0,0,0,0%,0%,0%,11.9%,23.1%,9.3%,20.9%,7.7%,24.1%,83.6%,53.8%,90.7%
bank of america n a,62,2,60,1.8%,0.3%,2.1%,0,0,0,0%,0%,0%,12.9%,0.0%,13.3%,16.1%,0.0%,16.7%,82.3%,50.0%,83.3%
jefferson capital systems llc,53,13,40,1.5%,2.1%,1.4%,0,0,0,0%,0%,0%,5.7%,0.0%,7.5%,35.8%,38.5%,35.0%,71.7%,61.5%,75.0%
citibank na,46,10,36,1.3%,1.6%,1.3%,0,0,0,0%,0%,0%,15.2%,10.0%,16.7%,17.4%,30.0%,13.9%,84.8%,80.0%,86.1%
saint louis university,45,3,42,1.3%,0.5%,1.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,46.7%,0.0%,50.0%,95.6%,33.3%,100.0%
cash link usa llc,44,9,35,1.3%,1.4%,1.2%,0,0,0,0%,0%,0%,6.8%,11.1%,5.7%,47.7%,33.3%,51.4%,90.9%,55.6%,100.0%
jp morgan chase bank na,39,12,27,1.1%,1.9%,0.9%,0,0,0,0%,0%,0%,7.7%,0.0%,11.1%,12.8%,16.7%,11.1%,66.7%,66.7%,66.7%
washington university physician network,36,2,34,1.0%,0.3%,1.2%,0,0,0,0%,0%,0%,2.8%,0.0%,2.9%,55.6%,0.0%,58.8%,100.0%,100.0%,100.0%
discover bank,33,19,14,0.9%,3.0%,0.5%,0,0,0,0%,0%,0%,9.1%,10.5%,7.1%,30.3%,26.3%,35.7%,69.7%,63.2%,78.6%
absolute resolutions investments llc,31,7,24,0.9%,1.1%,0.8%,0,0,0,0%,0%,0%,12.9%,0.0%,16.7%,12.9%,0.0%,16.7%,64.5%,28.6%,75.0%
bank of america na,30,4,26,0.9%,0.6%,0.9%,0,0,0,0%,0%,0%,10.0%,0.0%,11.5%,26.7%,25.0%,26.9%,63.3%,75.0%,61.5%
onemain financial group llc,29,2,27,0.8%,0.3%,0.9%,0,0,0,0%,0%,0%,3.4%,0.0%,3.7%,24.1%,50.0%,22.2%,100.0%,100.0%,100.0%
bank of america,23,4,19,0.7%,0.6%,0.7%,0,0,0,0%,0%,0%,13.0%,50.0%,5.3%,4.3%,0.0%,5.3%,87.0%,100.0%,84.2%
velocity investments llc,21,2,19,0.6%,0.3%,0.7%,0,0,0,0%,0%,0%,4.8%,0.0%,5.3%,28.6%,0.0%,31.6%,76.2%,100.0%,73.7%
ncb management services inc,17,6,11,0.5%,0.9%,0.4%,0,0,0,0%,0%,0%,11.8%,16.7%,9.1%,47.1%,16.7%,63.6%,64.7%,16.7%,90.9%
signature medical group inc,16,2,14,0.5%,0.3%,0.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,62.5%,100.0%,57.1%,93.8%,100.0%,92.9%
td bank usa na,16,0,16,0.5%,0.0%,0.6%,0,0,0,0%,0%,0%,6.3%,0%,6.3%,25.0%,0%,25.0%,87.5%,0%,87.5%
consumer collection management inc,15,1,14,0.4%,0.2%,0.5%,0,0,0,0%,0%,0%,13.3%,0.0%,14.3%,53.3%,0.0%,57.1%,93.3%,0.0%,100.0%
crown asset management llc,15,0,15,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,73.3%,0%,73.3%
credit corp solutions inc,13,0,13,0.4%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,30.8%,0%,30.8%,84.6%,0%,84.6%
cvi sgp-co acquisition trust,12,5,7,0.3%,0.8%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,16.7%,20.0%,14.3%,75.0%,80.0%,71.4%
second round lp,11,0,11,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,9.1%,0%,9.1%,36.4%,0%,36.4%,100.0%,0%,100.0%
st louis university hospital,11,3,8,0.3%,0.5%,0.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,54.5%,100.0%,37.5%,90.9%,100.0%,87.5%
american multispecialty group inc,10,0,10,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,40.0%,0%,40.0%,90.0%,0%,90.0%
capital one bank (usa) na,10,1,9,0.3%,0.2%,0.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,10.0%,0.0%,11.1%,80.0%,100.0%,77.8%
barclays bank delaware,10,0,10,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,20.0%,0%,20.0%,30.0%,0%,30.0%,80.0%,0%,80.0%
st louis university d/b/a slucare,9,0,9,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,88.9%,0%,88.9%
department stores national bank,8,2,6,0.2%,0.3%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,37.5%,0.0%,50.0%,87.5%,100.0%,83.3%
portfolio recovery associates,8,0,8,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,87.5%,0%,87.5%
st lukes hospital,8,2,6,0.2%,0.3%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,87.5%,50.0%,100.0%
wcp laboratories inc,7,0,7,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,28.6%,0%,28.6%,100.0%,0%,100.0%
c.a. clark inc,7,0,7,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
webster university,7,0,7,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,28.6%,0%,28.6%,71.4%,0%,71.4%
metropolitan saint louis sewer district,7,0,7,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,57.1%,0%,57.1%,100.0%,0%,100.0%
orthopedic associates llc,6,0,6,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cach llc,6,0,6,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,83.3%,0%,83.3%
sound health services p.c.,6,0,6,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,83.3%,0%,83.3%
title loan company,6,1,5,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
