collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,587,16.8%,0,115,18.2%,0,472,16.4%,0
midland credit management inc,419,12.0%,0,55,8.7%,0,364,12.7%,0
portfolio recovery associates llc,317,9.0%,0,29,4.6%,0,288,10.0%,0
msd,264,7.5%,0,46,7.3%,0,218,7.6%,0
metropolitan st louis sewer district,208,5.9%,0,152,24.0%,0,56,2.0%,0
midland funding llc,152,4.3%,0,10,1.6%,0,142,4.9%,0
cavalry spv i llc,152,4.3%,0,23,3.6%,0,129,4.5%,0
st louis university,101,2.9%,0,10,1.6%,0,91,3.2%,0
st. louis university,96,2.7%,0,3,0.5%,0,93,3.2%,0
portfolio recovery assocates llc,92,2.6%,0,0,0.0%,0,92,3.2%,0
capital one bank usa na,67,1.9%,0,13,2.1%,0,54,1.9%,0
bank of america n a,62,1.8%,0,2,0.3%,0,60,2.1%,0
jefferson capital systems llc,53,1.5%,0,13,2.1%,0,40,1.4%,0
saint louis university,45,1.3%,0,3,0.5%,0,42,1.5%,0
cash link usa llc,44,1.3%,0,9,1.4%,0,35,1.2%,0
metropolitan st. louis sewer district,40,1.1%,0,5,0.8%,0,35,1.2%,0
washington university physician network,36,1.0%,0,2,0.3%,0,34,1.2%,0
discover bank,33,0.9%,0,19,3.0%,0,14,0.5%,0
citibank na,31,0.9%,0,9,1.4%,0,22,0.8%,0
absolute resolutions investments llc,31,0.9%,0,7,1.1%,0,24,0.8%,0
onemain financial group llc,29,0.8%,0,2,0.3%,0,27,0.9%,0
jp morgan chase bank na,27,0.8%,0,12,1.9%,0,15,0.5%,0
bank of america,23,0.7%,0,4,0.6%,0,19,0.7%,0
bank of america n.a.,21,0.6%,0,1,0.2%,0,20,0.7%,0
velocity investments llc,21,0.6%,0,2,0.3%,0,19,0.7%,0
ncb management services inc,17,0.5%,0,6,0.9%,0,11,0.4%,0
signature medical group inc,16,0.5%,0,2,0.3%,0,14,0.5%,0
consumer collection management inc,15,0.4%,0,1,0.2%,0,14,0.5%,0
citibank n.a.,15,0.4%,0,1,0.2%,0,14,0.5%,0
crown asset management llc,15,0.4%,0,0,0.0%,0,15,0.5%,0
credit corp solutions inc,13,0.4%,0,0,0.0%,0,13,0.5%,0
jp morgan chase bank n.a.,12,0.3%,0,0,0.0%,0,12,0.4%,0
cvi sgp-co acquisition trust,12,0.3%,0,5,0.8%,0,7,0.2%,0
second round lp,11,0.3%,0,0,0.0%,0,11,0.4%,0
st louis university hospital,11,0.3%,0,3,0.5%,0,8,0.3%,0
american multispecialty group inc,10,0.3%,0,0,0.0%,0,10,0.3%,0
capital one bank (usa) n.a.,10,0.3%,0,1,0.2%,0,9,0.3%,0
