collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,314,229,85,0.14,0.18,0.089,224185,162298,61887,0.047,0.075,0.023,0.025,0.026,0.024,0.0,0.0,0.0,0.60,0.48,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,273,144,129,0.12,0.11,0.14,319542,116142,203401,0.067,0.054,0.077,0.022,0.014,0.031,0.0,0.0,0.0,0.60,0.38,0.84
MIDLAND CREDIT MANAGEMENT INC,256,141,115,0.11,0.11,0.12,279637,106269,173367,0.058,0.049,0.066,0.012,0.014,0.0087,0.0,0.0,0.0,0.62,0.42,0.87
JEFFERSON CAPITAL SYSTEMS LLC,116,38,78,0.051,0.029,0.082,167808,33470,134338,0.035,0.015,0.051,0.086,0.026,0.12,0.0,0.0,0.0,0.68,0.32,0.86
CAPITAL ONE BANK (USA) NA,113,91,22,0.050,0.070,0.023,252083,207333,44750,0.053,0.096,0.017,0.080,0.088,0.045,0.0,0.0,0.0,0.69,0.65,0.86
DISCOVER BANK,105,78,27,0.047,0.060,0.028,264976,148005,116971,0.055,0.069,0.044,0.12,0.14,0.074,0.0,0.0,0.0,0.55,0.41,0.96
CROWN ASSET MANAGEMENT LLC,62,23,39,0.028,0.018,0.041,101486,31813,69673,0.021,0.015,0.026,0.065,0.087,0.051,0.0,0.0,0.0,0.87,0.78,0.92
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,57,29,28,0.025,0.022,0.029,184523,75893,108630,0.038,0.035,0.041,0.053,0.034,0.071,0.0,0.0,0.0,0.77,0.55,1.0
CITIBANK NA,47,23,24,0.021,0.018,0.025,76549,13067,63481,0.016,0.0060,0.024,0.17,0.13,0.21,0.0,0.0,0.0,0.68,0.39,0.96
ONEMAIN FINANCIAL GROUP LLC,43,19,24,0.019,0.015,0.025,171094,54917,116176,0.036,0.025,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.83
MIDLAND FUNDING LLC,42,3,39,0.019,0.0023,0.041,53962,4338,49624,0.011,0.0020,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.90,1.0,0.90
CAVALRY SPV I LLC,38,18,20,0.017,0.014,0.021,61874,32411,29463,0.013,0.015,0.011,0.053,0.0,0.10,0.0,0.0,0.0,0.74,0.44,1.0
SYNCHRONY BANK,37,32,5,0.016,0.025,0.0053,62507,62507,0,0.013,0.029,0.0,0.054,0.063,0.0,0.0,0.0,0.0,0.65,0.59,1.0
BANK OF AMERICA NA,36,16,20,0.016,0.012,0.021,206375,60191,146184,0.043,0.028,0.055,0.22,0.31,0.15,0.0,0.0,0.0,0.81,0.75,0.85
TD BANK USA NA,33,31,2,0.015,0.024,0.0021,51273,47649,3624,0.011,0.022,0.0014,0.12,0.13,0.0,0.0,0.0,0.0,0.61,0.58,1.0
SAC FINANCE INC,29,20,9,0.013,0.015,0.0095,218990,140913,78077,0.046,0.065,0.030,0.10,0.10,0.11,0.0,0.0,0.0,0.66,0.55,0.89
UNIFUND CCR LLC,27,5,22,0.012,0.0038,0.023,43374,2200,41174,0.0090,0.0010,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.60,0.95
SECOND ROUND SUB LLC,25,9,16,0.011,0.0069,0.017,26289,6999,19290,0.0055,0.0032,0.0073,0.16,0.22,0.13,0.0,0.0,0.0,0.84,0.67,0.94
CREDIT ACCEPTANCE CORP.,20,16,4,0.0089,0.012,0.0042,25701,5872,19829,0.0054,0.0027,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.19,1.0
MARINER FINANCE LLC,20,16,4,0.0089,0.012,0.0042,38034,31058,6976,0.0079,0.014,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
CREDIT CORP SOLUTIONS INC,18,14,4,0.0080,0.011,0.0042,23396,14737,8659,0.0049,0.0068,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,1.0
AMERICAN EXPRESS NATIONAL BANK,18,16,2,0.0080,0.012,0.0021,9197,9197,0,0.0019,0.0043,0.0,0.056,0.0,0.50,0.0,0.0,0.0,0.33,0.25,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,15,5,10,0.0067,0.0038,0.011,65642,35565,30077,0.014,0.016,0.011,0.067,0.0,0.10,0.0,0.0,0.0,0.93,0.80,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,15,7,8,0.0067,0.0054,0.0084,134397,52079,82318,0.028,0.024,0.031,0.13,0.14,0.13,0.0,0.0,0.0,0.87,0.71,1.0
NEW WORLD COLLECTIONS INC,14,7,7,0.0062,0.0054,0.0074,18640,2848,15792,0.0039,0.0013,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.43,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,12,6,6,0.0053,0.0046,0.0063,18011,3381,14631,0.0038,0.0016,0.0055,0.083,0.17,0.0,0.0,0.0,0.0,0.33,0.17,0.50
DNF ASSOCIATES LLC,12,11,1,0.0053,0.0084,0.0011,8218,6865,1353,0.0017,0.0032,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.64,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,12,7,5,0.0053,0.0054,0.0053,11009,4608,6401,0.0023,0.0021,0.0024,0.17,0.14,0.20,0.0,0.0,0.0,0.50,0.14,1.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,12,9,3,0.0053,0.0069,0.0032,67367,60094,7273,0.014,0.028,0.0028,0.42,0.22,1.0,0.0,0.0,0.0,0.42,0.44,0.33
EAGLE FINANCE COMPANY,10,6,4,0.0044,0.0046,0.0042,12485,4437,8048,0.0026,0.0021,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.50,1.0
CREDIT ACCEPTANCE CORPORATION,10,9,1,0.0044,0.0069,0.0011,29527,24465,5063,0.0062,0.011,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.22,1.0
SECOND ROUND LP,10,2,8,0.0044,0.0015,0.0084,11581,0,11581,0.0024,0.0,0.0044,0.10,0.0,0.13,0.0,0.0,0.0,0.80,0.0,1.0
