collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,291,205,86,14.3%,18.8%,9.1%,122351,105165,17186,3.6%,7.8%,0.8%,2.7%,2.4%,3.5%,0.0%,0.0%,0.0%,32.3%,31.2%,34.9%
PORTFOLIO RECOVERY ASSOCIATES LLC,256,127,129,12.6%,11.6%,13.6%,273554,91258,182296,8.0%,6.8%,8.8%,1.2%,0.8%,1.6%,0.0%,0.0%,0.0%,41.4%,25.2%,57.4%
MIDLAND CREDIT MANAGEMENT INC,226,111,115,11.1%,10.2%,12.1%,160719,54565,106155,4.7%,4.0%,5.1%,0.9%,0.9%,0.9%,0.0%,0.0%,0.0%,38.5%,23.4%,53.0%
JEFFERSON CAPITAL SYSTEMS LLC,102,26,76,5.0%,2.4%,8.0%,112686,24387,88300,3.3%,1.8%,4.3%,2.0%,3.8%,1.3%,0.0%,0.0%,0.0%,47.1%,38.5%,50.0%
CAPITAL ONE BANK (USA) NA,102,81,21,5.0%,7.4%,2.2%,181751,169544,12208,5.3%,12.6%,0.6%,7.8%,8.6%,4.8%,0.0%,0.0%,0.0%,52.0%,54.3%,42.9%
DISCOVER BANK,91,65,26,4.5%,6.0%,2.7%,124611,44951,79659,3.6%,3.3%,3.8%,12.1%,13.8%,7.7%,0.0%,0.0%,0.0%,35.2%,24.6%,61.5%
CROWN ASSET MANAGEMENT LLC,59,20,39,2.9%,1.8%,4.1%,98001,31813,66188,2.9%,2.4%,3.2%,6.8%,5.0%,7.7%,0.0%,0.0%,0.0%,84.7%,85.0%,84.6%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,55,27,28,2.7%,2.5%,3.0%,161659,65991,95668,4.7%,4.9%,4.6%,3.6%,3.7%,3.6%,0.0%,0.0%,0.0%,72.7%,51.9%,92.9%
MIDLAND FUNDING LLC,42,3,39,2.1%,0.3%,4.1%,37920,4338,33582,1.1%,0.3%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.5%,100.0%,56.4%
CITIBANK NA,41,19,22,2.0%,1.7%,2.3%,63226,9272,53953,1.8%,0.7%,2.6%,14.6%,10.5%,18.2%,0.0%,0.0%,0.0%,58.5%,36.8%,77.3%
ONEMAIN FINANCIAL GROUP LLC,39,15,24,1.9%,1.4%,2.5%,121022,34407,86615,3.5%,2.5%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3%,40.0%,58.3%
CAVALRY SPV I LLC,36,16,20,1.8%,1.5%,2.1%,46258,20838,25419,1.4%,1.5%,1.2%,5.6%,0.0%,10.0%,0.0%,0.0%,0.0%,52.8%,31.3%,70.0%
BANK OF AMERICA NA,36,16,20,1.8%,1.5%,2.1%,166625,33025,133600,4.9%,2.4%,6.4%,22.2%,31.3%,15.0%,0.0%,0.0%,0.0%,61.1%,37.5%,80.0%
SYNCHRONY BANK,33,28,5,1.6%,2.6%,0.5%,38471,38471,0,1.1%,2.8%,0.0%,6.1%,7.1%,0.0%,0.0%,0.0%,0.0%,54.5%,46.4%,100.0%
TD BANK USA NA,29,27,2,1.4%,2.5%,0.2%,29688,26063,3624,0.9%,1.9%,0.2%,13.8%,14.8%,0.0%,0.0%,0.0%,0.0%,31.0%,29.6%,50.0%
UNIFUND CCR LLC,27,5,22,1.3%,0.5%,2.3%,22410,1466,20944,0.7%,0.1%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,36.4%
SAC FINANCE INC,26,17,9,1.3%,1.6%,1.0%,142888,90088,52800,4.2%,6.7%,2.5%,11.5%,11.8%,11.1%,0.0%,0.0%,0.0%,50.0%,47.1%,55.6%
SECOND ROUND SUB LLC,25,9,16,1.2%,0.8%,1.7%,17867,1008,16859,0.5%,0.1%,0.8%,16.0%,22.2%,12.5%,0.0%,0.0%,0.0%,56.0%,11.1%,81.3%
AMERICAN EXPRESS NATIONAL BANK,18,16,2,0.9%,1.5%,0.2%,4319,4319,0,0.1%,0.3%,0.0%,5.6%,0.0%,50.0%,0.0%,0.0%,0.0%,22.2%,18.8%,50.0%
CREDIT CORP SOLUTIONS INC,17,13,4,0.8%,1.2%,0.4%,18709,12471,6238,0.5%,0.9%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,30.8%,50.0%
CREDIT ACCEPTANCE CORP.,15,11,4,0.7%,1.0%,0.4%,17839,5872,11967,0.5%,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,27.3%,75.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,15,5,10,0.7%,0.5%,1.1%,48521,31214,17307,1.4%,2.3%,0.8%,6.7%,0.0%,10.0%,0.0%,0.0%,0.0%,53.3%,40.0%,60.0%
NEW WORLD COLLECTIONS INC,13,6,7,0.6%,0.5%,0.7%,12232,0,12232,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,16.7%,71.4%
DRIVE NOW AUTO CREDIT COMPANY INC,12,4,8,0.6%,0.4%,0.8%,57794,0,57794,1.7%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,0.0%,62.5%
DNF ASSOCIATES LLC,11,10,1,0.5%,0.9%,0.1%,2294,941,1353,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,20.0%,100.0%
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,11,8,3,0.5%,0.7%,0.3%,28960,28960,0,0.8%,2.1%,0.0%,18.2%,25.0%,0.0%,0.0%,0.0%,0.0%,18.2%,25.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,10,4,6,0.5%,0.4%,0.6%,14631,0,14631,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,0.0%,50.0%
SECOND ROUND LP,10,2,8,0.5%,0.2%,0.8%,11581,0,11581,0.3%,0.0%,0.6%,10.0%,0.0%,12.5%,0.0%,0.0%,0.0%,70.0%,0.0%,87.5%
